"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","White","South East (England)","EO","Female","295","[c]","26780","26970"
"New entrant CS","2022","White","South East (England)","EO","Male","225","[c]","27060","26350"
"New entrant CS","2022","White","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","G6/G7","Female","65","[c]","56430","53050"
"New entrant CS","2022","White","South East (England)","G6/G7","Male","85","[c]","56090","53000"
"New entrant CS","2022","White","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","SEO/HEO","Female","285","[c]","34000","33000"
"New entrant CS","2022","White","South East (England)","SEO/HEO","Male","255","[c]","33810","33000"
"New entrant CS","2022","White","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","Unknown","Female","430","[c]","28430","24800"
"New entrant CS","2022","White","South East (England)","Unknown","Male","120","[c]","31500","27720"
"New entrant CS","2022","White","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","AA/AO","Female","590","[c]","21110","21200"
"New entrant CS","2022","White","South West (England)","AA/AO","Male","470","[c]","21690","21260"
"New entrant CS","2022","White","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","EO","Female","360","[c]","25020","25000"
"New entrant CS","2022","White","South West (England)","EO","Male","345","[c]","24950","24970"
"New entrant CS","2022","White","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","G6/G7","Female","145","[c]","53390","49860"
"New entrant CS","2022","White","South West (England)","G6/G7","Male","155","[c]","55000","53500"
"New entrant CS","2022","White","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","SEO/HEO","Female","500","[c]","33590","33000"
"New entrant CS","2022","White","South West (England)","SEO/HEO","Male","530","[c]","34730","33180"
"New entrant CS","2022","White","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","Unknown","Female","385","[c]","27960","24800"
"New entrant CS","2022","White","South West (England)","Unknown","Male","220","[c]","31610","28330"
"New entrant CS","2022","White","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA/AO","Female","50","[c]","21140","21260"
"New entrant CS","2022","White","Unknown","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO/HEO","Female","35","[c]","34160","32550"
"New entrant CS","2022","White","Unknown","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Female","35","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","AA/AO","Female","715","[c]","20990","21260"
"New entrant CS","2022","White","Wales","AA/AO","Male","545","[c]","21170","21260"
"New entrant CS","2022","White","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","EO","Female","295","[c]","26370","26590"
"New entrant CS","2022","White","Wales","EO","Male","270","[c]","26570","26590"
"New entrant CS","2022","White","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","G6/G7","Female","75","[c]","54460","51380"
"New entrant CS","2022","White","Wales","G6/G7","Male","85","[c]","55900","53430"
"New entrant CS","2022","White","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","SEO/HEO","Female","340","[c]","34810","33080"
"New entrant CS","2022","White","Wales","SEO/HEO","Male","245","[c]","34830","33080"
"New entrant CS","2022","White","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","Unknown","Female","175","[c]","24800","23170"
"New entrant CS","2022","White","Wales","Unknown","Male","75","[c]","28520","26820"
"New entrant CS","2022","White","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","AA/AO","Female","440","[c]","21520","21260"
"New entrant CS","2022","White","West Midlands (England)","AA/AO","Male","295","[c]","22020","21260"
"New entrant CS","2022","White","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","EO","Female","300","[c]","26800","27570"
"New entrant CS","2022","White","West Midlands (England)","EO","Male","225","[c]","26900","27570"
"New entrant CS","2022","White","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","G6/G7","Female","75","[c]","54680","49960"
"New entrant CS","2022","White","West Midlands (England)","G6/G7","Male","75","[c]","55710","52080"
"New entrant CS","2022","White","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","SEO/HEO","Female","235","[c]","34720","34750"
"New entrant CS","2022","White","West Midlands (England)","SEO/HEO","Male","195","[c]","34940","33080"
"New entrant CS","2022","White","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Unknown","Female","330","[c]","27550","24770"
"New entrant CS","2022","White","West Midlands (England)","Unknown","Male","110","[c]","30560","26310"
"New entrant CS","2022","White","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","AA/AO","Female","475","[c]","21590","21260"
"New entrant CS","2022","White","Yorkshire and The Humber","AA/AO","Male","400","[c]","21930","21260"
"New entrant CS","2022","White","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","EO","Female","385","[c]","26330","26590"
"New entrant CS","2022","White","Yorkshire and The Humber","EO","Male","275","[c]","26710","26590"
"New entrant CS","2022","White","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","G6/G7","Female","105","[c]","53550","49860"
"New entrant CS","2022","White","Yorkshire and The Humber","G6/G7","Male","125","[c]","54050","52080"
"New entrant CS","2022","White","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","SEO/HEO","Female","350","[c]","34260","33080"
"New entrant CS","2022","White","Yorkshire and The Humber","SEO/HEO","Male","270","[c]","34560","33080"
"New entrant CS","2022","White","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Unknown","Female","405","[c]","28100","24800"
"New entrant CS","2022","White","Yorkshire and The Humber","Unknown","Male","110","[c]","29830","28200"
"New entrant CS","2022","White","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
