"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Department for Work and Pensions","London","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","AO","Unknown","35","[c]","25090","25110"
"New entrant CS","2022","Department for Work and Pensions","London","EO","Heterosexual / straight","615","[c]","30990","31060"
"New entrant CS","2022","Department for Work and Pensions","London","EO","LGBO","40","[c]","31060","31060"
"New entrant CS","2022","Department for Work and Pensions","London","EO","Undeclared","45","[c]","30400","31060"
"New entrant CS","2022","Department for Work and Pensions","London","EO","Unknown","115","[c]","30090","31060"
"New entrant CS","2022","Department for Work and Pensions","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","HEO","Heterosexual / straight","95","[c]","35910","36650"
"New entrant CS","2022","Department for Work and Pensions","London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","AO","Heterosexual / straight","3275","[c]","21440","21260"
"New entrant CS","2022","Department for Work and Pensions","Outside London","AO","LGBO","345","[c]","21360","21260"
"New entrant CS","2022","Department for Work and Pensions","Outside London","AO","Undeclared","200","[c]","21470","21260"
"New entrant CS","2022","Department for Work and Pensions","Outside London","AO","Unknown","660","[c]","21390","21260"
"New entrant CS","2022","Department for Work and Pensions","Outside London","EO","Heterosexual / straight","3065","[c]","27660","27570"
"New entrant CS","2022","Department for Work and Pensions","Outside London","EO","LGBO","315","[c]","27590","27570"
"New entrant CS","2022","Department for Work and Pensions","Outside London","EO","Undeclared","170","[c]","27550","27570"
"New entrant CS","2022","Department for Work and Pensions","Outside London","EO","Unknown","550","[c]","27580","27570"
"New entrant CS","2022","Department for Work and Pensions","Outside London","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","G7","Heterosexual / straight","135","[c]","53810","53000"
"New entrant CS","2022","Department for Work and Pensions","Outside London","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","G7","Unknown","30","[c]","54070","54500"
"New entrant CS","2022","Department for Work and Pensions","Outside London","HEO","Heterosexual / straight","175","[c]","32220","31990"
"New entrant CS","2022","Department for Work and Pensions","Outside London","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","HEO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","SEO","Heterosexual / straight","175","[c]","40860","39000"
"New entrant CS","2022","Department for Work and Pensions","Outside London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","SEO","Unknown","35","[c]","40170","37500"
"New entrant CS","2022","Department for Work and Pensions","Unknown","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","EO","Heterosexual / straight","35","[c]","29470","29290"
"New entrant CS","2022","Department for Work and Pensions","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","AO","Heterosexual / straight","70","[c]","24000","23780"
"New entrant CS","2022","Department of Health and Social Care","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","EO","Heterosexual / straight","230","[c]","26950","26880"
"New entrant CS","2022","Department of Health and Social Care","London","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","EO","Undeclared","155","[c]","27010","27270"
"New entrant CS","2022","Department of Health and Social Care","London","EO","Unknown","70","[c]","27500","27270"
"New entrant CS","2022","Department of Health and Social Care","London","G6","Heterosexual / straight","35","[c]","68790","66230"
"New entrant CS","2022","Department of Health and Social Care","London","G6","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","G6","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","G6","Unknown","30","[c]","65840","65310"
"New entrant CS","2022","Department of Health and Social Care","London","G7","Heterosexual / straight","90","[c]","53210","52610"
"New entrant CS","2022","Department of Health and Social Care","London","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","G7","Undeclared","60","[c]","53070","53360"
"New entrant CS","2022","Department of Health and Social Care","London","G7","Unknown","70","[c]","52650","53360"
"New entrant CS","2022","Department of Health and Social Care","London","HEO","Heterosexual / straight","245","[c]","32330","32330"
"New entrant CS","2022","Department of Health and Social Care","London","HEO","LGBO","35","[c]","32310","32710"
"New entrant CS","2022","Department of Health and Social Care","London","HEO","Undeclared","125","[c]","32410","32790"
"New entrant CS","2022","Department of Health and Social Care","London","HEO","Unknown","85","[c]","32370","32790"
"New entrant CS","2022","Department of Health and Social Care","London","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","SCS level","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","SCS level","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","SEO","Heterosexual / straight","165","[c]","40560","40070"
"New entrant CS","2022","Department of Health and Social Care","London","SEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","SEO","Undeclared","75","[c]","40640","40650"
"New entrant CS","2022","Department of Health and Social Care","London","SEO","Unknown","70","[c]","38970","40070"
"New entrant CS","2022","Department of Health and Social Care","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
