"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","Wales","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","SEO/HEO","Female","35","[c]","34410","32100"
"Leaver Dept.","2022","Unknown","Wales","SEO/HEO","Male","30","[c]","33340","32000"
"Leaver Dept.","2022","Unknown","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","AA/AO","Female","40","[c]","20660","20970"
"Leaver Dept.","2022","Unknown","West Midlands (England)","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","EO","Female","40","[c]","26020","25540"
"Leaver Dept.","2022","Unknown","West Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","SEO/HEO","Female","50","[c]","36760","37990"
"Leaver Dept.","2022","Unknown","West Midlands (England)","SEO/HEO","Male","40","[c]","35460","34910"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","EO","Female","50","[c]","26570","27570"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","G6/G7","Female","75","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","G6/G7","Male","65","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","SEO/HEO","Female","140","[c]","35490","36330"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","SEO/HEO","Male","100","[c]","35100","33270"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","AA/AO","Female","75","[c]","21140","21110"
"New entrant CS","2022","Declared disabled","East Midlands (England)","AA/AO","Male","60","[c]","21450","21260"
"New entrant CS","2022","Declared disabled","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","EO","Female","30","[c]","26710","27570"
"New entrant CS","2022","Declared disabled","East Midlands (England)","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","Unknown","Female","90","[c]","28840","27590"
"New entrant CS","2022","Declared disabled","East Midlands (England)","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","AA/AO","Female","55","[c]","22340","21680"
"New entrant CS","2022","Declared disabled","East of England","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","EO","Female","45","[c]","27690","27570"
"New entrant CS","2022","Declared disabled","East of England","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","Unknown","Female","70","[c]","26950","24800"
"New entrant CS","2022","Declared disabled","East of England","Unknown","Male","35","[c]","27490","25560"
"New entrant CS","2022","Declared disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","AA/AO","Female","65","[c]","24600","25110"
"New entrant CS","2022","Declared disabled","London","AA/AO","Male","45","[c]","23670","23720"
"New entrant CS","2022","Declared disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","EO","Female","185","[c]","28840","28620"
"New entrant CS","2022","Declared disabled","London","EO","Male","100","[c]","29020","28500"
"New entrant CS","2022","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","G6/G7","Female","55","[c]","56920","54700"
"New entrant CS","2022","Declared disabled","London","G6/G7","Male","40","[c]","57670","54700"
"New entrant CS","2022","Declared disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","SEO/HEO","Female","200","[c]","35500","34260"
"New entrant CS","2022","Declared disabled","London","SEO/HEO","Male","125","[c]","35640","34260"
"New entrant CS","2022","Declared disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","Unknown","Female","125","[c]","34190","30200"
"New entrant CS","2022","Declared disabled","London","Unknown","Male","40","[c]","36830","36580"
"New entrant CS","2022","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","AA/AO","Female","80","[c]","21200","21260"
"New entrant CS","2022","Declared disabled","North East (England)","AA/AO","Male","55","[c]","21340","21260"
"New entrant CS","2022","Declared disabled","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","EO","Female","35","[c]","26500","27570"
"New entrant CS","2022","Declared disabled","North East (England)","EO","Male","30","[c]","26600","26590"
"New entrant CS","2022","Declared disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","Unknown","Female","55","[c]","26700","28200"
"New entrant CS","2022","Declared disabled","North East (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","AA/AO","Female","140","[c]","21240","21260"
"New entrant CS","2022","Declared disabled","North West (England)","AA/AO","Male","125","[c]","21330","21260"
"New entrant CS","2022","Declared disabled","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","EO","Female","90","[c]","26860","27570"
"New entrant CS","2022","Declared disabled","North West (England)","EO","Male","60","[c]","26840","27570"
"New entrant CS","2022","Declared disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","SEO/HEO","Female","50","[c]","34340","33080"
"New entrant CS","2022","Declared disabled","North West (England)","SEO/HEO","Male","45","[c]","33940","33080"
"New entrant CS","2022","Declared disabled","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","Unknown","Female","120","[c]","28010","25480"
"New entrant CS","2022","Declared disabled","North West (England)","Unknown","Male","40","[c]","30690","28200"
"New entrant CS","2022","Declared disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","AA/AO","Female","125","[c]","21610","21260"
"New entrant CS","2022","Declared disabled","Scotland","AA/AO","Male","105","[c]","21270","21250"
"New entrant CS","2022","Declared disabled","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","EO","Female","85","[c]","27240","27230"
"New entrant CS","2022","Declared disabled","Scotland","EO","Male","65","[c]","26930","27230"
"New entrant CS","2022","Declared disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SEO/HEO","Female","60","[c]","35070","33080"
"New entrant CS","2022","Declared disabled","Scotland","SEO/HEO","Male","45","[c]","33950","33080"
"New entrant CS","2022","Declared disabled","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","AA/AO","Female","80","[c]","23370","21680"
"New entrant CS","2022","Declared disabled","South East (England)","AA/AO","Male","70","[c]","23530","24180"
"New entrant CS","2022","Declared disabled","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","EO","Female","40","[c]","27540","27570"
"New entrant CS","2022","Declared disabled","South East (England)","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","Unknown","Female","105","[c]","29350","24970"
"New entrant CS","2022","Declared disabled","South East (England)","Unknown","Male","30","[c]","28410","26990"
"New entrant CS","2022","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","AA/AO","Female","70","[c]","20780","21260"
"New entrant CS","2022","Declared disabled","South West (England)","AA/AO","Male","50","[c]","20700","21260"
"New entrant CS","2022","Declared disabled","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","EO","Female","50","[c]","25500","25890"
"New entrant CS","2022","Declared disabled","South West (England)","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","SEO/HEO","Female","55","[c]","34560","34000"
"New entrant CS","2022","Declared disabled","South West (England)","SEO/HEO","Male","50","[c]","34340","33180"
"New entrant CS","2022","Declared disabled","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","Unknown","Female","90","[c]","27880","24520"
"New entrant CS","2022","Declared disabled","South West (England)","Unknown","Male","35","[c]","29710","27540"
"New entrant CS","2022","Declared disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","AA/AO","Female","75","[c]","21120","21250"
"New entrant CS","2022","Declared disabled","Wales","AA/AO","Male","65","[c]","21460","21260"
"New entrant CS","2022","Declared disabled","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","EO","Female","30","[c]","25840","25860"
"New entrant CS","2022","Declared disabled","Wales","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SEO/HEO","Female","30","[c]","35540","35180"
"New entrant CS","2022","Declared disabled","Wales","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","AA/AO","Female","75","[c]","21260","21250"
"New entrant CS","2022","Declared disabled","West Midlands (England)","AA/AO","Male","40","[c]","21810","21260"
"New entrant CS","2022","Declared disabled","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","EO","Female","65","[c]","26770","27570"
"New entrant CS","2022","Declared disabled","West Midlands (England)","EO","Male","40","[c]","26490","27570"
"New entrant CS","2022","Declared disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SEO/HEO","Female","40","[c]","32780","32000"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","Unknown","Female","105","[c]","28850","26350"
"New entrant CS","2022","Declared disabled","West Midlands (England)","Unknown","Male","30","[c]","29810","28200"
"New entrant CS","2022","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","AA/AO","Female","60","[c]","21440","21260"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","AA/AO","Male","55","[c]","21340","21260"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","EO","Female","50","[c]","25910","26480"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","EO","Male","35","[c]","26620","27570"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","Female","40","[c]","33390","32790"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","Female","90","[c]","28890","26310"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","Male","35","[c]","29670","28200"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","AA/AO","Female","550","[c]","21470","21260"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","AA/AO","Male","415","[c]","22050","21260"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","EO","Female","235","[c]","26490","26590"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","EO","Male","210","[c]","26680","26590"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","G6/G7","Male","25","[c]","[c]","[c]"
