"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Digital, Data & Technology","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","EO","Female","35","[c]","27990","27270"
"New entrant CS","2022","Finance","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SEO/HEO","Female","80","[c]","38290","39600"
"New entrant CS","2022","Finance","London","SEO/HEO","Male","60","[c]","38920","37610"
"New entrant CS","2022","Finance","Outside London","AA/AO","Female","95","[c]","21040","21250"
"New entrant CS","2022","Finance","Outside London","AA/AO","Male","70","[c]","21100","21250"
"New entrant CS","2022","Finance","Outside London","EO","Female","140","[c]","24840","25000"
"New entrant CS","2022","Finance","Outside London","EO","Male","125","[c]","24650","25000"
"New entrant CS","2022","Finance","Outside London","G6/G7","Female","55","[c]","53930","52080"
"New entrant CS","2022","Finance","Outside London","G6/G7","Male","45","[c]","53370","53000"
"New entrant CS","2022","Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SEO/HEO","Female","195","[c]","35340","35310"
"New entrant CS","2022","Finance","Outside London","SEO/HEO","Male","160","[c]","35680","36000"
"New entrant CS","2022","Finance","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","AA/AO","Female","275","[c]","21240","21300"
"New entrant CS","2022","Grants Management","Outside London","AA/AO","Male","200","[c]","21190","21300"
"New entrant CS","2022","Grants Management","Outside London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","EO","Female","95","[c]","27440","27270"
"New entrant CS","2022","Human Resources","London","EO","Male","45","[c]","26420","27040"
"New entrant CS","2022","Human Resources","London","G6/G7","Female","35","[c]","59420","58770"
"New entrant CS","2022","Human Resources","London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SEO/HEO","Female","110","[c]","35410","34260"
"New entrant CS","2022","Human Resources","London","SEO/HEO","Male","45","[c]","34600","33210"
"New entrant CS","2022","Human Resources","Outside London","AA/AO","Female","195","[c]","21090","21170"
"New entrant CS","2022","Human Resources","Outside London","AA/AO","Male","75","[c]","20950","21170"
"New entrant CS","2022","Human Resources","Outside London","EO","Female","180","[c]","25520","25940"
"New entrant CS","2022","Human Resources","Outside London","EO","Male","65","[c]","26170","26590"
"New entrant CS","2022","Human Resources","Outside London","G6/G7","Female","80","[c]","53150","50210"
"New entrant CS","2022","Human Resources","Outside London","G6/G7","Male","40","[c]","56080","55030"
"New entrant CS","2022","Human Resources","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SEO/HEO","Female","205","[c]","33820","32000"
"New entrant CS","2022","Human Resources","Outside London","SEO/HEO","Male","100","[c]","34430","33000"
"New entrant CS","2022","Human Resources","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AA/AO","Female","75","[c]","21930","21250"
"New entrant CS","2022","Legal","London","AA/AO","Male","30","[c]","22210","21250"
"New entrant CS","2022","Legal","London","EO","Female","120","[c]","27830","26950"
"New entrant CS","2022","Legal","London","EO","Male","55","[c]","27820","26950"
"New entrant CS","2022","Legal","London","G6/G7","Female","150","[c]","55470","53050"
"New entrant CS","2022","Legal","London","G6/G7","Male","75","[c]","54850","53050"
"New entrant CS","2022","Legal","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SEO/HEO","Female","55","[c]","40690","42850"
"New entrant CS","2022","Legal","London","SEO/HEO","Male","35","[c]","39870","40000"
"New entrant CS","2022","Legal","Outside London","AA/AO","Female","170","[c]","21190","21250"
"New entrant CS","2022","Legal","Outside London","AA/AO","Male","50","[c]","20780","21000"
"New entrant CS","2022","Legal","Outside London","EO","Female","100","[c]","26330","26590"
"New entrant CS","2022","Legal","Outside London","EO","Male","35","[c]","26580","26590"
"New entrant CS","2022","Legal","Outside London","G6/G7","Female","100","[c]","51440","50510"
"New entrant CS","2022","Legal","Outside London","G6/G7","Male","50","[c]","51900","48080"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","Female","100","[c]","39670","40000"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","Male","50","[c]","39320","41750"
"New entrant CS","2022","No function","London","AA/AO","Female","750","[c]","25550","24370"
"New entrant CS","2022","No function","London","AA/AO","Male","560","[c]","26530","25740"
"New entrant CS","2022","No function","London","EO","Female","1310","[c]","29010","28500"
"New entrant CS","2022","No function","London","EO","Male","790","[c]","29430","30330"
"New entrant CS","2022","No function","London","G6/G7","Female","415","[c]","56730","54110"
"New entrant CS","2022","No function","London","G6/G7","Male","330","[c]","57690","54110"
"New entrant CS","2022","No function","London","SCS level","Female","60","[c]","97120","89860"
"New entrant CS","2022","No function","London","SCS level","Male","55","[c]","100660","90000"
"New entrant CS","2022","No function","London","SEO/HEO","Female","1720","[c]","34710","33820"
"New entrant CS","2022","No function","London","SEO/HEO","Male","1225","[c]","34780","34020"
"New entrant CS","2022","No function","London","Unknown","Female","765","[c]","33410","29100"
"New entrant CS","2022","No function","London","Unknown","Male","305","[c]","36380","33700"
"New entrant CS","2022","No function","Outside London","AA/AO","Female","8485","[c]","21660","21260"
"New entrant CS","2022","No function","Outside London","AA/AO","Male","6605","[c]","22090","21260"
"New entrant CS","2022","No function","Outside London","EO","Female","3300","[c]","26890","27570"
"New entrant CS","2022","No function","Outside London","EO","Male","2605","[c]","27030","27570"
"New entrant CS","2022","No function","Outside London","G6/G7","Female","410","[c]","54750","50000"
"New entrant CS","2022","No function","Outside London","G6/G7","Male","365","[c]","54350","50730"
"New entrant CS","2022","No function","Outside London","SCS level","Female","35","[c]","90360","88790"
"New entrant CS","2022","No function","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","No function","Outside London","SEO/HEO","Female","2050","[c]","33610","33080"
"New entrant CS","2022","No function","Outside London","SEO/HEO","Male","1710","[c]","33700","33080"
"New entrant CS","2022","No function","Outside London","Unknown","Female","5510","[c]","27240","24800"
"New entrant CS","2022","No function","Outside London","Unknown","Male","2005","[c]","29030","26930"
"New entrant CS","2022","No function","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","AA/AO","Female","55","[c]","20780","20970"
"New entrant CS","2022","No function","Unknown","AA/AO","Male","40","[c]","21190","21260"
"New entrant CS","2022","No function","Unknown","EO","Female","35","[c]","28720","29290"
"New entrant CS","2022","No function","Unknown","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SEO/HEO","Female","45","[c]","29820","28000"
"New entrant CS","2022","No function","Unknown","SEO/HEO","Male","45","[c]","29850","28000"
"New entrant CS","2022","No function","Unknown","Unknown","Female","190","[c]","32800","28260"
"New entrant CS","2022","No function","Unknown","Unknown","Male","55","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","G6/G7","Female","40","[c]","57340","54700"
"New entrant CS","2022","Project Delivery","London","G6/G7","Male","40","[c]","59630","58300"
"New entrant CS","2022","Project Delivery","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","SEO/HEO","Female","65","[c]","38430","37610"
"New entrant CS","2022","Project Delivery","London","SEO/HEO","Male","65","[c]","39320","38000"
"New entrant CS","2022","Project Delivery","Outside London","AA/AO","Female","75","[c]","21120","21300"
"New entrant CS","2022","Project Delivery","Outside London","AA/AO","Male","45","[c]","20970","21260"
"New entrant CS","2022","Project Delivery","Outside London","EO","Female","210","[c]","23770","24000"
"New entrant CS","2022","Project Delivery","Outside London","EO","Male","250","[c]","21840","22000"
"New entrant CS","2022","Project Delivery","Outside London","G6/G7","Female","60","[c]","54350","53430"
"New entrant CS","2022","Project Delivery","Outside London","G6/G7","Male","120","[c]","56130","54000"
"New entrant CS","2022","Project Delivery","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","SEO/HEO","Female","315","[c]","34570","33080"
"New entrant CS","2022","Project Delivery","Outside London","SEO/HEO","Male","455","[c]","36450","36000"
"New entrant CS","2022","Project Delivery","Outside London","Unknown","Female","50","[c]","32350","29000"
"New entrant CS","2022","Project Delivery","Outside London","Unknown","Male","135","[c]","36970","33000"
"New entrant CS","2022","Project Delivery","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","EO","Male","30","[c]","26410","28500"
"New entrant CS","2022","Property","London","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","SEO/HEO","Female","40","[c]","37580","34550"
"New entrant CS","2022","Property","London","SEO/HEO","Male","45","[c]","36570","37000"
"New entrant CS","2022","Property","Outside London","AA/AO","Female","180","[c]","21420","21750"
"New entrant CS","2022","Property","Outside London","AA/AO","Male","130","[c]","21820","21750"
"New entrant CS","2022","Property","Outside London","EO","Female","125","[c]","25180","25000"
"New entrant CS","2022","Property","Outside London","EO","Male","100","[c]","25360","25000"
"New entrant CS","2022","Property","Outside London","G6/G7","Female","40","[c]","54780","53500"
"New entrant CS","2022","Property","Outside London","G6/G7","Male","80","[c]","56170","53500"
"New entrant CS","2022","Property","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","SEO/HEO","Female","105","[c]","35270","33080"
"New entrant CS","2022","Property","Outside London","SEO/HEO","Male","170","[c]","34860","33000"
"New entrant CS","2022","Property","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","EO","Male","55","[c]","28110","27500"
"New entrant CS","2022","Security","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","AA/AO","Female","80","[c]","23350","22630"
"New entrant CS","2022","Security","Outside London","AA/AO","Male","375","[c]","25280","25000"
"New entrant CS","2022","Security","Outside London","EO","Female","45","[c]","25130","24250"
"New entrant CS","2022","Security","Outside London","EO","Male","60","[c]","28570","26350"
"New entrant CS","2022","Security","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","SEO/HEO","Female","35","[c]","32900","32000"
"New entrant CS","2022","Security","Outside London","SEO/HEO","Male","60","[c]","34440","32000"
"New entrant CS","2022","Security","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AA/AO","Female","95","[c]","24350","25110"
"New entrant CS","2022","Unknown","London","AA/AO","Male","55","[c]","23760","22750"
"New entrant CS","2022","Unknown","London","EO","Female","330","[c]","29050","28650"
"New entrant CS","2022","Unknown","London","EO","Male","235","[c]","29460","28650"
"New entrant CS","2022","Unknown","London","G6/G7","Female","50","[c]","60030","57430"
"New entrant CS","2022","Unknown","London","G6/G7","Male","65","[c]","63070","61700"
"New entrant CS","2022","Unknown","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","SEO/HEO","Female","170","[c]","38760","36650"
"New entrant CS","2022","Unknown","London","SEO/HEO","Male","195","[c]","37820","36620"
"New entrant CS","2022","Unknown","London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","AA/AO","Female","1765","[c]","21620","21260"
"New entrant CS","2022","Unknown","Outside London","AA/AO","Male","1285","[c]","21570","21260"
"New entrant CS","2022","Unknown","Outside London","EO","Female","1450","[c]","26780","27230"
"New entrant CS","2022","Unknown","Outside London","EO","Male","1325","[c]","27170","27230"
"New entrant CS","2022","Unknown","Outside London","G6/G7","Female","295","[c]","57370","53480"
"New entrant CS","2022","Unknown","Outside London","G6/G7","Male","280","[c]","58750","56550"
"New entrant CS","2022","Unknown","Outside London","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","SEO/HEO","Female","975","[c]","35570","33280"
"New entrant CS","2022","Unknown","Outside London","SEO/HEO","Male","755","[c]","35720","33070"
"New entrant CS","2022","Unknown","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Female","35","[c]","20570","16190"
"New entrant CS","2022","Unknown","Unknown","Unknown","Male","120","[c]","20740","16190"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
