"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","White","Northern Ireland","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","HEO","Heterosexual / straight","80","[c]","33400","33080"
"New entrant CS","2022","White","Northern Ireland","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","AA","Heterosexual / straight","390","[c]","21400","21050"
"New entrant CS","2022","White","Scotland","AA","LGBO","60","[c]","21240","21050"
"New entrant CS","2022","White","Scotland","AA","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","AO","Heterosexual / straight","1070","[c]","21700","21260"
"New entrant CS","2022","White","Scotland","AO","LGBO","160","[c]","21700","21260"
"New entrant CS","2022","White","Scotland","AO","Undeclared","55","[c]","21940","21260"
"New entrant CS","2022","White","Scotland","AO","Unknown","80","[c]","21950","21250"
"New entrant CS","2022","White","Scotland","EO","Heterosexual / straight","1035","[c]","27000","27230"
"New entrant CS","2022","White","Scotland","EO","LGBO","165","[c]","26850","27230"
"New entrant CS","2022","White","Scotland","EO","Undeclared","35","[c]","27320","27230"
"New entrant CS","2022","White","Scotland","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","G6","Heterosexual / straight","60","[c]","67600","65280"
"New entrant CS","2022","White","Scotland","G6","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","G7","Heterosexual / straight","180","[c]","52900","49860"
"New entrant CS","2022","White","Scotland","G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","HEO","Heterosexual / straight","555","[c]","32340","31540"
"New entrant CS","2022","White","Scotland","HEO","LGBO","75","[c]","32200","31540"
"New entrant CS","2022","White","Scotland","HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","SEO","Heterosexual / straight","340","[c]","41810","39660"
"New entrant CS","2022","White","Scotland","SEO","LGBO","45","[c]","41160","39660"
"New entrant CS","2022","White","Scotland","SEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","AA","Heterosexual / straight","215","[c]","20520","19860"
"New entrant CS","2022","White","South East (England)","AA","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","AA","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","AA","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","AO","Heterosexual / straight","965","[c]","24230","24250"
"New entrant CS","2022","White","South East (England)","AO","LGBO","120","[c]","24710","24310"
"New entrant CS","2022","White","South East (England)","AO","Undeclared","50","[c]","24690","24370"
"New entrant CS","2022","White","South East (England)","AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","EO","Heterosexual / straight","435","[c]","26950","26590"
"New entrant CS","2022","White","South East (England)","EO","LGBO","35","[c]","26950","26670"
"New entrant CS","2022","White","South East (England)","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","G7","Heterosexual / straight","105","[c]","53600","52290"
"New entrant CS","2022","White","South East (England)","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","HEO","Heterosexual / straight","280","[c]","31560","30730"
"New entrant CS","2022","White","South East (England)","HEO","LGBO","35","[c]","30930","30710"
"New entrant CS","2022","White","South East (England)","HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","HEO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","SEO","Heterosexual / straight","145","[c]","39730","40000"
"New entrant CS","2022","White","South East (England)","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","Unknown","Heterosexual / straight","480","[c]","28760","24900"
"New entrant CS","2022","White","South East (England)","Unknown","LGBO","50","[c]","32920","24970"
"New entrant CS","2022","White","South East (England)","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","AA","Heterosexual / straight","160","[c]","19980","19810"
"New entrant CS","2022","White","South West (England)","AA","LGBO","35","[c]","19440","19150"
"New entrant CS","2022","White","South West (England)","AA","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","AA","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","AO","Heterosexual / straight","685","[c]","21930","21260"
"New entrant CS","2022","White","South West (England)","AO","LGBO","80","[c]","21610","21260"
"New entrant CS","2022","White","South West (England)","AO","Undeclared","30","[c]","20880","21250"
"New entrant CS","2022","White","South West (England)","AO","Unknown","35","[c]","21520","21510"
"New entrant CS","2022","White","South West (England)","EO","Heterosexual / straight","560","[c]","24970","25000"
"New entrant CS","2022","White","South West (England)","EO","LGBO","60","[c]","25740","25760"
"New entrant CS","2022","White","South West (England)","EO","Undeclared","45","[c]","24900","24830"
"New entrant CS","2022","White","South West (England)","EO","Unknown","40","[c]","24170","24000"
"New entrant CS","2022","White","South West (England)","G6","Heterosexual / straight","40","[c]","66160","63500"
"New entrant CS","2022","White","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","G7","Heterosexual / straight","215","[c]","52620","50810"
"New entrant CS","2022","White","South West (England)","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","HEO","Heterosexual / straight","475","[c]","30860","30730"
"New entrant CS","2022","White","South West (England)","HEO","LGBO","50","[c]","29920","29230"
"New entrant CS","2022","White","South West (England)","HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","HEO","Unknown","75","[c]","28740","29230"
"New entrant CS","2022","White","South West (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","SEO","Heterosexual / straight","330","[c]","39890","39000"
"New entrant CS","2022","White","South West (England)","SEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","SEO","Undeclared","30","[c]","39210","38250"
"New entrant CS","2022","White","South West (England)","SEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","Unknown","Heterosexual / straight","535","[c]","29560","26810"
"New entrant CS","2022","White","South West (England)","Unknown","LGBO","40","[c]","26750","24090"
"New entrant CS","2022","White","South West (England)","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AO","Heterosexual / straight","45","[c]","21700","21300"
"New entrant CS","2022","White","Unknown","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
