"Status","Year","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Cabinet Office","Yorkshire and The Humber","Unknown","35","[c]","38520","29250"
"Leaver CS","2022","Chancellor's other departments","London","Heterosexual / straight","35","[c]","50550","47040"
"Leaver CS","2022","Chancellor's other departments","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","North West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","North West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","Heterosexual / straight","75","[c]","54320","54430"
"Leaver CS","2022","Competition and Markets Authority","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","Heterosexual / straight","205","[c]","47520","41450"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","Undeclared","30","[c]","46970","50590"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","Unknown","75","[c]","40330","39080"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","North West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","South West (England)","Heterosexual / straight","80","[c]","36040","36130"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","South West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","South West (England)","Undeclared","40","[c]","34760","35820"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","South West (England)","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Wales","Heterosexual / straight","80","[c]","32700","27460"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Wales","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Wales","Unknown","65","[c]","29390","24030"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","100","[c]","43000","36520"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","Heterosexual / straight","100","[c]","45920","40510"
"Leaver CS","2022","Department for Education","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","Unknown","55","[c]","40560","35620"
"Leaver CS","2022","Department for Education","North East (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","North West (England)","Heterosexual / straight","40","[c]","40840","36500"
"Leaver CS","2022","Department for Education","North West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","North West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","North West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","South West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","West Midlands (England)","Heterosexual / straight","50","[c]","44090","37030"
"Leaver CS","2022","Department for Education","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","West Midlands (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Yorkshire and The Humber","Heterosexual / straight","50","[c]","43350","37100"
"Leaver CS","2022","Department for Education","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
