"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared disabled","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","International Trade","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","International Trade","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Outside London","Female","30","[c]","40320","40550"
"New entrant CS","2022","Declared disabled","Legal","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","London","Female","280","[c]","32470","31060"
"New entrant CS","2022","Declared disabled","Operational Delivery","London","Male","120","[c]","32780","31060"
"New entrant CS","2022","Declared disabled","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Outside London","Female","1685","[c]","26110","24090"
"New entrant CS","2022","Declared disabled","Operational Delivery","Outside London","Male","945","[c]","25840","24250"
"New entrant CS","2022","Declared disabled","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Outside London","Female","90","[c]","24650","21260"
"New entrant CS","2022","Declared disabled","Other","Outside London","Male","75","[c]","26790","21260"
"New entrant CS","2022","Declared disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","London","Female","120","[c]","36100","33210"
"New entrant CS","2022","Declared disabled","Policy","London","Male","85","[c]","35160","32790"
"New entrant CS","2022","Declared disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Outside London","Female","90","[c]","34900","30660"
"New entrant CS","2022","Declared disabled","Policy","Outside London","Male","40","[c]","34770","30320"
"New entrant CS","2022","Declared disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","Male","30","[c]","32010","26350"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","Outside London","Female","60","[c]","29840","27960"
"New entrant CS","2022","Declared disabled","Science and Engineering","Outside London","Male","45","[c]","31250","27540"
"New entrant CS","2022","Declared disabled","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Social Research","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Social Research","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Social Research","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Social Research","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Statistics","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Statistics","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Statistics","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Statistics","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Tax","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Tax","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Tax","Outside London","Female","65","[c]","28060","26590"
"New entrant CS","2022","Declared disabled","Tax","Outside London","Male","75","[c]","26650","26590"
"New entrant CS","2022","Declared disabled","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","Female","45","[c]","32520","31060"
"New entrant CS","2022","Declared disabled","Unknown","London","Male","35","[c]","43360","34550"
"New entrant CS","2022","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Outside London","Female","230","[c]","29140","27230"
"New entrant CS","2022","Declared disabled","Unknown","Outside London","Male","170","[c]","28560","27230"
"New entrant CS","2022","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Veterinarian","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Veterinarian","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Veterinarian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","London","Female","45","[c]","34260","32560"
"New entrant CS","2022","Declared non-disabled","Commercial","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Outside London","Female","170","[c]","30000","28980"
"New entrant CS","2022","Declared non-disabled","Commercial","Outside London","Male","140","[c]","31260","29180"
"New entrant CS","2022","Declared non-disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Communications","London","Female","80","[c]","39690","34140"
"New entrant CS","2022","Declared non-disabled","Communications","London","Male","50","[c]","39080","35860"
"New entrant CS","2022","Declared non-disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Communications","Outside London","Female","85","[c]","35100","33080"
"New entrant CS","2022","Declared non-disabled","Communications","Outside London","Male","45","[c]","34040","31000"
"New entrant CS","2022","Declared non-disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Counter Fraud","London","Female","60","[c]","27390","25110"
"New entrant CS","2022","Declared non-disabled","Counter Fraud","London","Male","40","[c]","30210","31060"
"New entrant CS","2022","Declared non-disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Counter Fraud","Outside London","Female","245","[c]","25480","27570"
"New entrant CS","2022","Declared non-disabled","Counter Fraud","Outside London","Male","185","[c]","26020","27570"
"New entrant CS","2022","Declared non-disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data and Technology","London","Female","115","[c]","40590","40070"
"New entrant CS","2022","Declared non-disabled","Digital, Data and Technology","London","Male","180","[c]","46210","43430"
"New entrant CS","2022","Declared non-disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data and Technology","Outside London","Female","385","[c]","34720","33080"
"New entrant CS","2022","Declared non-disabled","Digital, Data and Technology","Outside London","Male","750","[c]","36960","33370"
"New entrant CS","2022","Declared non-disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Economics","London","Female","55","[c]","34590","31800"
"New entrant CS","2022","Declared non-disabled","Economics","London","Male","90","[c]","40050","33260"
"New entrant CS","2022","Declared non-disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Economics","Outside London","Female","30","[c]","29280","30710"
"New entrant CS","2022","Declared non-disabled","Economics","Outside London","Male","50","[c]","29470","30360"
"New entrant CS","2022","Declared non-disabled","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","London","Female","55","[c]","40140","39600"
"New entrant CS","2022","Declared non-disabled","Finance","London","Male","55","[c]","42060","37610"
"New entrant CS","2022","Declared non-disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Outside London","Female","250","[c]","33210","29180"
"New entrant CS","2022","Declared non-disabled","Finance","Outside London","Male","205","[c]","33970","33000"
"New entrant CS","2022","Declared non-disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Geography","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Geography","Outside London","Male","30","[c]","28200","23390"
"New entrant CS","2022","Declared non-disabled","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Geography","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Geography","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Geography","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","London","Female","130","[c]","36590","33160"
"New entrant CS","2022","Declared non-disabled","Human Resources","London","Male","45","[c]","36680","31060"
"New entrant CS","2022","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Outside London","Female","330","[c]","31600","27180"
"New entrant CS","2022","Declared non-disabled","Human Resources","Outside London","Male","100","[c]","33100","30450"
"New entrant CS","2022","Declared non-disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Inspector of Education and Training","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Inspector of Education and Training","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Inspector of Education and Training","Outside London","Female","100","[c]","56950","51360"
"New entrant CS","2022","Declared non-disabled","Inspector of Education and Training","Outside London","Male","30","[c]","67110","70500"
"New entrant CS","2022","Declared non-disabled","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Intelligence Analysis","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Intelligence Analysis","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Intelligence Analysis","Outside London","Female","30","[c]","28660","26470"
"New entrant CS","2022","Declared non-disabled","Intelligence Analysis","Outside London","Male","40","[c]","29180","26590"
"New entrant CS","2022","Declared non-disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","International Trade","London","Female","35","[c]","39010","31800"
"New entrant CS","2022","Declared non-disabled","International Trade","London","Male","40","[c]","34750","31800"
"New entrant CS","2022","Declared non-disabled","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","International Trade","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","International Trade","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Knowledge and Information Management","London","Female","35","[c]","35170","31060"
"New entrant CS","2022","Declared non-disabled","Knowledge and Information Management","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Knowledge and Information Management","Outside London","Female","60","[c]","28340","27570"
"New entrant CS","2022","Declared non-disabled","Knowledge and Information Management","Outside London","Male","40","[c]","28320","27570"
"New entrant CS","2022","Declared non-disabled","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","London","Female","205","[c]","46870","50500"
"New entrant CS","2022","Declared non-disabled","Legal","London","Male","110","[c]","49780","50500"
