"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","20-29","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AA","Female","365","[c]","20790","20920"
"New entrant CS","2022","20-29","Unknown","AA","Male","315","[c]","20680","20890"
"New entrant CS","2022","20-29","Unknown","AO","Female","1855","[c]","22400","21300"
"New entrant CS","2022","20-29","Unknown","AO","Male","1435","[c]","22430","21640"
"New entrant CS","2022","20-29","Unknown","EO","Female","1190","[c]","26830","27170"
"New entrant CS","2022","20-29","Unknown","EO","Male","955","[c]","26340","26590"
"New entrant CS","2022","20-29","Unknown","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","G7","Female","60","[c]","53640","53360"
"New entrant CS","2022","20-29","Unknown","G7","Male","75","[c]","53930","53370"
"New entrant CS","2022","20-29","Unknown","HEO","Female","880","[c]","30720","30360"
"New entrant CS","2022","20-29","Unknown","HEO","Male","820","[c]","30960","31210"
"New entrant CS","2022","20-29","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","SEO","Female","165","[c]","40550","40180"
"New entrant CS","2022","20-29","Unknown","SEO","Male","145","[c]","40080","40180"
"New entrant CS","2022","20-29","Unknown","Unknown","Female","625","[c]","23780","23170"
"New entrant CS","2022","20-29","Unknown","Unknown","Male","205","[c]","23140","23170"
"New entrant CS","2022","20-29","White","AA","Female","485","[c]","20430","20890"
"New entrant CS","2022","20-29","White","AA","Male","335","[c]","20330","20890"
"New entrant CS","2022","20-29","White","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","AO","Female","2945","[c]","22150","21260"
"New entrant CS","2022","20-29","White","AO","Male","2225","[c]","22380","21260"
"New entrant CS","2022","20-29","White","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","EO","Female","2115","[c]","26690","26880"
"New entrant CS","2022","20-29","White","EO","Male","1460","[c]","26560","26590"
"New entrant CS","2022","20-29","White","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","G7","Female","145","[c]","52730","52550"
"New entrant CS","2022","20-29","White","G7","Male","110","[c]","53370","53020"
"New entrant CS","2022","20-29","White","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","HEO","Female","1440","[c]","32160","32330"
"New entrant CS","2022","20-29","White","HEO","Male","1170","[c]","32090","32500"
"New entrant CS","2022","20-29","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","SEO","Female","360","[c]","39520","39660"
"New entrant CS","2022","20-29","White","SEO","Male","285","[c]","39350","39500"
"New entrant CS","2022","20-29","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","Unknown","Female","895","[c]","23680","23170"
"New entrant CS","2022","20-29","White","Unknown","Male","185","[c]","24830","23170"
"New entrant CS","2022","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","AO","Female","175","[c]","21840","21250"
"New entrant CS","2022","30-39","Asian","AO","Male","180","[c]","22370","21260"
"New entrant CS","2022","30-39","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","EO","Female","225","[c]","27670","27570"
"New entrant CS","2022","30-39","Asian","EO","Male","230","[c]","28030","27570"
"New entrant CS","2022","30-39","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","G7","Female","60","[c]","53180","52920"
"New entrant CS","2022","30-39","Asian","G7","Male","55","[c]","54280","52500"
"New entrant CS","2022","30-39","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","HEO","Female","110","[c]","33150","33080"
"New entrant CS","2022","30-39","Asian","HEO","Male","115","[c]","33110","33080"
"New entrant CS","2022","30-39","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","SEO","Female","85","[c]","40640","40070"
"New entrant CS","2022","30-39","Asian","SEO","Male","75","[c]","39940","40000"
"New entrant CS","2022","30-39","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Unknown","Female","40","[c]","26200","24740"
"New entrant CS","2022","30-39","Asian","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","AO","Female","100","[c]","22500","21260"
"New entrant CS","2022","30-39","Black","AO","Male","75","[c]","24520","21260"
"New entrant CS","2022","30-39","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","EO","Female","145","[c]","28420","27570"
"New entrant CS","2022","30-39","Black","EO","Male","90","[c]","28060","27570"
"New entrant CS","2022","30-39","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","HEO","Female","65","[c]","32920","33000"
"New entrant CS","2022","30-39","Black","HEO","Male","45","[c]","33400","33080"
"New entrant CS","2022","30-39","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","SEO","Female","55","[c]","39830","40060"
"New entrant CS","2022","30-39","Black","SEO","Male","40","[c]","39790","40000"
"New entrant CS","2022","30-39","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Unknown","Female","65","[c]","27110","27060"
"New entrant CS","2022","30-39","Black","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","AO","Female","60","[c]","22320","21260"
"New entrant CS","2022","30-39","Mixed","AO","Male","40","[c]","23440","23140"
"New entrant CS","2022","30-39","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","EO","Female","60","[c]","27440","27570"
"New entrant CS","2022","30-39","Mixed","EO","Male","40","[c]","27510","27520"
"New entrant CS","2022","30-39","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","HEO","Female","45","[c]","33640","33080"
"New entrant CS","2022","30-39","Mixed","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Unknown","Female","55","[c]","28880","25580"
"New entrant CS","2022","30-39","Mixed","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","AO","Female","30","[c]","22180","21260"
"New entrant CS","2022","30-39","Undeclared","AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","EO","Male","35","[c]","27700","27570"
"New entrant CS","2022","30-39","Undeclared","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AA","Female","170","[c]","20900","20890"
"New entrant CS","2022","30-39","Unknown","AA","Male","130","[c]","21630","21050"
"New entrant CS","2022","30-39","Unknown","AO","Female","745","[c]","22250","21300"
"New entrant CS","2022","30-39","Unknown","AO","Male","740","[c]","22910","21640"
"New entrant CS","2022","30-39","Unknown","EO","Female","520","[c]","26930","27230"
"New entrant CS","2022","30-39","Unknown","EO","Male","525","[c]","26950","26660"
"New entrant CS","2022","30-39","Unknown","G6","Female","45","[c]","67830","65440"
"New entrant CS","2022","30-39","Unknown","G6","Male","40","[c]","69990","65440"
"New entrant CS","2022","30-39","Unknown","G7","Female","180","[c]","55580","53480"
"New entrant CS","2022","30-39","Unknown","G7","Male","175","[c]","56810","54700"
"New entrant CS","2022","30-39","Unknown","HEO","Female","325","[c]","32350","32330"
"New entrant CS","2022","30-39","Unknown","HEO","Male","275","[c]","32660","33080"
"New entrant CS","2022","30-39","Unknown","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SEO","Female","240","[c]","39930","40000"
"New entrant CS","2022","30-39","Unknown","SEO","Male","225","[c]","40060","39960"
"New entrant CS","2022","30-39","Unknown","Unknown","Female","600","[c]","26840","24800"
"New entrant CS","2022","30-39","Unknown","Unknown","Male","195","[c]","25740","24800"
"New entrant CS","2022","30-39","White","AA","Female","210","[c]","20610","20890"
"New entrant CS","2022","30-39","White","AA","Male","145","[c]","20920","20890"
"New entrant CS","2022","30-39","White","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","AO","Female","1205","[c]","22040","21260"
"New entrant CS","2022","30-39","White","AO","Male","1125","[c]","22700","21260"
"New entrant CS","2022","30-39","White","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","EO","Female","1085","[c]","26990","27270"
"New entrant CS","2022","30-39","White","EO","Male","890","[c]","27040","27230"
"New entrant CS","2022","30-39","White","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","G6","Female","70","[c]","67580","65440"
"New entrant CS","2022","30-39","White","G6","Male","65","[c]","67040","65350"
"New entrant CS","2022","30-39","White","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","G7","Female","405","[c]","52090","51710"
"New entrant CS","2022","30-39","White","G7","Male","365","[c]","52700","52080"
"New entrant CS","2022","30-39","White","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","HEO","Female","720","[c]","32290","32000"
"New entrant CS","2022","30-39","White","HEO","Male","685","[c]","32610","33000"
"New entrant CS","2022","30-39","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","SEO","Female","575","[c]","39890","39660"
"New entrant CS","2022","30-39","White","SEO","Male","440","[c]","40350","40000"
"New entrant CS","2022","30-39","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Unknown","Female","695","[c]","27020","24800"
"New entrant CS","2022","30-39","White","Unknown","Male","220","[c]","29050","24800"
"New entrant CS","2022","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","AO","Female","100","[c]","22120","21260"
"New entrant CS","2022","40-49","Asian","AO","Male","80","[c]","22240","21260"
"New entrant CS","2022","40-49","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","EO","Female","115","[c]","27540","27570"
"New entrant CS","2022","40-49","Asian","EO","Male","125","[c]","27640","27570"
"New entrant CS","2022","40-49","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","G7","Female","45","[c]","53990","53050"
"New entrant CS","2022","40-49","Asian","G7","Male","45","[c]","55930","53360"
"New entrant CS","2022","40-49","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","HEO","Female","75","[c]","33660","33080"
"New entrant CS","2022","40-49","Asian","HEO","Male","45","[c]","33000","33080"
"New entrant CS","2022","40-49","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","SEO","Female","45","[c]","40560","40000"
"New entrant CS","2022","40-49","Asian","SEO","Male","45","[c]","41330","40180"
"New entrant CS","2022","40-49","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","Female","55","[c]","28470","27190"
"New entrant CS","2022","40-49","Asian","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","AO","Female","70","[c]","22700","21260"
"New entrant CS","2022","40-49","Black","AO","Male","40","[c]","24490","22240"
"New entrant CS","2022","40-49","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","EO","Female","75","[c]","28820","29290"
"New entrant CS","2022","40-49","Black","EO","Male","50","[c]","27280","27570"
"New entrant CS","2022","40-49","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","HEO","Male","40","[c]","32810","33000"
"New entrant CS","2022","40-49","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","SEO","Male","45","[c]","42040","40180"
"New entrant CS","2022","40-49","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","Female","60","[c]","32610","32090"
"New entrant CS","2022","40-49","Black","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
