"Status","Year","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Economics","20","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Human Resources","10","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Internal Audit","5","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Operational Delivery","15","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Policy","140","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Commercial","10","[c]","46000","44080"
"Leaver Dept.","2022","Home Office","Communications","20","[c]","48870","40970"
"Leaver Dept.","2022","Home Office","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Digital, Data and Technology","35","[c]","48600","44780"
"Leaver Dept.","2022","Home Office","Economics","20","[c]","52480","62490"
"Leaver Dept.","2022","Home Office","Finance","15","[c]","61350","57460"
"Leaver Dept.","2022","Home Office","Human Resources","45","[c]","45510","33850"
"Leaver Dept.","2022","Home Office","Intelligence Analysis","45","[c]","29850","28670"
"Leaver Dept.","2022","Home Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Operational Delivery","720","[c]","27990","25040"
"Leaver Dept.","2022","Home Office","Operational Research","20","[c]","40130","36590"
"Leaver Dept.","2022","Home Office","Other","110","[c]","38800","35070"
"Leaver Dept.","2022","Home Office","Policy","245","[c]","47690","41970"
"Leaver Dept.","2022","Home Office","Project Delivery","70","[c]","40660","37460"
"Leaver Dept.","2022","Home Office","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Security","15","[c]","44050","37460"
"Leaver Dept.","2022","Home Office","Social Research","15","[c]","49570","44520"
"Leaver Dept.","2022","Home Office","Statistics","10","[c]","40160","34840"
"Leaver Dept.","2022","Ministry of Defence","Commercial","125","[c]","35240","33500"
"Leaver Dept.","2022","Ministry of Defence","Communications","15","[c]","37260","40200"
"Leaver Dept.","2022","Ministry of Defence","Digital, Data and Technology","50","[c]","33950","33300"
"Leaver Dept.","2022","Ministry of Defence","Finance","95","[c]","42200","38150"
"Leaver Dept.","2022","Ministry of Defence","Geography","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","Human Resources","65","[c]","34160","31340"
"Leaver Dept.","2022","Ministry of Defence","Intelligence Analysis","30","[c]","38920","35390"
"Leaver Dept.","2022","Ministry of Defence","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","Knowledge and Information Management","15","[c]","35290","30000"
"Leaver Dept.","2022","Ministry of Defence","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","Operational Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","Operational Research","15","[c]","42760","42540"
"Leaver Dept.","2022","Ministry of Defence","Other","200","[c]","27700","23310"
"Leaver Dept.","2022","Ministry of Defence","Policy","65","[c]","45350","44500"
"Leaver Dept.","2022","Ministry of Defence","Project Delivery","225","[c]","41730","40000"
"Leaver Dept.","2022","Ministry of Defence","Property","20","[c]","37150","34840"
"Leaver Dept.","2022","Ministry of Defence","Science and Engineering","120","[c]","33420","29910"
"Leaver Dept.","2022","Ministry of Defence","Security","35","[c]","30800","28170"
"Leaver Dept.","2022","Ministry of Defence","Statistics","20","[c]","44410","43580"
"Leaver Dept.","2022","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Justice","Finance","15","[c]","37310","35820"
"Leaver Dept.","2022","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Justice","Intelligence Analysis","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Justice","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Justice","Operational Delivery","1550","[c]","31470","26410"
"Leaver Dept.","2022","Ministry of Justice","Policy","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Justice","Psychology","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Justice","Security","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Justice","Unknown","145","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","Digital, Data and Technology","10","[c]","42000","39180"
"Leaver Dept.","2022","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","Human Resources","10","[c]","39300","36740"
"Leaver Dept.","2022","National Crime Agency","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","Operational Delivery","60","[c]","41610","37560"
"Leaver Dept.","2022","National Crime Agency","Project Delivery","10","[c]","45980","45480"
"Leaver Dept.","2022","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Policy","10","[c]","50430","52370"
"Leaver Dept.","2022","Northern Ireland Office","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Other","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Policy","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Social Research","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Statistics","10","[c]","42440","39850"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Other","75","[c]","35030","26830"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Policy","10","[c]","33890","34240"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Operational Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Policy","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Operational Delivery","10","[c]","43050","38000"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Policy","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Legal","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Operational Delivery","45","[c]","30170","24930"
"Leaver Dept.","2022","Scottish Government","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","80","[c]","42100","36300"
"Leaver Dept.","2022","The National Archives","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Operational Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Communications","10","[c]","40970","36900"
"Leaver Dept.","2022","UK Statistics Authority","Digital, Data and Technology","30","[c]","43310","36840"
"Leaver Dept.","2022","UK Statistics Authority","Economics","15","[c]","37880","30210"
"Leaver Dept.","2022","UK Statistics Authority","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Geography","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Human Resources","15","[c]","37950","33210"
"Leaver Dept.","2022","UK Statistics Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Operational Delivery","80","[c]","29480","24950"
"Leaver Dept.","2022","UK Statistics Authority","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Policy","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Project Delivery","15","[c]","40100","36840"
"Leaver Dept.","2022","UK Statistics Authority","Social Research","25","[c]","34960","33060"
"Leaver Dept.","2022","UK Statistics Authority","Statistics","25","[c]","34360","29540"
"Leaver Dept.","2022","Water Services Regulation Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
