"Status","Year","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Heterosexual / straight","265","250","88660","82580"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","LGBO","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Unknown","20","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Heterosexual / straight","1855","1830","38100","38620"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","LGBO","240","240","37780","38620"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Undeclared","205","200","38860","39610"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Unknown","245","245","37760","38620"
"In post","2022","Department for Digital, Culture, Media and Sport","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","135","135","26810","26180"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","Heterosexual / straight","680","670","56250","54460"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","LGBO","100","100","55740","52250"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","Undeclared","60","60","55800","53260"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","Unknown","75","70","57120","54990"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","100","95","83980","75600"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","Heterosexual / straight","565","560","35410","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","LGBO","85","85","34920","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","Undeclared","60","60","35450","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","Unknown","65","65","36210","34280"
"In post","2022","Department for Education (excl. agencies)","AA/AO","Heterosexual / straight","60","55","22180","21250"
"In post","2022","Department for Education (excl. agencies)","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","EO","Heterosexual / straight","515","495","26320","25000"
"In post","2022","Department for Education (excl. agencies)","EO","LGBO","40","40","25960","25000"
"In post","2022","Department for Education (excl. agencies)","EO","Undeclared","45","45","27340","26000"
"In post","2022","Department for Education (excl. agencies)","EO","Unknown","110","110","26840","26000"
"In post","2022","Department for Education (excl. agencies)","G6/G7","Heterosexual / straight","1820","1745","56000","53420"
"In post","2022","Department for Education (excl. agencies)","G6/G7","LGBO","140","140","57050","54400"
"In post","2022","Department for Education (excl. agencies)","G6/G7","Undeclared","185","185","56300","53420"
"In post","2022","Department for Education (excl. agencies)","G6/G7","Unknown","300","290","57060","54270"
"In post","2022","Department for Education (excl. agencies)","SCS level","Heterosexual / straight","175","170","81650","74100"
"In post","2022","Department for Education (excl. agencies)","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","SCS level","Unknown","30","30","84480","74930"
"In post","2022","Department for Education (excl. agencies)","SEO/HEO","Heterosexual / straight","2050","1975","35690","36500"
"In post","2022","Department for Education (excl. agencies)","SEO/HEO","LGBO","190","190","35460","36500"
"In post","2022","Department for Education (excl. agencies)","SEO/HEO","Undeclared","215","205","36030","36500"
"In post","2022","Department for Education (excl. agencies)","SEO/HEO","Unknown","365","350","35830","36500"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Heterosexual / straight","120","115","23050","23060"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Unknown","35","30","22200","21300"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Heterosexual / straight","460","445","26610","25340"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","LGBO","45","45","26930","26510"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Undeclared","45","45","26860","26520"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Unknown","95","90","26800","26570"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Heterosexual / straight","1590","1535","54500","53200"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","LGBO","135","130","53490","52290"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Undeclared","155","150","53760","52290"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Unknown","295","285","54940","53410"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Heterosexual / straight","150","145","83560","77440"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Heterosexual / straight","2310","2235","35330","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","LGBO","225","220","34990","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Undeclared","245","235","34930","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Unknown","490","470","35540","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","30","25","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Department for International Trade","EO","Heterosexual / straight","155","155","27370","26510"
"In post","2022","Department for International Trade","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Department for International Trade","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for International Trade","EO","Unknown","85","85","27940","26510"
"In post","2022","Department for International Trade","G6/G7","Heterosexual / straight","715","700","56520","53750"
"In post","2022","Department for International Trade","G6/G7","LGBO","80","80","56460","53720"
"In post","2022","Department for International Trade","G6/G7","Undeclared","65","65","56130","53170"
"In post","2022","Department for International Trade","G6/G7","Unknown","300","300","56340","53360"
"In post","2022","Department for International Trade","SCS level","Heterosexual / straight","125","120","87490","77000"
"In post","2022","Department for International Trade","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Department for International Trade","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for International Trade","SCS level","Unknown","35","35","84820","74000"
"In post","2022","Department for International Trade","SEO/HEO","Heterosexual / straight","730","725","36300","38150"
"In post","2022","Department for International Trade","SEO/HEO","LGBO","90","90","36520","38160"
"In post","2022","Department for International Trade","SEO/HEO","Undeclared","65","65","36890","38160"
"In post","2022","Department for International Trade","SEO/HEO","Unknown","360","360","36280","35560"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","Heterosexual / straight","40","40","25270","26870"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Heterosexual / straight","220","215","27920","27850"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","LGBO","45","40","27390","27850"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Unknown","50","50","27320","27850"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","Heterosexual / straight","995","965","56130","53130"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","LGBO","125","125","55600","53130"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","Undeclared","85","80","56250","53380"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","Unknown","130","130","57370","54700"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","Heterosexual / straight","130","125","84210","76580"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","Heterosexual / straight","1040","1015","35880","36340"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","LGBO","120","120","35280","33210"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","Undeclared","100","100","36970","36340"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","Unknown","140","135","35710","34550"
"In post","2022","Department for Transport (excl. agencies)","AA/AO","Heterosexual / straight","55","45","25610","25730"
"In post","2022","Department for Transport (excl. agencies)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Transport (excl. agencies)","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Transport (excl. agencies)","AA/AO","Unknown","70","60","31970","33390"
"In post","2022","Department for Transport (excl. agencies)","EO","Heterosexual / straight","240","230","28600","29970"
"In post","2022","Department for Transport (excl. agencies)","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Department for Transport (excl. agencies)","EO","Undeclared","30","25","[c]","[c]"
"In post","2022","Department for Transport (excl. agencies)","EO","Unknown","90","90","28440","29970"
"In post","2022","Department for Transport (excl. agencies)","G6/G7","Heterosexual / straight","1005","980","59600","54760"
"In post","2022","Department for Transport (excl. agencies)","G6/G7","LGBO","100","100","57360","54650"
