"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Other ethnicity","Security","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","G6","Male","[c]","[c]","[c]","[c]"
