"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Finance","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for International Trade","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Levelling Up, Housing and Communities","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Levelling Up, Housing and Communities","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Levelling Up, Housing and Communities","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Levelling Up, Housing and Communities","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Levelling Up, Housing and Communities","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Transport","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Transport","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Transport","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Transport","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Transport","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","North West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","North West (England)","SEO/HEO","15","[c]","35850","35310"
"Leaver CS","2022","Finance","Department for Work and Pensions","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","London","SEO/HEO","35","[c]","35460","32640"
"Leaver CS","2022","Finance","Department of Health and Social Care","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department of Health and Social Care","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Food Standards Agency","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Foreign, Commonwealth and Development Office","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Foreign, Commonwealth and Development Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Foreign, Commonwealth and Development Office","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Foreign, Commonwealth and Development Office","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Foreign, Commonwealth and Development Office","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Foreign, Commonwealth and Development Office","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Foreign, Commonwealth and Development Office","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Foreign, Commonwealth and Development Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Foreign, Commonwealth and Development Office","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Foreign, Commonwealth and Development Office","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Foreign, Commonwealth and Development Office","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Land Registry","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Land Registry","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Land Registry","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Revenue and Customs","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Revenue and Customs","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Revenue and Customs","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Revenue and Customs","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Revenue and Customs","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Revenue and Customs","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Revenue and Customs","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Treasury","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Treasury","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","South East (England)","AA/AO","10","[c]","21810","21580"
"Leaver CS","2022","Finance","Ministry of Defence","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","South East (England)","SEO/HEO","20","[c]","38420","40580"
"Leaver CS","2022","Finance","Ministry of Defence","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","South West (England)","EO","15","[c]","24250","25560"
"Leaver CS","2022","Finance","Ministry of Defence","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","South West (England)","SEO/HEO","10","[c]","45180","46350"
"Leaver CS","2022","Finance","Ministry of Defence","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Justice","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Justice","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Justice","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Justice","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Justice","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Justice","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","National Crime Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","National Crime Agency","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","National Crime Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","National Crime Agency","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Northern Ireland Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Northern Ireland Office","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Office for Standards in Education, Children's Services and Skills","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Office for Standards in Education, Children's Services and Skills","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Office of Gas and Electricity Markets","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Office of Gas and Electricity Markets","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Office of Rail and Road","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Scottish Government","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Scottish Government","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Scottish Government","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Scottish Government","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","The National Archives","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","The National Archives","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","UK Export Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","UK Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","UK Statistics Authority","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","UK Statistics Authority","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","UK Statistics Authority","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Water Services Regulation Authority","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
