"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Debt","London","AO","315","275","25810","25900"
"In post","2022","Debt","London","EO","130","120","31820","32530"
"In post","2022","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","G7","10","10","61040","62120"
"In post","2022","Debt","London","HEO","25","25","38120","37930"
"In post","2022","Debt","London","SEO","15","15","45920","46210"
"In post","2022","Debt","North East (England)","AA","25","20","20430","20480"
"In post","2022","Debt","North East (England)","AO","765","675","21300","21260"
"In post","2022","Debt","North East (England)","EO","135","125","26950","26820"
"In post","2022","Debt","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North East (England)","HEO","25","25","32380","31990"
"In post","2022","Debt","North East (England)","SEO","10","5","[c]","[c]"
"In post","2022","Debt","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North West (England)","AO","555","495","21270","21250"
"In post","2022","Debt","North West (England)","EO","130","120","27330","27570"
"In post","2022","Debt","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North West (England)","HEO","35","35","33290","33180"
"In post","2022","Debt","North West (England)","SEO","15","15","39650","40520"
"In post","2022","Debt","Northern Ireland","EO","10","10","27390","26820"
"In post","2022","Debt","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","AO","1065","955","21370","21250"
"In post","2022","Debt","Scotland","EO","210","190","27130","26820"
"In post","2022","Debt","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","G7","5","5","[c]","[c]"
"In post","2022","Debt","Scotland","HEO","50","45","32630","33080"
"In post","2022","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","SEO","20","15","39790","40520"
"In post","2022","Debt","South East (England)","AO","20","15","22400","22080"
"In post","2022","Debt","South East (England)","EO","40","30","28660","28920"
"In post","2022","Debt","South East (England)","HEO","10","10","35980","35980"
"In post","2022","Debt","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Debt","South West (England)","AO","120","100","21220","21260"
"In post","2022","Debt","South West (England)","EO","30","25","27770","27570"
"In post","2022","Debt","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","AO","60","45","24520","25110"
"In post","2022","Debt","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Wales","AO","320","295","21290","21250"
"In post","2022","Debt","Wales","EO","100","95","26800","26820"
"In post","2022","Debt","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Wales","HEO","25","20","32170","33370"
"In post","2022","Debt","Wales","SEO","10","10","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","AO","700","610","21200","21250"
"In post","2022","Debt","West Midlands (England)","EO","115","105","27140","27570"
"In post","2022","Debt","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","HEO","20","20","32310","32470"
"In post","2022","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","SEO","15","15","39610","40180"
"In post","2022","Debt","Yorkshire and The Humber","AA","5","5","[c]","[c]"
"In post","2022","Debt","Yorkshire and The Humber","AO","690","595","21170","21260"
"In post","2022","Debt","Yorkshire and The Humber","EO","195","170","27220","26850"
"In post","2022","Debt","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2022","Debt","Yorkshire and The Humber","HEO","50","45","32910","33220"
"In post","2022","Debt","Yorkshire and The Humber","SEO","10","10","39380","40180"
"In post","2022","Digital, Data & Technology","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","East Midlands (England)","AO","40","40","21460","21380"
"In post","2022","Digital, Data & Technology","East Midlands (England)","EO","110","105","27100","26780"
"In post","2022","Digital, Data & Technology","East Midlands (England)","G6","10","10","67930","67000"
"In post","2022","Digital, Data & Technology","East Midlands (England)","G7","50","50","55120","53960"
"In post","2022","Digital, Data & Technology","East Midlands (England)","HEO","135","135","33350","33000"
"In post","2022","Digital, Data & Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","East Midlands (England)","SEO","105","105","41400","40180"
"In post","2022","Digital, Data & Technology","East of England","AA","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","East of England","AO","55","50","22090","21510"
"In post","2022","Digital, Data & Technology","East of England","EO","205","195","27980","26930"
"In post","2022","Digital, Data & Technology","East of England","G6","20","15","66590","67910"
"In post","2022","Digital, Data & Technology","East of England","G7","75","75","53130","54160"
"In post","2022","Digital, Data & Technology","East of England","HEO","285","275","34080","33370"
"In post","2022","Digital, Data & Technology","East of England","SCS level","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","East of England","SEO","165","160","40470","40520"
"In post","2022","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","AO","125","120","24730","24470"
"In post","2022","Digital, Data & Technology","London","EO","470","460","29660","29640"
"In post","2022","Digital, Data & Technology","London","G6","410","405","69520","68050"
"In post","2022","Digital, Data & Technology","London","G7","1380","1355","57550","55550"
"In post","2022","Digital, Data & Technology","London","HEO","815","800","35480","34610"
"In post","2022","Digital, Data & Technology","London","SCS level","160","155","94920","90000"
"In post","2022","Digital, Data & Technology","London","SEO","940","925","43130","41750"
"In post","2022","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","North East (England)","AO","60","55","21270","21260"
"In post","2022","Digital, Data & Technology","North East (England)","EO","330","305","27320","27570"
"In post","2022","Digital, Data & Technology","North East (England)","G6","175","170","68300","67910"
"In post","2022","Digital, Data & Technology","North East (England)","G7","530","515","53520","53820"
"In post","2022","Digital, Data & Technology","North East (England)","HEO","560","540","32600","32660"
"In post","2022","Digital, Data & Technology","North East (England)","SCS level","30","30","89120","79460"
"In post","2022","Digital, Data & Technology","North East (England)","SEO","650","630","39630","40180"
"In post","2022","Digital, Data & Technology","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","North West (England)","AO","55","55","21400","21260"
"In post","2022","Digital, Data & Technology","North West (England)","EO","500","475","27100","27570"
"In post","2022","Digital, Data & Technology","North West (England)","G6","230","225","67970","65720"
"In post","2022","Digital, Data & Technology","North West (England)","G7","655","640","53610","52660"
"In post","2022","Digital, Data & Technology","North West (England)","HEO","710","690","32670","32810"
"In post","2022","Digital, Data & Technology","North West (England)","SCS level","30","30","91000","89040"
"In post","2022","Digital, Data & Technology","North West (England)","SEO","720","705","39260","38880"
"In post","2022","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","AO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","EO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","HEO","45","45","33180","33080"
"In post","2022","Digital, Data & Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","SEO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","AO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","20","20","27910","26670"
"In post","2022","Digital, Data & Technology","Overseas","HEO","30","30","33740","33300"
"In post","2022","Digital, Data & Technology","Overseas","SEO","15","15","39010","39650"
"In post","2022","Digital, Data & Technology","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scotland","AO","45","45","22880","21830"
"In post","2022","Digital, Data & Technology","Scotland","EO","240","235","28300","27570"
"In post","2022","Digital, Data & Technology","Scotland","G6","30","30","66860","65150"
"In post","2022","Digital, Data & Technology","Scotland","G7","130","125","53190","51960"
"In post","2022","Digital, Data & Technology","Scotland","HEO","250","250","33890","33370"
"In post","2022","Digital, Data & Technology","Scotland","SCS level","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scotland","SEO","225","225","41370","40520"
"In post","2022","Digital, Data & Technology","South East (England)","AA","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","South East (England)","AO","95","95","21800","21380"
"In post","2022","Digital, Data & Technology","South East (England)","EO","325","310","27550","26700"
"In post","2022","Digital, Data & Technology","South East (England)","G6","50","50","69220","67910"
"In post","2022","Digital, Data & Technology","South East (England)","G7","215","210","53380","53500"
"In post","2022","Digital, Data & Technology","South East (England)","HEO","400","385","33590","33300"
"In post","2022","Digital, Data & Technology","South East (England)","SCS level","10","10","91010","83780"
"In post","2022","Digital, Data & Technology","South East (England)","SEO","295","285","40860","40180"
"In post","2022","Digital, Data & Technology","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","South West (England)","AA","70","70","19280","19000"
"In post","2022","Digital, Data & Technology","South West (England)","AO","165","155","21680","21380"
"In post","2022","Digital, Data & Technology","South West (England)","EO","645","620","27120","26740"
"In post","2022","Digital, Data & Technology","South West (England)","G6","180","175","64040","63460"
"In post","2022","Digital, Data & Technology","South West (England)","G7","540","520","51720","50100"
"In post","2022","Digital, Data & Technology","South West (England)","HEO","980","945","33750","33300"
"In post","2022","Digital, Data & Technology","South West (England)","SCS level","30","30","97990","89300"
"In post","2022","Digital, Data & Technology","South West (England)","SEO","1065","1020","41370","40580"
"In post","2022","Digital, Data & Technology","South West (England)","Unknown","60","55","36110","34430"
"In post","2022","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","G7","20","15","52910","52310"
"In post","2022","Digital, Data & Technology","Unknown","HEO","15","15","32490","32000"
