"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Human Resources","North East (England)","AO","Female","15","10","[c]","[c]"
"In post","2022","Human Resources","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North East (England)","EO","Female","35","30","26660","26700"
"In post","2022","Human Resources","North East (England)","EO","Male","25","20","[c]","[c]"
"In post","2022","Human Resources","North East (England)","G6","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North East (England)","G7","Female","35","35","51580","49950"
"In post","2022","Human Resources","North East (England)","G7","Male","15","15","[c]","[c]"
"In post","2022","Human Resources","North East (England)","HEO","Female","75","70","31830","31990"
"In post","2022","Human Resources","North East (England)","HEO","Male","35","30","32040","31990"
"In post","2022","Human Resources","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North East (England)","SEO","Female","50","45","39030","37710"
"In post","2022","Human Resources","North East (England)","SEO","Male","20","20","[c]","[c]"
"In post","2022","Human Resources","North West (England)","AA","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","North West (England)","AA","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","North West (England)","AO","Female","165","140","21530","21260"
"In post","2022","Human Resources","North West (England)","AO","Male","60","60","21620","21190"
"In post","2022","Human Resources","North West (England)","EO","Female","195","180","26740","26670"
"In post","2022","Human Resources","North West (England)","EO","Male","105","105","27020","26820"
"In post","2022","Human Resources","North West (England)","G6","Female","35","35","63160","63270"
"In post","2022","Human Resources","North West (England)","G6","Male","20","20","[c]","[c]"
"In post","2022","Human Resources","North West (England)","G7","Female","130","125","52910","52730"
"In post","2022","Human Resources","North West (England)","G7","Male","50","50","54170","54770"
"In post","2022","Human Resources","North West (England)","HEO","Female","200","185","32280","31990"
"In post","2022","Human Resources","North West (England)","HEO","Male","110","105","33020","33080"
"In post","2022","Human Resources","North West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North West (England)","SEO","Female","165","155","39570","40180"
"In post","2022","Human Resources","North West (England)","SEO","Male","55","55","40120","40180"
"In post","2022","Human Resources","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","HEO","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scotland","AA","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","Scotland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scotland","AO","Female","250","225","21960","21380"
"In post","2022","Human Resources","Scotland","AO","Male","100","100","21940","21830"
"In post","2022","Human Resources","Scotland","EO","Female","95","90","28810","27230"
"In post","2022","Human Resources","Scotland","EO","Male","45","40","28100","27570"
"In post","2022","Human Resources","Scotland","G6","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","Scotland","G6","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Scotland","G7","Female","40","35","52940","54170"
"In post","2022","Human Resources","Scotland","G7","Male","15","15","[c]","[c]"
"In post","2022","Human Resources","Scotland","HEO","Female","95","90","34280","33370"
"In post","2022","Human Resources","Scotland","HEO","Male","50","50","34680","33300"
"In post","2022","Human Resources","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scotland","SEO","Female","45","45","41530","42150"
"In post","2022","Human Resources","Scotland","SEO","Male","20","20","[c]","[c]"
"In post","2022","Human Resources","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South East (England)","AO","Female","85","85","22010","21380"
"In post","2022","Human Resources","South East (England)","AO","Male","15","15","[c]","[c]"
"In post","2022","Human Resources","South East (England)","EO","Female","85","80","27270","26670"
"In post","2022","Human Resources","South East (England)","EO","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","South East (England)","G6","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","South East (England)","G6","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","South East (England)","G7","Female","50","50","54700","53500"
"In post","2022","Human Resources","South East (England)","G7","Male","15","15","[c]","[c]"
"In post","2022","Human Resources","South East (England)","HEO","Female","110","105","32630","32250"
"In post","2022","Human Resources","South East (England)","HEO","Male","35","35","34650","33300"
"In post","2022","Human Resources","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South East (England)","SEO","Female","70","65","41060","40990"
"In post","2022","Human Resources","South East (England)","SEO","Male","40","35","41920","40580"
"In post","2022","Human Resources","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South West (England)","AO","Female","105","90","21450","21170"
"In post","2022","Human Resources","South West (England)","AO","Male","40","35","21440","21170"
"In post","2022","Human Resources","South West (England)","EO","Female","150","135","25100","26050"
"In post","2022","Human Resources","South West (England)","EO","Male","30","30","[c]","[c]"
"In post","2022","Human Resources","South West (England)","G6","Female","35","35","65810","64750"
"In post","2022","Human Resources","South West (England)","G6","Male","15","15","[c]","[c]"
"In post","2022","Human Resources","South West (England)","G7","Female","100","95","51430","50610"
"In post","2022","Human Resources","South West (England)","G7","Male","45","40","52920","51630"
"In post","2022","Human Resources","South West (England)","HEO","Female","195","180","31480","32780"
"In post","2022","Human Resources","South West (England)","HEO","Male","65","60","33180","33000"
"In post","2022","Human Resources","South West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South West (England)","SEO","Female","140","130","39210","39800"
"In post","2022","Human Resources","South West (England)","SEO","Male","55","55","39050","40000"
"In post","2022","Human Resources","South West (England)","Unknown","Female","20","20","[c]","[c]"
"In post","2022","Human Resources","South West (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Wales","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Wales","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Wales","AO","Female","80","70","22750","21840"
"In post","2022","Human Resources","Wales","AO","Male","40","40","22850","22960"
"In post","2022","Human Resources","Wales","EO","Female","130","120","26630","26470"
"In post","2022","Human Resources","Wales","EO","Male","45","45","26650","26410"
"In post","2022","Human Resources","Wales","G6","Female","20","20","[c]","[c]"
"In post","2022","Human Resources","Wales","G6","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Wales","G7","Female","75","70","53150","51210"
"In post","2022","Human Resources","Wales","G7","Male","30","30","[c]","[c]"
"In post","2022","Human Resources","Wales","HEO","Female","205","190","32440","31260"
"In post","2022","Human Resources","Wales","HEO","Male","50","50","32390","31000"
"In post","2022","Human Resources","Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Wales","SEO","Female","120","110","40820","40050"
"In post","2022","Human Resources","Wales","SEO","Male","60","60","40530","39880"
"In post","2022","Human Resources","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","AO","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","AO","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","EO","Female","50","50","26410","26820"
"In post","2022","Human Resources","West Midlands (England)","EO","Male","15","10","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","G6","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","G7","Female","50","50","52130","52440"
