"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","No function","London","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","London","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","London","Unknown","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","AA/AO","Heterosexual / straight","475","[c]","21050","21260"
"Leaver CS","2022","No function","North East (England)","AA/AO","LGBO","45","[c]","21010","21260"
"Leaver CS","2022","No function","North East (England)","AA/AO","Undeclared","45","[c]","21300","21260"
"Leaver CS","2022","No function","North East (England)","AA/AO","Unknown","170","[c]","21150","21260"
"Leaver CS","2022","No function","North East (England)","EO","Heterosexual / straight","180","[c]","26940","27570"
"Leaver CS","2022","No function","North East (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","EO","Unknown","50","[c]","27510","27570"
"Leaver CS","2022","No function","North East (England)","G6/G7","Heterosexual / straight","35","[c]","54760","51380"
"Leaver CS","2022","No function","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","SEO/HEO","Heterosexual / straight","100","[c]","35720","34230"
"Leaver CS","2022","No function","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","Unknown","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","North East (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","North West (England)","AA/AO","Heterosexual / straight","820","[c]","20980","21260"
"Leaver CS","2022","No function","North West (England)","AA/AO","LGBO","65","[c]","20840","21260"
"Leaver CS","2022","No function","North West (England)","AA/AO","Undeclared","80","[c]","21060","21050"
"Leaver CS","2022","No function","North West (England)","AA/AO","Unknown","345","[c]","20550","21010"
"Leaver CS","2022","No function","North West (England)","EO","Heterosexual / straight","440","[c]","27290","27570"
"Leaver CS","2022","No function","North West (England)","EO","LGBO","40","[c]","27100","27570"
"Leaver CS","2022","No function","North West (England)","EO","Undeclared","65","[c]","26930","27570"
"Leaver CS","2022","No function","North West (England)","EO","Unknown","145","[c]","26920","27570"
"Leaver CS","2022","No function","North West (England)","G6/G7","Heterosexual / straight","70","[c]","61280","59630"
"Leaver CS","2022","No function","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","North West (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","North West (England)","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","North West (England)","SEO/HEO","Heterosexual / straight","185","[c]","37620","36540"
"Leaver CS","2022","No function","North West (England)","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","North West (England)","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","No function","North West (England)","SEO/HEO","Unknown","50","[c]","35700","34290"
"Leaver CS","2022","No function","North West (England)","Unknown","Heterosexual / straight","115","[c]","[c]","[c]"
"Leaver CS","2022","No function","North West (England)","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","North West (England)","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Scotland","AA/AO","Heterosexual / straight","320","[c]","21790","21260"
"Leaver CS","2022","No function","Scotland","AA/AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","No function","Scotland","AA/AO","Undeclared","40","[c]","21360","21260"
"Leaver CS","2022","No function","Scotland","AA/AO","Unknown","255","[c]","22570","21640"
"Leaver CS","2022","No function","Scotland","EO","Heterosexual / straight","285","[c]","28300","27570"
"Leaver CS","2022","No function","Scotland","EO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","No function","Scotland","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","No function","Scotland","EO","Unknown","170","[c]","31010","30450"
"Leaver CS","2022","No function","Scotland","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","No function","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Scotland","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Scotland","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Scotland","SEO/HEO","Heterosexual / straight","95","[c]","38670","36130"
"Leaver CS","2022","No function","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Scotland","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Scotland","SEO/HEO","Unknown","55","[c]","40970","40290"
"Leaver CS","2022","No function","South East (England)","AA/AO","Heterosexual / straight","940","[c]","21120","21010"
"Leaver CS","2022","No function","South East (England)","AA/AO","LGBO","90","[c]","22180","21260"
"Leaver CS","2022","No function","South East (England)","AA/AO","Undeclared","80","[c]","20540","20970"
"Leaver CS","2022","No function","South East (England)","AA/AO","Unknown","390","[c]","21070","20970"
"Leaver CS","2022","No function","South East (England)","EO","Heterosexual / straight","505","[c]","28100","27570"
"Leaver CS","2022","No function","South East (England)","EO","LGBO","55","[c]","28050","27570"
"Leaver CS","2022","No function","South East (England)","EO","Undeclared","60","[c]","27910","27570"
"Leaver CS","2022","No function","South East (England)","EO","Unknown","85","[c]","27690","27570"
"Leaver CS","2022","No function","South East (England)","G6/G7","Heterosexual / straight","50","[c]","59270","54940"
"Leaver CS","2022","No function","South East (England)","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","South East (England)","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","South East (England)","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","No function","South East (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","South East (England)","SEO/HEO","Heterosexual / straight","210","[c]","37350","36840"
"Leaver CS","2022","No function","South East (England)","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","South East (England)","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","No function","South East (England)","SEO/HEO","Unknown","55","[c]","37620","36840"
"Leaver CS","2022","No function","South East (England)","Unknown","Heterosexual / straight","130","[c]","[c]","[c]"
"Leaver CS","2022","No function","South East (England)","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","South East (England)","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","No function","South East (England)","Unknown","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","AA/AO","Heterosexual / straight","505","[c]","20380","20970"
"Leaver CS","2022","No function","South West (England)","AA/AO","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","AA/AO","Undeclared","50","[c]","20520","20970"
"Leaver CS","2022","No function","South West (England)","AA/AO","Unknown","210","[c]","20470","20970"
"Leaver CS","2022","No function","South West (England)","EO","Heterosexual / straight","345","[c]","26380","27570"
"Leaver CS","2022","No function","South West (England)","EO","LGBO","40","[c]","26250","27570"
"Leaver CS","2022","No function","South West (England)","EO","Undeclared","55","[c]","26750","27130"
"Leaver CS","2022","No function","South West (England)","EO","Unknown","110","[c]","23260","25120"
"Leaver CS","2022","No function","South West (England)","G6/G7","Heterosexual / straight","85","[c]","57670","54780"
"Leaver CS","2022","No function","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","SEO/HEO","Heterosexual / straight","305","[c]","35830","35170"
"Leaver CS","2022","No function","South West (England)","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","SEO/HEO","Undeclared","50","[c]","36210","36240"
"Leaver CS","2022","No function","South West (England)","SEO/HEO","Unknown","85","[c]","34790","34210"
"Leaver CS","2022","No function","South West (England)","Unknown","Heterosexual / straight","100","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","South West (England)","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","AA/AO","Heterosexual / straight","155","[c]","20860","21840"
"Leaver CS","2022","No function","Unknown","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","AA/AO","Undeclared","70","[c]","20580","21590"
"Leaver CS","2022","No function","Unknown","AA/AO","Unknown","90","[c]","20310","21590"
"Leaver CS","2022","No function","Unknown","EO","Heterosexual / straight","40","[c]","27620","27570"
"Leaver CS","2022","No function","Unknown","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","Unknown","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","Unknown","Unknown","165","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","AA/AO","Heterosexual / straight","380","[c]","20750","21260"
"Leaver CS","2022","No function","Wales","AA/AO","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","AA/AO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","AA/AO","Unknown","170","[c]","20620","20970"
"Leaver CS","2022","No function","Wales","EO","Heterosexual / straight","140","[c]","27230","27570"
"Leaver CS","2022","No function","Wales","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","EO","Unknown","55","[c]","26140","26850"
"Leaver CS","2022","No function","Wales","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","SEO/HEO","Heterosexual / straight","70","[c]","36170","34290"
"Leaver CS","2022","No function","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Wales","Unknown","Unknown","25","[c]","[c]","[c]"
