"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Internal Audit","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","East Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","EO","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","SEO/HEO","Heterosexual / straight","65","[c]","33820","31800"
"New entrant CS","2022","International Trade","London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","West Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","West Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","East Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","East of England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","East of England","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SEO/HEO","Heterosexual / straight","35","[c]","34590","33920"
"New entrant CS","2022","Knowledge and Information Management","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North West (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North West (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
