"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department for International Trade","Overseas","G7","Male","45","45","53870","53160"
"In post","2022","Department for International Trade","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","HEO","Male","15","15","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","SEO","Female","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","SEO","Male","20","20","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","London","AO","Female","10","10","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","London","AO","Male","20","20","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","London","EO","Female","120","120","28970","27850"
"In post","2022","Department for Levelling Up, Housing and Communities","London","EO","Male","115","110","28860","27850"
"In post","2022","Department for Levelling Up, Housing and Communities","London","G6","Female","160","155","65400","64090"
"In post","2022","Department for Levelling Up, Housing and Communities","London","G6","Male","155","150","65510","63470"
"In post","2022","Department for Levelling Up, Housing and Communities","London","G7","Female","340","330","54170","53130"
"In post","2022","Department for Levelling Up, Housing and Communities","London","G7","Male","355","350","54570","53130"
"In post","2022","Department for Levelling Up, Housing and Communities","London","HEO","Female","230","225","34020","33210"
"In post","2022","Department for Levelling Up, Housing and Communities","London","HEO","Male","240","235","34200","33210"
"In post","2022","Department for Levelling Up, Housing and Communities","London","SCS level","Female","80","75","84180","76680"
"In post","2022","Department for Levelling Up, Housing and Communities","London","SCS level","Male","75","75","86370","78450"
"In post","2022","Department for Levelling Up, Housing and Communities","London","SEO","Female","195","190","40580","39600"
"In post","2022","Department for Levelling Up, Housing and Communities","London","SEO","Male","180","180","41050","39600"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","AO","Female","110","95","22000","22560"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","AO","Male","70","70","22100","22560"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","EO","Female","105","95","26070","25940"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","EO","Male","100","100","26380","26050"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","G6","Female","110","100","63360","58810"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","G6","Male","170","155","63420","58810"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","G7","Female","225","210","49080","48200"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","G7","Male","215","210","48470","48200"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","HEO","Female","230","220","31480","30320"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","HEO","Male","160","155","31580","30320"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","SCS level","Female","20","15","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","SEO","Female","175","165","38180","36410"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","SEO","Male","160","160","38500","36930"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","London","AO","Female","35","35","26800","25730"
"In post","2022","Department for Transport","London","AO","Male","110","95","31680","33390"
"In post","2022","Department for Transport","London","EO","Female","220","215","30160","30270"
"In post","2022","Department for Transport","London","EO","Male","320","310","30900","30720"
"In post","2022","Department for Transport","London","G6","Female","165","155","66120","66090"
"In post","2022","Department for Transport","London","G6","Male","245","245","66870","66090"
"In post","2022","Department for Transport","London","G7","Female","355","340","54880","54650"
"In post","2022","Department for Transport","London","G7","Male","470","460","55550","54650"
"In post","2022","Department for Transport","London","HEO","Female","275","270","34940","34710"
"In post","2022","Department for Transport","London","HEO","Male","355","350","35250","34710"
"In post","2022","Department for Transport","London","SCS level","Female","100","95","83450","76710"
"In post","2022","Department for Transport","London","SCS level","Male","115","115","90630","82000"
"In post","2022","Department for Transport","London","SEO","Female","270","265","42810","42470"
"In post","2022","Department for Transport","London","SEO","Male","360","360","43180","42470"
"In post","2022","Department for Transport","Outside London","AA","Female","830","615","18380","18310"
"In post","2022","Department for Transport","Outside London","AA","Male","455","420","19030","18310"
"In post","2022","Department for Transport","Outside London","AO","Female","2475","2075","21980","21840"
"In post","2022","Department for Transport","Outside London","AO","Male","1815","1750","23770","21840"
"In post","2022","Department for Transport","Outside London","EO","Female","1365","1245","26790","26700"
"In post","2022","Department for Transport","Outside London","EO","Male","2360","2245","27840","26780"
"In post","2022","Department for Transport","Outside London","G6","Female","70","60","73430","66890"
"In post","2022","Department for Transport","Outside London","G6","Male","115","115","75770","73920"
"In post","2022","Department for Transport","Outside London","G7","Female","205","200","53090","50110"
"In post","2022","Department for Transport","Outside London","G7","Male","425","415","59560","55320"
"In post","2022","Department for Transport","Outside London","HEO","Female","680","645","32130","31380"
"In post","2022","Department for Transport","Outside London","HEO","Male","990","970","33510","32210"
"In post","2022","Department for Transport","Outside London","SCS level","Female","20","20","[c]","[c]"
"In post","2022","Department for Transport","Outside London","SCS level","Male","20","15","[c]","[c]"
"In post","2022","Department for Transport","Outside London","SEO","Female","430","415","40640","39650"
