"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Project Delivery","Scotland","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Scotland","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","South East (England)","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","South East (England)","HEO","15","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","South East (England)","SEO","30","30","40330","40580"
"In post","2022","Undeclared","Project Delivery","South West (England)","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","South West (England)","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","South West (England)","G7","50","45","53070","53560"
"In post","2022","Undeclared","Project Delivery","South West (England)","HEO","45","40","31500","33000"
"In post","2022","Undeclared","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","South West (England)","SEO","85","80","40810","40580"
"In post","2022","Undeclared","Project Delivery","South West (England)","Unknown","30","30","47390","44390"
"In post","2022","Undeclared","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Wales","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Wales","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Wales","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","West Midlands (England)","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","West Midlands (England)","SEO","20","15","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Yorkshire and The Humber","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Yorkshire and The Humber","SEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Property","East Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","East of England","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","East of England","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","East of England","SEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","London","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","London","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","Property","London","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","London","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Property","London","HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","London","SEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Property","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","North East (England)","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","North West (England)","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Scotland","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Scotland","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","South East (England)","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","South East (England)","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Property","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","South East (England)","SEO","20","15","[c]","[c]"
"In post","2022","Undeclared","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","South West (England)","AA","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","South West (England)","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Property","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","South West (England)","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","South West (England)","HEO","25","20","[c]","[c]"
"In post","2022","Undeclared","Property","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","South West (England)","SEO","20","15","[c]","[c]"
"In post","2022","Undeclared","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Wales","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Wales","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Wales","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","Yorkshire and The Humber","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Psychology","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","East Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Psychology","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","East of England","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","East of England","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","North East (England)","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Psychology","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","South East (England)","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Psychology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
