"Status","Year","Disability","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","Ministry of Defence","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","South East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","South West (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","South West (England)","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","East Midlands (England)","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","London","Unknown","120","[c]","34200","32000"
"Leaver Dept.","2022","Unknown","Ministry of Justice","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","North East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","North West (England)","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","West Midlands (England)","Unknown","45","[c]","24900","20970"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","North West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Qualifications and Examinations Regulation","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Qualifications and Examinations Regulation","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Rail and Road","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Rail and Road","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Rail and Road","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Rail and Road","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Rail and Road","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Rail and Road","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Rail and Road","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Rail and Road","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Rail and Road","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Rail and Road","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Rail and Road","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Wales","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Wales","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Wales","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Wales","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","Scotland","Unknown","45","[c]","37430","31540"
"Leaver Dept.","2022","Unknown","Scottish Government","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","The National Archives","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","The National Archives","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","The National Archives","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Export Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Export Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Export Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","South East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","Wales","Unknown","35","[c]","32730","29540"
"Leaver Dept.","2022","Unknown","Water Services Regulation Authority","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Water Services Regulation Authority","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Water Services Regulation Authority","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Welsh Government","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Welsh Government","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Welsh Government","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","London","Heterosexual / straight","40","[c]","38410","29280"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","London","Heterosexual / straight","35","[c]","38310","34550"
"New entrant CS","2022","Declared disabled","Cabinet Office","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office","North West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
