"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Undeclared","North West (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","SEO","30","[c]","40160","39520"
"Leaver Dept.","2022","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","AO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","AO","65","[c]","24040","23770"
"Leaver Dept.","2022","Unknown","London","EO","270","[c]","29020","28660"
"Leaver Dept.","2022","Unknown","London","G6","190","[c]","68480","65880"
"Leaver Dept.","2022","Unknown","London","G7","410","[c]","55010","54700"
"Leaver Dept.","2022","Unknown","London","HEO","800","[c]","32650","32000"
"Leaver Dept.","2022","Unknown","London","SCS level","115","[c]","87940","81660"
"Leaver Dept.","2022","Unknown","London","SEO","295","[c]","41480","40650"
"Leaver Dept.","2022","Unknown","London","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","AO","80","[c]","21170","21260"
"Leaver Dept.","2022","Unknown","North East (England)","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","AO","75","[c]","21000","21170"
"Leaver Dept.","2022","Unknown","North West (England)","EO","75","[c]","26800","27570"
"Leaver Dept.","2022","Unknown","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","HEO","45","[c]","30750","31990"
"Leaver Dept.","2022","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","AO","90","[c]","22180","21260"
"Leaver Dept.","2022","Unknown","Scotland","EO","45","[c]","27200","27570"
"Leaver Dept.","2022","Unknown","Scotland","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","HEO","195","[c]","31910","32000"
"Leaver Dept.","2022","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","AO","60","[c]","20860","20970"
"Leaver Dept.","2022","Unknown","West Midlands (England)","EO","50","[c]","26350","27570"
"Leaver Dept.","2022","Unknown","West Midlands (England)","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","AO","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","EO","65","[c]","26440","27570"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","G7","65","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","HEO","120","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","SEO","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","East Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","East Midlands (England)","AO","75","[c]","20550","20970"
"Leaver Dept.","2022","White","East Midlands (England)","EO","115","[c]","25750","26780"
"Leaver Dept.","2022","White","East Midlands (England)","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","East Midlands (England)","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","East Midlands (England)","HEO","90","[c]","31100","30450"
"Leaver Dept.","2022","White","East Midlands (England)","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","East Midlands (England)","SEO","50","[c]","38960","36500"
"Leaver Dept.","2022","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","East of England","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","East of England","AO","85","[c]","21730","21820"
"Leaver Dept.","2022","White","East of England","EO","100","[c]","26750","27170"
"Leaver Dept.","2022","White","East of England","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","East of England","G7","35","[c]","52270","51470"
"Leaver Dept.","2022","White","East of England","HEO","75","[c]","32290","31990"
"Leaver Dept.","2022","White","East of England","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","East of England","SEO","80","[c]","39860","40000"
"Leaver Dept.","2022","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","AA","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","AO","145","[c]","23630","23780"
"Leaver Dept.","2022","White","London","EO","605","[c]","28260","27710"
"Leaver Dept.","2022","White","London","G6","490","[c]","68510","66830"
"Leaver Dept.","2022","White","London","G7","1190","[c]","54870","54290"
"Leaver Dept.","2022","White","London","HEO","1205","[c]","33680","33570"
"Leaver Dept.","2022","White","London","SCS level","345","[c]","95460","90000"
"Leaver Dept.","2022","White","London","SEO","930","[c]","41050","40570"
"Leaver Dept.","2022","White","London","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","White","North East (England)","AO","250","[c]","21150","21260"
"Leaver Dept.","2022","White","North East (England)","EO","210","[c]","27000","27570"
"Leaver Dept.","2022","White","North East (England)","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","North East (England)","G7","55","[c]","52440","50630"
"Leaver Dept.","2022","White","North East (England)","HEO","115","[c]","31410","31990"
"Leaver Dept.","2022","White","North East (England)","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","North East (England)","SEO","80","[c]","38180","37300"
"Leaver Dept.","2022","White","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","North West (England)","AA","30","[c]","[c]","[c]"
"Leaver Dept.","2022","White","North West (England)","AO","290","[c]","21080","21260"
"Leaver Dept.","2022","White","North West (England)","EO","445","[c]","26120","26160"
"Leaver Dept.","2022","White","North West (England)","G6","50","[c]","66840","63190"
"Leaver Dept.","2022","White","North West (England)","G7","115","[c]","50960","50000"
"Leaver Dept.","2022","White","North West (England)","HEO","240","[c]","31570","31600"
"Leaver Dept.","2022","White","North West (England)","SCS level","30","[c]","[c]","[c]"
"Leaver Dept.","2022","White","North West (England)","SEO","190","[c]","38590","37510"
"Leaver Dept.","2022","White","North West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Northern Ireland","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Northern Ireland","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Northern Ireland","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Northern Ireland","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Scotland","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Scotland","AO","285","[c]","21530","21260"
"Leaver Dept.","2022","White","Scotland","EO","395","[c]","26920","27570"
"Leaver Dept.","2022","White","Scotland","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Scotland","G7","40","[c]","52360","52010"
"Leaver Dept.","2022","White","Scotland","HEO","115","[c]","32750","31990"
"Leaver Dept.","2022","White","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Scotland","SEO","60","[c]","41700","40580"
"Leaver Dept.","2022","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","South East (England)","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","South East (England)","AO","115","[c]","22000","21820"
"Leaver Dept.","2022","White","South East (England)","EO","170","[c]","27000","26970"
"Leaver Dept.","2022","White","South East (England)","G6","45","[c]","71150","69950"
"Leaver Dept.","2022","White","South East (England)","G7","120","[c]","53700","52330"
"Leaver Dept.","2022","White","South East (England)","HEO","135","[c]","32210","31190"
