"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Black","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Outside London","SEO/HEO","40","40","34380","33370"
"In post","2022","Black","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","London","AA/AO","60","50","25870","25880"
"In post","2022","Black","Debt","London","EO","25","25","[c]","[c]"
"In post","2022","Black","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Debt","Outside London","AA/AO","105","95","21190","21250"
"In post","2022","Black","Debt","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Black","Debt","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","London","EO","70","65","29300","28800"
"In post","2022","Black","Digital, Data & Technology","London","G6/G7","85","85","58150","55370"
"In post","2022","Black","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","London","SEO/HEO","165","165","38770","38580"
"In post","2022","Black","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Outside London","EO","60","60","26950","26670"
"In post","2022","Black","Digital, Data & Technology","Outside London","G6/G7","50","50","53720","52080"
"In post","2022","Black","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Outside London","SEO/HEO","185","180","35940","35900"
"In post","2022","Black","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Black","Finance","London","EO","60","60","29450","29620"
"In post","2022","Black","Finance","London","G6/G7","60","60","59100","58320"
"In post","2022","Black","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","London","SEO/HEO","155","155","39990","38780"
"In post","2022","Black","Finance","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2022","Black","Finance","Outside London","EO","25","25","[c]","[c]"
"In post","2022","Black","Finance","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2022","Black","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Outside London","SEO/HEO","85","85","36070","35340"
"In post","2022","Black","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Black","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Black","Human Resources","London","EO","65","65","29180","29180"
"In post","2022","Black","Human Resources","London","G6/G7","35","35","58870","56630"
"In post","2022","Black","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","London","SEO/HEO","135","135","37820","37000"
"In post","2022","Black","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2022","Black","Human Resources","Outside London","EO","45","45","26430","26920"
"In post","2022","Black","Human Resources","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Black","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Outside London","SEO/HEO","45","45","36450","36540"
"In post","2022","Black","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Black","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","London","AA/AO","95","90","23790","23770"
"In post","2022","Black","Legal","London","EO","120","115","28820","28800"
"In post","2022","Black","Legal","London","G6/G7","185","180","59600","59880"
"In post","2022","Black","Legal","London","SCS level","10","10","[c]","[c]"
"In post","2022","Black","Legal","London","SEO/HEO","80","80","37370","37930"
"In post","2022","Black","Legal","Outside London","AA/AO","30","30","22220","22200"
"In post","2022","Black","Legal","Outside London","EO","35","35","27170","27050"
"In post","2022","Black","Legal","Outside London","G6/G7","50","50","55770","54580"
"In post","2022","Black","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Outside London","SEO/HEO","30","30","36840","37030"
"In post","2022","Black","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","London","AA/AO","1450","1375","26860","25110"
"In post","2022","Black","No function","London","EO","2240","2155","30730","31060"
"In post","2022","Black","No function","London","G6/G7","370","365","57680","54660"
"In post","2022","Black","No function","London","SCS level","35","35","82810","77210"
"In post","2022","Black","No function","London","SEO/HEO","1265","1250","38200","37930"
"In post","2022","Black","No function","London","Unknown","660","645","33420","32090"
"In post","2022","Black","No function","Outside London","AA/AO","1455","1345","23030","21260"
"In post","2022","Black","No function","Outside London","EO","1420","1350","27820","27570"
"In post","2022","Black","No function","Outside London","G6/G7","110","110","55540","52110"
"In post","2022","Black","No function","Outside London","SCS level","20","20","[c]","[c]"
"In post","2022","Black","No function","Outside London","SEO/HEO","625","600","36530","34090"
"In post","2022","Black","No function","Outside London","Unknown","505","480","28980","28200"
"In post","2022","Black","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","Black","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Black","No function","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","No function","Unknown","EO","25","25","[c]","[c]"
"In post","2022","Black","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Black","Project Delivery","London","AA/AO","35","30","24110","24050"
"In post","2022","Black","Project Delivery","London","EO","50","50","31060","31020"
"In post","2022","Black","Project Delivery","London","G6/G7","105","105","60120","60940"
"In post","2022","Black","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","London","SEO/HEO","155","150","39790","38600"
"In post","2022","Black","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Black","Project Delivery","Outside London","EO","50","50","24340","25160"
"In post","2022","Black","Project Delivery","Outside London","G6/G7","30","30","54020","54300"
"In post","2022","Black","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","Outside London","SEO/HEO","220","215","35310","34220"
"In post","2022","Black","Project Delivery","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Black","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","Black","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Property","London","EO","40","40","28240","30460"
"In post","2022","Black","Property","London","G6/G7","20","20","[c]","[c]"
"In post","2022","Black","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","London","SEO/HEO","55","55","39640","37930"
"In post","2022","Black","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Property","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Black","Property","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Black","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","Outside London","SEO/HEO","35","35","36690","36970"
"In post","2022","Black","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Security","London","AA/AO","30","30","25080","22900"
"In post","2022","Black","Security","London","EO","20","15","[c]","[c]"
"In post","2022","Black","Security","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Security","London","SEO/HEO","30","30","40450","39880"
"In post","2022","Black","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Security","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2022","Black","Security","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Black","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
