"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","50-59","West Midlands (England)","Unknown","45","[c]","44680","38920"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","Heterosexual / straight","190","[c]","42770","36330"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","Undeclared","75","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","Unknown","40","[c]","42560","38880"
"Leaver Dept.","2022","60-64","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","Heterosexual / straight","125","[c]","53370","43590"
"Leaver Dept.","2022","60-64","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","Undeclared","40","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","Unknown","55","[c]","61490","45510"
"Leaver Dept.","2022","60-64","North East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","North East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","North West (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","South East (England)","Heterosexual / straight","35","[c]","42760","32310"
"Leaver Dept.","2022","60-64","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","South East (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","South West (England)","Heterosexual / straight","65","[c]","42890","39510"
"Leaver Dept.","2022","60-64","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","South West (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","South West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","West Midlands (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Yorkshire and The Humber","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Yorkshire and The Humber","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","Heterosexual / straight","50","[c]","51860","40070"
"Leaver Dept.","2022","65+","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","South East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","South East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","South West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East Midlands (England)","Heterosexual / straight","30","[c]","22170","21260"
"New entrant CS","2022","16-19","East Midlands (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East of England","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East of England","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","Heterosexual / straight","65","[c]","24800","25060"
"New entrant CS","2022","16-19","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","Unknown","45","[c]","26090","25630"
"New entrant CS","2022","16-19","North East (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","16-19","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","North East (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","North West (England)","Heterosexual / straight","70","[c]","22310","21260"
"New entrant CS","2022","16-19","North West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","North West (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","North West (England)","Unknown","40","[c]","21890","21250"
"New entrant CS","2022","16-19","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Scotland","Heterosexual / straight","45","[c]","21150","21050"
"New entrant CS","2022","16-19","Scotland","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Scotland","Unknown","55","[c]","21460","21150"
"New entrant CS","2022","16-19","South East (England)","Heterosexual / straight","50","[c]","22620","21680"
"New entrant CS","2022","16-19","South East (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","South East (England)","Unknown","40","[c]","22790","21790"
"New entrant CS","2022","16-19","South West (England)","Heterosexual / straight","45","[c]","20050","19460"
"New entrant CS","2022","16-19","South West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","South West (England)","Unknown","75","[c]","18540","17140"
"New entrant CS","2022","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Wales","Heterosexual / straight","45","[c]","20360","19860"
"New entrant CS","2022","16-19","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Wales","Unknown","50","[c]","19450","18310"
"New entrant CS","2022","16-19","West Midlands (England)","Heterosexual / straight","35","[c]","22090","21260"
"New entrant CS","2022","16-19","West Midlands (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","West Midlands (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Yorkshire and The Humber","Heterosexual / straight","45","[c]","22170","21260"
"New entrant CS","2022","16-19","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Yorkshire and The Humber","Unknown","40","[c]","21450","21250"
"New entrant CS","2022","20-29","East Midlands (England)","Heterosexual / straight","815","[c]","24410","23140"
"New entrant CS","2022","20-29","East Midlands (England)","LGBO","100","[c]","24450","23140"
"New entrant CS","2022","20-29","East Midlands (England)","Undeclared","55","[c]","25150","23390"
"New entrant CS","2022","20-29","East Midlands (England)","Unknown","400","[c]","23830","22140"
"New entrant CS","2022","20-29","East of England","Heterosexual / straight","650","[c]","25540","24800"
"New entrant CS","2022","20-29","East of England","LGBO","80","[c]","24420","23470"
"New entrant CS","2022","20-29","East of England","Undeclared","50","[c]","25090","24910"
"New entrant CS","2022","20-29","East of England","Unknown","335","[c]","24190","24250"
"New entrant CS","2022","20-29","London","Heterosexual / straight","3580","[c]","31840","31060"
"New entrant CS","2022","20-29","London","LGBO","545","[c]","32740","31800"
"New entrant CS","2022","20-29","London","Undeclared","525","[c]","31740","31060"
"New entrant CS","2022","20-29","London","Unknown","2345","[c]","31190","28650"
"New entrant CS","2022","20-29","North East (England)","Heterosexual / straight","855","[c]","24620","23140"
"New entrant CS","2022","20-29","North East (England)","LGBO","170","[c]","24020","21260"
"New entrant CS","2022","20-29","North East (England)","Undeclared","55","[c]","25290","22010"
"New entrant CS","2022","20-29","North East (England)","Unknown","500","[c]","23910","21840"
"New entrant CS","2022","20-29","North West (England)","Heterosexual / straight","1855","[c]","24920","23170"
"New entrant CS","2022","20-29","North West (England)","LGBO","285","[c]","24990","23140"
"New entrant CS","2022","20-29","North West (England)","Undeclared","110","[c]","25310","23280"
"New entrant CS","2022","20-29","North West (England)","Unknown","1205","[c]","24370","23170"
"New entrant CS","2022","20-29","Northern Ireland","Heterosexual / straight","115","[c]","26710","26590"
"New entrant CS","2022","20-29","Northern Ireland","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland","Unknown","110","[c]","24080","21250"
"New entrant CS","2022","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Scotland","Heterosexual / straight","1345","[c]","25840","24400"
"New entrant CS","2022","20-29","Scotland","LGBO","295","[c]","25690","23450"
"New entrant CS","2022","20-29","Scotland","Undeclared","100","[c]","27090","24400"
"New entrant CS","2022","20-29","Scotland","Unknown","1015","[c]","25060","22000"
"New entrant CS","2022","20-29","South East (England)","Heterosexual / straight","1065","[c]","25870","25010"
"New entrant CS","2022","20-29","South East (England)","LGBO","160","[c]","25950","24980"
"New entrant CS","2022","20-29","South East (England)","Undeclared","85","[c]","26180","25540"
"New entrant CS","2022","20-29","South East (England)","Unknown","650","[c]","24970","24800"
"New entrant CS","2022","20-29","South West (England)","Heterosexual / straight","1170","[c]","25290","24090"
"New entrant CS","2022","20-29","South West (England)","LGBO","195","[c]","25130","24000"
"New entrant CS","2022","20-29","South West (England)","Undeclared","125","[c]","25090","23390"
"New entrant CS","2022","20-29","South West (England)","Unknown","665","[c]","24570","23140"
"New entrant CS","2022","20-29","Unknown","Heterosexual / straight","80","[c]","28270","27620"
"New entrant CS","2022","20-29","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","225","[c]","24090","26400"
"New entrant CS","2022","20-29","Wales","Heterosexual / straight","945","[c]","24470","23140"
"New entrant CS","2022","20-29","Wales","LGBO","175","[c]","24310","22020"
"New entrant CS","2022","20-29","Wales","Undeclared","65","[c]","24810","23160"
"New entrant CS","2022","20-29","Wales","Unknown","455","[c]","23400","21810"
"New entrant CS","2022","20-29","West Midlands (England)","Heterosexual / straight","1120","[c]","25310","23390"
"New entrant CS","2022","20-29","West Midlands (England)","LGBO","125","[c]","24760","23170"
"New entrant CS","2022","20-29","West Midlands (England)","Undeclared","60","[c]","24790","24090"
"New entrant CS","2022","20-29","West Midlands (England)","Unknown","655","[c]","24220","23140"
"New entrant CS","2022","20-29","Yorkshire and The Humber","Heterosexual / straight","1205","[c]","25540","23880"
"New entrant CS","2022","20-29","Yorkshire and The Humber","LGBO","175","[c]","26240","24960"
"New entrant CS","2022","20-29","Yorkshire and The Humber","Undeclared","135","[c]","27020","24920"
"New entrant CS","2022","20-29","Yorkshire and The Humber","Unknown","850","[c]","24960","23140"
"New entrant CS","2022","30-39","East Midlands (England)","Heterosexual / straight","525","[c]","27320","24960"
"New entrant CS","2022","30-39","East Midlands (England)","LGBO","50","[c]","25940","25710"
"New entrant CS","2022","30-39","East Midlands (England)","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","Unknown","240","[c]","26270","24800"
"New entrant CS","2022","30-39","East of England","Heterosexual / straight","440","[c]","27900","26140"
"New entrant CS","2022","30-39","East of England","LGBO","40","[c]","29370","27080"
"New entrant CS","2022","30-39","East of England","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","Unknown","230","[c]","27850","25120"
"New entrant CS","2022","30-39","London","Heterosexual / straight","1740","[c]","39530","35310"
"New entrant CS","2022","30-39","London","LGBO","210","[c]","39960","36040"
"New entrant CS","2022","30-39","London","Undeclared","280","[c]","40760","38750"
"New entrant CS","2022","30-39","London","Unknown","890","[c]","40120","34710"
"New entrant CS","2022","30-39","North East (England)","Heterosexual / straight","645","[c]","27710","26050"
"New entrant CS","2022","30-39","North East (England)","LGBO","70","[c]","27540","27110"
"New entrant CS","2022","30-39","North East (England)","Undeclared","35","[c]","28760","22720"
"New entrant CS","2022","30-39","North East (England)","Unknown","315","[c]","26590","24430"
"New entrant CS","2022","30-39","North West (England)","Heterosexual / straight","1310","[c]","28150","26590"
"New entrant CS","2022","30-39","North West (England)","LGBO","175","[c]","27520","25120"
"New entrant CS","2022","30-39","North West (England)","Undeclared","75","[c]","28700","26590"
"New entrant CS","2022","30-39","North West (England)","Unknown","765","[c]","27790","24880"
"New entrant CS","2022","30-39","Northern Ireland","Heterosexual / straight","90","[c]","31960","31770"
"New entrant CS","2022","30-39","Northern Ireland","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","Unknown","85","[c]","26580","24880"
"New entrant CS","2022","30-39","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Scotland","Heterosexual / straight","1170","[c]","29930","27230"
"New entrant CS","2022","30-39","Scotland","LGBO","160","[c]","30390","27570"
"New entrant CS","2022","30-39","Scotland","Undeclared","70","[c]","32480","29850"
"New entrant CS","2022","30-39","Scotland","Unknown","755","[c]","29430","27230"
"New entrant CS","2022","30-39","South East (England)","Heterosexual / straight","720","[c]","29670","27570"
"New entrant CS","2022","30-39","South East (England)","LGBO","65","[c]","28960","27270"
"New entrant CS","2022","30-39","South East (England)","Undeclared","55","[c]","31250","28140"
"New entrant CS","2022","30-39","South East (England)","Unknown","365","[c]","28390","26140"
"New entrant CS","2022","30-39","South West (England)","Heterosexual / straight","800","[c]","31600","29180"
"New entrant CS","2022","30-39","South West (England)","LGBO","80","[c]","29940","26590"
"New entrant CS","2022","30-39","South West (England)","Undeclared","85","[c]","34080","32770"
"New entrant CS","2022","30-39","South West (England)","Unknown","385","[c]","28990","26350"
"New entrant CS","2022","30-39","Unknown","Heterosexual / straight","60","[c]","33650","31060"
"New entrant CS","2022","30-39","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","110","[c]","26920","24840"
"New entrant CS","2022","30-39","Wales","Heterosexual / straight","750","[c]","28500","26130"
"New entrant CS","2022","30-39","Wales","LGBO","75","[c]","29130","25800"
"New entrant CS","2022","30-39","Wales","Undeclared","35","[c]","31460","27570"
"New entrant CS","2022","30-39","Wales","Unknown","280","[c]","26110","23170"
"New entrant CS","2022","30-39","West Midlands (England)","Heterosexual / straight","765","[c]","28770","27570"
"New entrant CS","2022","30-39","West Midlands (England)","LGBO","70","[c]","28600","26330"
"New entrant CS","2022","30-39","West Midlands (England)","Undeclared","60","[c]","29840","27570"
"New entrant CS","2022","30-39","West Midlands (England)","Unknown","405","[c]","27660","24880"
"New entrant CS","2022","30-39","Yorkshire and The Humber","Heterosexual / straight","810","[c]","30800","27570"
"New entrant CS","2022","30-39","Yorkshire and The Humber","LGBO","75","[c]","32270","27570"
"New entrant CS","2022","30-39","Yorkshire and The Humber","Undeclared","85","[c]","34610","29520"
"New entrant CS","2022","30-39","Yorkshire and The Humber","Unknown","465","[c]","29450","25480"
"New entrant CS","2022","40-49","East Midlands (England)","Heterosexual / straight","420","[c]","29380","26590"
"New entrant CS","2022","40-49","East Midlands (England)","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","Unknown","185","[c]","28800","26130"
"New entrant CS","2022","40-49","East of England","Heterosexual / straight","405","[c]","30570","27570"
"New entrant CS","2022","40-49","East of England","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","Unknown","165","[c]","30110","26350"
"New entrant CS","2022","40-49","London","Heterosexual / straight","1090","[c]","43300","38730"
"New entrant CS","2022","40-49","London","LGBO","80","[c]","43710","40040"
"New entrant CS","2022","40-49","London","Undeclared","140","[c]","43770","37000"
"New entrant CS","2022","40-49","London","Unknown","535","[c]","42720","36650"
"New entrant CS","2022","40-49","North East (England)","Heterosexual / straight","490","[c]","28550","26310"
"New entrant CS","2022","40-49","North East (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","North East (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","North East (England)","Unknown","205","[c]","29010","24920"
"New entrant CS","2022","40-49","North West (England)","Heterosexual / straight","865","[c]","30790","27570"
"New entrant CS","2022","40-49","North West (England)","LGBO","65","[c]","31050","27570"
"New entrant CS","2022","40-49","North West (England)","Undeclared","40","[c]","28580","25630"
"New entrant CS","2022","40-49","North West (England)","Unknown","435","[c]","29430","24920"
"New entrant CS","2022","40-49","Northern Ireland","Heterosexual / straight","55","[c]","32260","30400"
"New entrant CS","2022","40-49","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Northern Ireland","Unknown","50","[c]","29500","24880"
"New entrant CS","2022","40-49","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Scotland","Heterosexual / straight","790","[c]","32140","27570"
"New entrant CS","2022","40-49","Scotland","LGBO","55","[c]","32450","27570"
"New entrant CS","2022","40-49","Scotland","Undeclared","40","[c]","31800","27570"
"New entrant CS","2022","40-49","Scotland","Unknown","445","[c]","32500","27230"
"New entrant CS","2022","40-49","South East (England)","Heterosexual / straight","605","[c]","31820","28140"
"New entrant CS","2022","40-49","South East (England)","LGBO","40","[c]","30630","26140"
"New entrant CS","2022","40-49","South East (England)","Undeclared","40","[c]","37280","32900"
"New entrant CS","2022","40-49","South East (England)","Unknown","265","[c]","30750","26230"
"New entrant CS","2022","40-49","South West (England)","Heterosexual / straight","635","[c]","33760","29230"
"New entrant CS","2022","40-49","South West (England)","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","South West (England)","Undeclared","50","[c]","40080","37570"
"New entrant CS","2022","40-49","South West (England)","Unknown","245","[c]","34190","29000"
"New entrant CS","2022","40-49","Unknown","Heterosexual / straight","55","[c]","37030","30900"
"New entrant CS","2022","40-49","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","65","[c]","40460","30210"
"New entrant CS","2022","40-49","Wales","Heterosexual / straight","485","[c]","31750","27570"
"New entrant CS","2022","40-49","Wales","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Wales","Undeclared","30","[c]","33360","30530"
"New entrant CS","2022","40-49","Wales","Unknown","155","[c]","26920","24030"
"New entrant CS","2022","40-49","West Midlands (England)","Heterosexual / straight","620","[c]","31930","27570"
"New entrant CS","2022","40-49","West Midlands (England)","LGBO","40","[c]","32670","27570"
"New entrant CS","2022","40-49","West Midlands (England)","Undeclared","45","[c]","35310","30190"
"New entrant CS","2022","40-49","West Midlands (England)","Unknown","285","[c]","31000","26590"
"New entrant CS","2022","40-49","Yorkshire and The Humber","Heterosexual / straight","580","[c]","32560","27570"
