"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","40-49","Unknown","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","London","AO","Female","35","[c]","23730","23780"
"Leaver Dept.","2022","50-59","London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","London","EO","Female","130","[c]","28540","28310"
"Leaver Dept.","2022","50-59","London","EO","Male","55","[c]","28850","28650"
"Leaver Dept.","2022","50-59","London","G6","Female","100","[c]","71680","68440"
"Leaver Dept.","2022","50-59","London","G6","Male","80","[c]","72590","68830"
"Leaver Dept.","2022","50-59","London","G7","Female","165","[c]","55250","54320"
"Leaver Dept.","2022","50-59","London","G7","Male","140","[c]","55440","54780"
"Leaver Dept.","2022","50-59","London","HEO","Female","120","[c]","34000","34550"
"Leaver Dept.","2022","50-59","London","HEO","Male","70","[c]","34790","34550"
"Leaver Dept.","2022","50-59","London","SCS level","Female","80","[c]","106950","104970"
"Leaver Dept.","2022","50-59","London","SCS level","Male","80","[c]","98020","93340"
"Leaver Dept.","2022","50-59","London","SEO","Female","120","[c]","41430","40570"
"Leaver Dept.","2022","50-59","London","SEO","Male","80","[c]","41930","41030"
"Leaver Dept.","2022","50-59","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Outside London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Outside London","AA","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Outside London","AO","Female","230","[c]","21130","21260"
"Leaver Dept.","2022","50-59","Outside London","AO","Male","110","[c]","21620","21260"
"Leaver Dept.","2022","50-59","Outside London","EO","Female","310","[c]","26750","27570"
"Leaver Dept.","2022","50-59","Outside London","EO","Male","165","[c]","26770","27570"
"Leaver Dept.","2022","50-59","Outside London","G6","Female","80","[c]","68880","67310"
"Leaver Dept.","2022","50-59","Outside London","G6","Male","85","[c]","69720","67810"
"Leaver Dept.","2022","50-59","Outside London","G7","Female","195","[c]","52220","51060"
"Leaver Dept.","2022","50-59","Outside London","G7","Male","150","[c]","53370","52330"
"Leaver Dept.","2022","50-59","Outside London","HEO","Female","230","[c]","31910","31990"
"Leaver Dept.","2022","50-59","Outside London","HEO","Male","130","[c]","32450","31990"
"Leaver Dept.","2022","50-59","Outside London","SCS level","Female","60","[c]","109420","112540"
"Leaver Dept.","2022","50-59","Outside London","SCS level","Male","50","[c]","113500","111100"
"Leaver Dept.","2022","50-59","Outside London","SEO","Female","240","[c]","39760","39750"
"Leaver Dept.","2022","50-59","Outside London","SEO","Male","165","[c]","40180","40060"
"Leaver Dept.","2022","50-59","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","G6","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","AO","Female","45","[c]","21280","21260"
"Leaver Dept.","2022","60-64","Outside London","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","EO","Female","45","[c]","26180","25880"
"Leaver Dept.","2022","60-64","Outside London","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","G6","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","HEO","Female","40","[c]","33510","32930"
"Leaver Dept.","2022","60-64","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","SEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","AO","Female","35","[c]","24340","24490"
"New entrant CS","2022","16-19","London","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Outside London","AA","Female","95","[c]","19420","19810"
"New entrant CS","2022","16-19","Outside London","AA","Male","95","[c]","19650","20560"
"New entrant CS","2022","16-19","Outside London","AO","Female","275","[c]","21920","21260"
"New entrant CS","2022","16-19","Outside London","AO","Male","235","[c]","21820","21260"
"New entrant CS","2022","16-19","Outside London","EO","Female","55","[c]","24840","25000"
"New entrant CS","2022","16-19","Outside London","EO","Male","100","[c]","20930","19460"
"New entrant CS","2022","16-19","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","London","AA","Female","105","[c]","22490","22460"
"New entrant CS","2022","20-29","London","AA","Male","55","[c]","22300","22460"
"New entrant CS","2022","20-29","London","AO","Female","630","[c]","25320","24900"
"New entrant CS","2022","20-29","London","AO","Male","380","[c]","25330","24900"
"New entrant CS","2022","20-29","London","EO","Female","1440","[c]","28460","28310"
"New entrant CS","2022","20-29","London","EO","Male","895","[c]","28530","28310"
"New entrant CS","2022","20-29","London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","London","G7","Female","170","[c]","54140","53530"
"New entrant CS","2022","20-29","London","G7","Male","140","[c]","54980","54110"
"New entrant CS","2022","20-29","London","HEO","Female","1345","[c]","32840","32940"
"New entrant CS","2022","20-29","London","HEO","Male","1095","[c]","33080","33210"
"New entrant CS","2022","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","London","SEO","Female","285","[c]","41240","40650"
"New entrant CS","2022","20-29","London","SEO","Male","215","[c]","41230","40650"
"New entrant CS","2022","20-29","London","Unknown","Female","180","[c]","27100","27060"
"New entrant CS","2022","20-29","London","Unknown","Male","50","[c]","29140","27060"
"New entrant CS","2022","20-29","Outside London","AA","Female","805","[c]","20350","20890"
"New entrant CS","2022","20-29","Outside London","AA","Male","635","[c]","20310","20890"
"New entrant CS","2022","20-29","Outside London","AO","Female","5030","[c]","21880","21260"
"New entrant CS","2022","20-29","Outside London","AO","Male","3945","[c]","22130","21260"
"New entrant CS","2022","20-29","Outside London","EO","Female","2855","[c]","26250","26590"
"New entrant CS","2022","20-29","Outside London","EO","Male","2200","[c]","26040","26590"
"New entrant CS","2022","20-29","Outside London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Outside London","G7","Female","80","[c]","51070","49860"
"New entrant CS","2022","20-29","Outside London","G7","Male","75","[c]","51710","49960"
"New entrant CS","2022","20-29","Outside London","HEO","Female","1355","[c]","30980","30730"
"New entrant CS","2022","20-29","Outside London","HEO","Male","1205","[c]","30820","30820"
"New entrant CS","2022","20-29","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Outside London","SEO","Female","340","[c]","38580","38070"
"New entrant CS","2022","20-29","Outside London","SEO","Male","295","[c]","38430","38000"
"New entrant CS","2022","20-29","Outside London","Unknown","Female","1455","[c]","23430","23170"
"New entrant CS","2022","20-29","Outside London","Unknown","Male","315","[c]","24280","23170"
"New entrant CS","2022","20-29","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","HEO","Female","45","[c]","29820","28000"
"New entrant CS","2022","20-29","Unknown","HEO","Male","40","[c]","29310","28000"
"New entrant CS","2022","20-29","Unknown","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","Female","70","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","Male","75","[c]","20900","16190"
"New entrant CS","2022","30-39","London","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","London","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","London","AO","Female","130","[c]","25760","25110"
"New entrant CS","2022","30-39","London","AO","Male","145","[c]","27490","29020"
"New entrant CS","2022","30-39","London","EO","Female","365","[c]","29390","30170"
"New entrant CS","2022","30-39","London","EO","Male","300","[c]","29730","30750"
"New entrant CS","2022","30-39","London","G6","Female","75","[c]","67800","65680"
"New entrant CS","2022","30-39","London","G6","Male","70","[c]","68000","65440"
"New entrant CS","2022","30-39","London","G7","Female","315","[c]","54840","53600"
"New entrant CS","2022","30-39","London","G7","Male","240","[c]","56330","54700"
"New entrant CS","2022","30-39","London","HEO","Female","365","[c]","34250","33950"
"New entrant CS","2022","30-39","London","HEO","Male","285","[c]","34640","34260"
"New entrant CS","2022","30-39","London","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","London","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","London","SEO","Female","315","[c]","41560","40650"
"New entrant CS","2022","30-39","London","SEO","Male","215","[c]","41720","41750"
"New entrant CS","2022","30-39","London","Unknown","Female","170","[c]","31950","28690"
"New entrant CS","2022","30-39","London","Unknown","Male","45","[c]","31970","28340"
"New entrant CS","2022","30-39","Outside London","AA","Female","380","[c]","20590","20890"
"New entrant CS","2022","30-39","Outside London","AA","Male","275","[c]","21170","21050"
"New entrant CS","2022","30-39","Outside London","AO","Female","2190","[c]","21920","21260"
"New entrant CS","2022","30-39","Outside London","AO","Male","2040","[c]","22500","21260"
"New entrant CS","2022","30-39","Outside London","EO","Female","1705","[c]","26710","27230"
"New entrant CS","2022","30-39","Outside London","EO","Male","1505","[c]","26730","26710"
"New entrant CS","2022","30-39","Outside London","G6","Female","55","[c]","67140","65280"
"New entrant CS","2022","30-39","Outside London","G6","Male","55","[c]","67530","65330"
"New entrant CS","2022","30-39","Outside London","G7","Female","380","[c]","51700","49860"
"New entrant CS","2022","30-39","Outside London","G7","Male","400","[c]","52570","50430"
"New entrant CS","2022","30-39","Outside London","HEO","Female","910","[c]","31760","31540"
"New entrant CS","2022","30-39","Outside London","HEO","Male","885","[c]","32100","32870"
"New entrant CS","2022","30-39","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Outside London","SEO","Female","670","[c]","39230","38880"
"New entrant CS","2022","30-39","Outside London","SEO","Male","600","[c]","39600","39660"
"New entrant CS","2022","30-39","Outside London","Unknown","Female","1265","[c]","26490","24800"
"New entrant CS","2022","30-39","Outside London","Unknown","Male","390","[c]","27490","24800"
"New entrant CS","2022","30-39","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Female","50","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","London","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","London","AO","Female","80","[c]","25300","25110"
"New entrant CS","2022","40-49","London","AO","Male","75","[c]","27110","28270"
"New entrant CS","2022","40-49","London","EO","Female","225","[c]","29460","30600"
"New entrant CS","2022","40-49","London","EO","Male","130","[c]","29550","30750"
"New entrant CS","2022","40-49","London","G6","Female","60","[c]","67310","65440"
