"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","No function","Office of Rail and Road","SEO","30","30","43970","43700"
"In post","2022","No function","Office of the Public Guardian","AA","5","5","[c]","[c]"
"In post","2022","No function","Office of the Public Guardian","AO","860","775","21020","20970"
"In post","2022","No function","Office of the Public Guardian","EO","380","365","25200","25120"
"In post","2022","No function","Office of the Public Guardian","G6","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Public Guardian","G7","15","15","51920","50430"
"In post","2022","No function","Office of the Public Guardian","HEO","120","110","30690","30450"
"In post","2022","No function","Office of the Public Guardian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Public Guardian","SEO","45","45","37090","36050"
"In post","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","EO","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","G6","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","G7","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","HEO","10","10","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SEO","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","EO","10","10","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","G7","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Planning Inspectorate","AA","5","5","[c]","[c]"
"In post","2022","No function","Planning Inspectorate","AO","135","125","21620","21520"
"In post","2022","No function","Planning Inspectorate","EO","75","70","26670","26050"
"In post","2022","No function","Planning Inspectorate","G6","220","190","64000","58810"
"In post","2022","No function","Planning Inspectorate","G7","160","150","47040","47660"
"In post","2022","No function","Planning Inspectorate","HEO","75","70","32950","32780"
"In post","2022","No function","Planning Inspectorate","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Planning Inspectorate","SEO","30","25","41090","40720"
"In post","2022","No function","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Registers of Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Registers of Scotland","AO","350","330","24750","25050"
"In post","2022","No function","Registers of Scotland","EO","285","270","30800","30840"
"In post","2022","No function","Registers of Scotland","G6","10","10","[c]","[c]"
"In post","2022","No function","Registers of Scotland","G7","15","15","57480","57960"
"In post","2022","No function","Registers of Scotland","HEO","180","175","37360","37710"
"In post","2022","No function","Registers of Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Registers of Scotland","SEO","70","70","46480","47490"
"In post","2022","No function","Scottish Courts and Tribunals Service","AA","340","290","20950","20950"
"In post","2022","No function","Scottish Courts and Tribunals Service","AO","645","580","23210","23780"
"In post","2022","No function","Scottish Courts and Tribunals Service","EO","445","415","29430","30450"
"In post","2022","No function","Scottish Courts and Tribunals Service","G6","5","5","[c]","[c]"
"In post","2022","No function","Scottish Courts and Tribunals Service","G7","30","30","55680","55980"
"In post","2022","No function","Scottish Courts and Tribunals Service","HEO","165","155","34840","36360"
"In post","2022","No function","Scottish Courts and Tribunals Service","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Scottish Courts and Tribunals Service","SEO","75","70","43110","46100"
"In post","2022","No function","Scottish Prison Service","AA","145","125","21740","21640"
"In post","2022","No function","Scottish Prison Service","AO","1180","1135","24750","25420"
"In post","2022","No function","Scottish Prison Service","EO","1995","1875","34290","35000"
"In post","2022","No function","Scottish Prison Service","G6","35","35","76220","73320"
"In post","2022","No function","Scottish Prison Service","G7","40","40","54070","54170"
"In post","2022","No function","Scottish Prison Service","HEO","395","350","39960","40290"
"In post","2022","No function","Scottish Prison Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Scottish Prison Service","SEO","145","115","46120","46020"
"In post","2022","No function","Serious Fraud Office","AO","10","10","[c]","[c]"
"In post","2022","No function","Serious Fraud Office","EO","10","10","28480","28980"
"In post","2022","No function","Serious Fraud Office","G6","5","5","[c]","[c]"
"In post","2022","No function","Serious Fraud Office","G7","10","10","[c]","[c]"
"In post","2022","No function","Serious Fraud Office","HEO","10","10","[c]","[c]"
"In post","2022","No function","Serious Fraud Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Serious Fraud Office","SEO","10","10","40670","41010"
"In post","2022","No function","Standards and Testing Agency","EO","15","15","25970","25000"
"In post","2022","No function","Standards and Testing Agency","G6","10","10","[c]","[c]"
"In post","2022","No function","Standards and Testing Agency","G7","25","25","51440","50400"
"In post","2022","No function","Standards and Testing Agency","HEO","25","20","30650","29730"
"In post","2022","No function","Standards and Testing Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Standards and Testing Agency","SEO","50","50","40610","40940"
"In post","2022","No function","Teaching Regulation Agency","AO","15","15","21250","21250"
"In post","2022","No function","Teaching Regulation Agency","EO","25","25","25260","25000"
"In post","2022","No function","Teaching Regulation Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","No function","Teaching Regulation Agency","G7","5","5","[c]","[c]"
"In post","2022","No function","Teaching Regulation Agency","HEO","20","20","29790","29730"
"In post","2022","No function","Teaching Regulation Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Teaching Regulation Agency","SEO","15","10","37490","37000"
"In post","2022","No function","The Insolvency Service","AA","65","60","19700","19150"
"In post","2022","No function","The Insolvency Service","AO","520","485","21650","21130"
"In post","2022","No function","The Insolvency Service","EO","165","160","25850","26290"
"In post","2022","No function","The Insolvency Service","G6","15","15","73600","73100"
"In post","2022","No function","The Insolvency Service","G7","35","35","54650","54310"
"In post","2022","No function","The Insolvency Service","HEO","230","220","33040","32060"
"In post","2022","No function","The Insolvency Service","SCS level","5","5","[c]","[c]"
"In post","2022","No function","The Insolvency Service","SEO","125","120","44360","44380"
"In post","2022","No function","The National Archives","AA","10","10","19120","20120"
"In post","2022","No function","The National Archives","AO","55","50","21660","21040"
"In post","2022","No function","The National Archives","EO","40","40","24940","24630"
"In post","2022","No function","The National Archives","G6","15","15","59000","57710"
"In post","2022","No function","The National Archives","G7","30","30","47900","47320"
"In post","2022","No function","The National Archives","HEO","100","95","30390","29010"
"In post","2022","No function","The National Archives","SCS level","10","10","[c]","[c]"
"In post","2022","No function","The National Archives","SEO","75","75","38100","36210"
"In post","2022","No function","UK Health Security Agency","AA","125","95","20510","19520"
"In post","2022","No function","UK Health Security Agency","AO","575","505","21710","21820"
