"Status","Year","Age","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","50-59","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","South East (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","East of England","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","London","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","East of England","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","London","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","North West (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","South East (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","South West (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Wales","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","East Midlands (England)","140","[c]","26740","24840"
"New entrant CS","2022","50-59","Unknown","East of England","155","[c]","29530","27570"
"New entrant CS","2022","50-59","Unknown","London","395","[c]","43980","35050"
"New entrant CS","2022","50-59","Unknown","North East (England)","170","[c]","26470","22870"
"New entrant CS","2022","50-59","Unknown","North West (England)","380","[c]","28310","24880"
"New entrant CS","2022","50-59","Unknown","Northern Ireland","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Scotland","380","[c]","31740","27230"
"New entrant CS","2022","50-59","Unknown","South East (England)","300","[c]","30180","26740"
"New entrant CS","2022","50-59","Unknown","South West (England)","200","[c]","32160","26350"
"New entrant CS","2022","50-59","Unknown","Unknown","65","[c]","42240","31060"
"New entrant CS","2022","50-59","Unknown","Wales","135","[c]","29050","26130"
"New entrant CS","2022","50-59","Unknown","West Midlands (England)","180","[c]","31940","27350"
"New entrant CS","2022","50-59","Unknown","Yorkshire and The Humber","245","[c]","31300","27570"
"New entrant CS","2022","50-59","White","East Midlands (England)","345","[c]","28440","26310"
"New entrant CS","2022","50-59","White","East of England","355","[c]","29340","27570"
"New entrant CS","2022","50-59","White","London","510","[c]","46320","40060"
"New entrant CS","2022","50-59","White","North East (England)","445","[c]","28080","26130"
"New entrant CS","2022","50-59","White","North West (England)","700","[c]","29940","27250"
"New entrant CS","2022","50-59","White","Northern Ireland","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","Scotland","615","[c]","31150","27230"
"New entrant CS","2022","50-59","White","South East (England)","585","[c]","30600","26330"
"New entrant CS","2022","50-59","White","South West (England)","615","[c]","34070","29960"
"New entrant CS","2022","50-59","White","Unknown","40","[c]","31810","28810"
"New entrant CS","2022","50-59","White","Wales","365","[c]","31190","26130"
"New entrant CS","2022","50-59","White","West Midlands (England)","405","[c]","30700","27570"
"New entrant CS","2022","50-59","White","Yorkshire and The Humber","455","[c]","31610","27570"
"New entrant CS","2022","60-64","Asian","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","London","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","East of England","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","60","[c]","34850","33700"
"New entrant CS","2022","60-64","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","East of England","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","East Midlands (England)","30","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","East of England","35","[c]","26460","26130"
"New entrant CS","2022","60-64","Unknown","London","100","[c]","39340","34630"
"New entrant CS","2022","60-64","Unknown","North East (England)","35","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","North West (England)","95","[c]","27520","26130"
"New entrant CS","2022","60-64","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Scotland","70","[c]","28780","24020"
"New entrant CS","2022","60-64","Unknown","South East (England)","90","[c]","29600","28200"
"New entrant CS","2022","60-64","Unknown","South West (England)","50","[c]","29280","28500"
"New entrant CS","2022","60-64","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Wales","35","[c]","28980","27660"
"New entrant CS","2022","60-64","Unknown","West Midlands (England)","40","[c]","28780","24900"
"New entrant CS","2022","60-64","Unknown","Yorkshire and The Humber","75","[c]","28790","28200"
"New entrant CS","2022","60-64","White","East Midlands (England)","70","[c]","29130","28200"
"New entrant CS","2022","60-64","White","East of England","90","[c]","27000","24250"
"New entrant CS","2022","60-64","White","London","95","[c]","46520","38540"
"New entrant CS","2022","60-64","White","North East (England)","90","[c]","25850","23420"
"New entrant CS","2022","60-64","White","North West (England)","180","[c]","27540","23170"
"New entrant CS","2022","60-64","White","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","Scotland","95","[c]","28630","24400"
"New entrant CS","2022","60-64","White","South East (England)","145","[c]","28570","25790"
"New entrant CS","2022","60-64","White","South West (England)","120","[c]","32720","28520"
"New entrant CS","2022","60-64","White","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","Wales","65","[c]","28550","26580"
"New entrant CS","2022","60-64","White","West Midlands (England)","100","[c]","29290","26310"
"New entrant CS","2022","60-64","White","Yorkshire and The Humber","90","[c]","29710","27570"
"New entrant CS","2022","65+","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","London","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
