"Status","Year","Age","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","50-59","Home Office","Outside London","6115","5660","29460","26530"
"In post","2022","50-59","Home Office","Overseas","90","90","28500","27370"
"In post","2022","50-59","Ministry of Defence","London","1165","1150","40720","37000"
"In post","2022","50-59","Ministry of Defence","Outside London","17165","16765","34960","33000"
"In post","2022","50-59","Ministry of Defence","Overseas","240","240","42480","40000"
"In post","2022","50-59","Ministry of Defence","Unknown","570","565","41460","36970"
"In post","2022","50-59","Ministry of Justice","London","3805","3685","38340","34260"
"In post","2022","50-59","Ministry of Justice","Outside London","18970","17785","30970","28550"
"In post","2022","50-59","Ministry of Justice","Unknown","20","15","27020","24800"
"In post","2022","50-59","National Crime Agency","London","395","395","49460","46210"
"In post","2022","50-59","National Crime Agency","Outside London","1110","1080","41010","39840"
"In post","2022","50-59","National Crime Agency","Overseas","60","60","65280","66180"
"In post","2022","50-59","National Crime Agency","Unknown","25","25","46070","47130"
"In post","2022","50-59","Northern Ireland Office","London","15","15","59500","54560"
"In post","2022","50-59","Northern Ireland Office","Outside London","25","25","42720","36720"
"In post","2022","50-59","Office for Standards in Education, Children's Services and Skills","London","75","75","54790","51360"
"In post","2022","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","485","470","57590","51360"
"In post","2022","50-59","Office of Gas and Electricity Markets","London","95","95","61830","59850"
"In post","2022","50-59","Office of Gas and Electricity Markets","Outside London","60","60","41350","34580"
"In post","2022","50-59","Office of Qualifications and Examinations Regulation","Outside London","55","55","46690","40370"
"In post","2022","50-59","Office of Rail and Road","London","50","50","60330","61010"
"In post","2022","50-59","Office of Rail and Road","Outside London","40","40","59190","60020"
"In post","2022","50-59","Office of the Secretary of State for Scotland","Outside London","20","20","55760","58100"
"In post","2022","50-59","Office of the Secretary of State for Wales","London","5","5","[c]","[c]"
"In post","2022","50-59","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Scottish Government","Outside London","6560","6275","40770","35000"
"In post","2022","50-59","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","50-59","The National Archives","London","135","130","39090","34770"
"In post","2022","50-59","The National Archives","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","50-59","UK Export Finance","London","100","100","61370","52500"
"In post","2022","50-59","UK Export Finance","Outside London","10","10","45020","43000"
"In post","2022","50-59","UK Statistics Authority","London","40","35","57230","53210"
"In post","2022","50-59","UK Statistics Authority","Outside London","1230","1050","32930","27570"
"In post","2022","50-59","UK Supreme Court","London","15","15","39410","30400"
"In post","2022","50-59","Water Services Regulation Authority","London","15","15","86230","83730"
"In post","2022","50-59","Water Services Regulation Authority","Outside London","35","35","52750","50220"
"In post","2022","50-59","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Welsh Government","Outside London","1725","1660","45690","41980"
"In post","2022","50-59","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Attorney General's Departments","London","250","225","53040","58470"
"In post","2022","60-64","Attorney General's Departments","Outside London","335","280","43650","48080"
"In post","2022","60-64","Cabinet Office","London","165","155","61130","54700"
"In post","2022","60-64","Cabinet Office","Outside London","180","155","39460","33300"
"In post","2022","60-64","Cabinet Office","Unknown","5","5","[c]","[c]"
"In post","2022","60-64","Chancellor's other departments","London","15","15","73940","72940"
"In post","2022","60-64","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Charity Commission","London","5","5","[c]","[c]"
"In post","2022","60-64","Charity Commission","Outside London","25","25","31120","29160"
"In post","2022","60-64","Competition and Markets Authority","London","20","20","56410","54550"
"In post","2022","60-64","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Department for Business, Energy and Industrial Strategy","London","185","175","47570","42170"
"In post","2022","60-64","Department for Business, Energy and Industrial Strategy","Outside London","480","405","34140","31620"
"In post","2022","60-64","Department for Digital, Culture, Media and Sport","London","30","30","49080","42490"
"In post","2022","60-64","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Department for Education","London","100","95","48490","48410"
"In post","2022","60-64","Department for Education","Outside London","205","190","43860","40300"
"In post","2022","60-64","Department for Environment, Food and Rural Affairs","London","100","95","45100","41070"
"In post","2022","60-64","Department for Environment, Food and Rural Affairs","Outside London","610","540","32910","28340"
"In post","2022","60-64","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Department for International Trade","London","70","70","44050","38540"
"In post","2022","60-64","Department for International Trade","Outside London","10","10","[c]","[c]"
"In post","2022","60-64","Department for International Trade","Overseas","10","10","[c]","[c]"
"In post","2022","60-64","Department for Levelling Up, Housing and Communities","London","70","65","53080","53130"
"In post","2022","60-64","Department for Levelling Up, Housing and Communities","Outside London","105","95","46340","40720"
"In post","2022","60-64","Department for Transport","London","180","165","41710","33420"
"In post","2022","60-64","Department for Transport","Outside London","1305","1060","28820","26780"
"In post","2022","60-64","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Department for Work and Pensions","London","940","805","32960","31060"
"In post","2022","60-64","Department for Work and Pensions","Outside London","9290","7190","26950","27570"
"In post","2022","60-64","Department for Work and Pensions","Unknown","65","55","32370","27570"
"In post","2022","60-64","Department of Health and Social Care","London","245","225","56990","46460"
"In post","2022","60-64","Department of Health and Social Care","Outside London","320","280","52160","42480"
"In post","2022","60-64","Department of Health and Social Care","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Estyn","Outside London","10","10","67160","75480"
"In post","2022","60-64","Food Standards Agency","London","10","10","45390","42130"
"In post","2022","60-64","Food Standards Agency","Outside London","100","90","31990","28800"
"In post","2022","60-64","Foreign, Commonwealth and Development Office","London","165","160","51260","42320"
"In post","2022","60-64","Foreign, Commonwealth and Development Office","Outside London","155","135","39860","33930"
"In post","2022","60-64","Foreign, Commonwealth and Development Office","Overseas","85","80","63830","63840"
"In post","2022","60-64","HM Land Registry","London","30","25","37850","32220"
"In post","2022","60-64","HM Land Registry","Outside London","520","375","31800","27130"
"In post","2022","60-64","HM Revenue and Customs","London","885","750","42780","38870"
"In post","2022","60-64","HM Revenue and Customs","Outside London","4825","3685","29980","26820"
"In post","2022","60-64","HM Treasury","London","55","50","54050","45550"
"In post","2022","60-64","HM Treasury","Outside London","40","30","41480","42720"
"In post","2022","60-64","Home Office","London","955","845","36350","29990"
"In post","2022","60-64","Home Office","Outside London","1440","1115","27290","25310"
"In post","2022","60-64","Home Office","Overseas","10","10","[c]","[c]"
"In post","2022","60-64","Ministry of Defence","London","375","355","37920","31000"
"In post","2022","60-64","Ministry of Defence","Outside London","5410","5000","32250","29200"
"In post","2022","60-64","Ministry of Defence","Overseas","60","60","42260","40000"
"In post","2022","60-64","Ministry of Defence","Unknown","135","135","39330","35380"
"In post","2022","60-64","Ministry of Justice","London","1120","1010","34820","29970"
"In post","2022","60-64","Ministry of Justice","Outside London","5715","4630","28320","25790"
"In post","2022","60-64","Ministry of Justice","Unknown","10","10","30660","28600"
"In post","2022","60-64","National Crime Agency","London","80","75","46730","43630"
"In post","2022","60-64","National Crime Agency","Outside London","230","210","39120","37590"
"In post","2022","60-64","National Crime Agency","Overseas","10","10","67610","64610"
"In post","2022","60-64","National Crime Agency","Unknown","5","5","[c]","[c]"
"In post","2022","60-64","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
