"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","HEO","Heterosexual / straight","75","[c]","35070","34020"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","EO","Heterosexual / straight","60","[c]","26420","25000"
"Leaver Dept.","2022","Department for Education","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","G6","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","G6","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","G7","Heterosexual / straight","70","[c]","52320","51460"
"Leaver Dept.","2022","Department for Education","G7","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","G7","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","HEO","Heterosexual / straight","75","[c]","32330","32940"
"Leaver Dept.","2022","Department for Education","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","SEO","Heterosexual / straight","90","[c]","39480","37550"
"Leaver Dept.","2022","Department for Education","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","SEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","AO","Heterosexual / straight","35","[c]","21350","21300"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","AO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","G6","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","G7","Heterosexual / straight","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","G7","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","HEO","Heterosexual / straight","120","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","SEO","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","G7","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","HEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","40","[c]","27080","27850"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","G7","Heterosexual / straight","55","[c]","52640","53130"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","G7","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","HEO","Heterosexual / straight","80","[c]","32610","33210"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","SEO","Heterosexual / straight","50","[c]","40350","39990"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","AO","Heterosexual / straight","70","[c]","22320","21840"
"Leaver Dept.","2022","Department for Transport","AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","AO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","EO","Heterosexual / straight","65","[c]","27530","26580"
"Leaver Dept.","2022","Department for Transport","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","EO","Unknown","50","[c]","28510","29970"
"Leaver Dept.","2022","Department for Transport","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","G7","Heterosexual / straight","50","[c]","55000","54650"
"Leaver Dept.","2022","Department for Transport","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","G7","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","HEO","Heterosexual / straight","90","[c]","32980","32320"
"Leaver Dept.","2022","Department for Transport","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","HEO","Unknown","35","[c]","33460","34710"
"Leaver Dept.","2022","Department for Transport","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","SEO","Heterosexual / straight","85","[c]","41570","42470"
"Leaver Dept.","2022","Department for Transport","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","SEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","AO","Heterosexual / straight","375","[c]","21370","21260"
"Leaver Dept.","2022","Department for Work and Pensions","AO","LGBO","30","[c]","21190","21260"
"Leaver Dept.","2022","Department for Work and Pensions","AO","Undeclared","30","[c]","21290","21260"
"Leaver Dept.","2022","Department for Work and Pensions","AO","Unknown","85","[c]","21280","21260"
"Leaver Dept.","2022","Department for Work and Pensions","EO","Heterosexual / straight","1360","[c]","28260","27570"
"Leaver Dept.","2022","Department for Work and Pensions","EO","LGBO","125","[c]","28040","27570"
"Leaver Dept.","2022","Department for Work and Pensions","EO","Undeclared","120","[c]","27850","27570"
"Leaver Dept.","2022","Department for Work and Pensions","EO","Unknown","260","[c]","28030","27570"
"Leaver Dept.","2022","Department for Work and Pensions","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","G6","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","G7","Heterosexual / straight","60","[c]","53000","52700"
"Leaver Dept.","2022","Department for Work and Pensions","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","G7","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","HEO","Heterosexual / straight","235","[c]","32940","31990"
