"Status","Year","Ethnicity","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Other ethnicity","Security","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Devon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Devon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Inner London - West","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","West Central Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Inner London - West","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Devon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","East Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Greater Manchester","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Inner London - East","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Inner London - West","London","10","[c]","[c]","[c]"
