"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AO","Female","140","[c]","20520","20970"
"Leaver CS","2022","Unknown","East Midlands (England)","AO","Male","95","[c]","21050","20970"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","Female","45","[c]","26650","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AO","Female","65","[c]","21280","21260"
"Leaver CS","2022","Unknown","East of England","AO","Male","95","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","EO","Female","35","[c]","27760","27570"
"Leaver CS","2022","Unknown","East of England","EO","Male","40","[c]","27390","27130"
"Leaver CS","2022","Unknown","East of England","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA","Female","60","[c]","20140","20600"
"Leaver CS","2022","Unknown","London","AA","Male","45","[c]","20160","20600"
"Leaver CS","2022","Unknown","London","AO","Female","215","[c]","23180","23720"
"Leaver CS","2022","Unknown","London","AO","Male","185","[c]","23040","23720"
"Leaver CS","2022","Unknown","London","EO","Female","285","[c]","28490","28650"
"Leaver CS","2022","Unknown","London","EO","Male","190","[c]","29200","30130"
"Leaver CS","2022","Unknown","London","G6","Female","60","[c]","66770","66230"
"Leaver CS","2022","Unknown","London","G6","Male","65","[c]","71800","68470"
"Leaver CS","2022","Unknown","London","G7","Female","145","[c]","56220","54670"
"Leaver CS","2022","Unknown","London","G7","Male","160","[c]","56800","54700"
"Leaver CS","2022","Unknown","London","HEO","Female","220","[c]","32710","32790"
"Leaver CS","2022","Unknown","London","HEO","Male","210","[c]","33910","34500"
"Leaver CS","2022","Unknown","London","SCS level","Female","40","[c]","106060","94060"
"Leaver CS","2022","Unknown","London","SCS level","Male","45","[c]","101180","95000"
"Leaver CS","2022","Unknown","London","SEO","Female","125","[c]","41450","40660"
"Leaver CS","2022","Unknown","London","SEO","Male","110","[c]","42610","41820"
"Leaver CS","2022","Unknown","London","Unknown","Female","75","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AO","Female","200","[c]","21420","21260"
"Leaver CS","2022","Unknown","North East (England)","AO","Male","145","[c]","21150","21260"
"Leaver CS","2022","Unknown","North East (England)","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","EO","Male","50","[c]","26150","26130"
"Leaver CS","2022","Unknown","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AO","Female","215","[c]","21120","21260"
"Leaver CS","2022","Unknown","North West (England)","AO","Male","200","[c]","21050","21260"
"Leaver CS","2022","Unknown","North West (England)","EO","Female","95","[c]","26500","27570"
"Leaver CS","2022","Unknown","North West (England)","EO","Male","85","[c]","26670","26860"
"Leaver CS","2022","Unknown","North West (England)","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA","Female","55","[c]","21460","21050"
"Leaver CS","2022","Unknown","Scotland","AA","Male","65","[c]","22150","21050"
"Leaver CS","2022","Unknown","Scotland","AO","Female","250","[c]","22900","21870"
"Leaver CS","2022","Unknown","Scotland","AO","Male","190","[c]","24120","23330"
"Leaver CS","2022","Unknown","Scotland","EO","Female","100","[c]","28610","27570"
"Leaver CS","2022","Unknown","Scotland","EO","Male","135","[c]","30590","30040"
"Leaver CS","2022","Unknown","Scotland","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","HEO","Female","45","[c]","33430","32990"
"Leaver CS","2022","Unknown","Scotland","HEO","Male","50","[c]","35310","35360"
"Leaver CS","2022","Unknown","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO","Male","55","[c]","44500","46020"
"Leaver CS","2022","Unknown","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA","Female","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA","Male","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AO","Female","155","[c]","22160","21300"
"Leaver CS","2022","Unknown","South East (England)","AO","Male","170","[c]","25450","24180"
"Leaver CS","2022","Unknown","South East (England)","EO","Female","60","[c]","26300","27570"
"Leaver CS","2022","Unknown","South East (England)","EO","Male","65","[c]","25760","26130"
"Leaver CS","2022","Unknown","South East (England)","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Female","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA","Male","45","[c]","19710","17900"
"Leaver CS","2022","Unknown","South West (England)","AO","Female","100","[c]","20730","21010"
"Leaver CS","2022","Unknown","South West (England)","AO","Male","80","[c]","22880","21260"
"Leaver CS","2022","Unknown","South West (England)","EO","Female","60","[c]","24550","26350"
"Leaver CS","2022","Unknown","South West (England)","EO","Male","95","[c]","23150","22480"
"Leaver CS","2022","Unknown","South West (England)","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","HEO","Male","55","[c]","33000","33040"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO","Male","45","[c]","41620","42010"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","Female","35","[c]","21540","21840"
"Leaver CS","2022","Unknown","Unknown","AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Female","175","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Male","265","[c]","36610","33570"
"Leaver CS","2022","Unknown","Wales","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AO","Female","90","[c]","20820","21010"
"Leaver CS","2022","Unknown","Wales","AO","Male","100","[c]","21120","21260"
"Leaver CS","2022","Unknown","Wales","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","EO","Male","50","[c]","25730","25860"
"Leaver CS","2022","Unknown","Wales","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
