"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","South East (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Communications","South East (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Communications","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","SEO/HEO","Female","90","85","36590","36460"
"In post","2022","Communications","South East (England)","SEO/HEO","Male","65","60","36300","35300"
"In post","2022","Communications","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","AA/AO","Female","15","10","[c]","[c]"
"In post","2022","Communications","South West (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Communications","South West (England)","EO","Female","25","25","[c]","[c]"
"In post","2022","Communications","South West (England)","EO","Male","30","30","27320","26930"
"In post","2022","Communications","South West (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Communications","South West (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Communications","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","SEO/HEO","Female","100","90","35010","33970"
"In post","2022","Communications","South West (England)","SEO/HEO","Male","70","70","35750","35490"
"In post","2022","Communications","South West (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Communications","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","AA/AO","Female","30","25","21750","21840"
"In post","2022","Communications","Wales","AA/AO","Male","15","10","[c]","[c]"
"In post","2022","Communications","Wales","EO","Female","265","250","26750","26820"
"In post","2022","Communications","Wales","EO","Male","250","245","26820","26820"
"In post","2022","Communications","Wales","G6/G7","Female","35","35","56270","55210"
"In post","2022","Communications","Wales","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Communications","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","SEO/HEO","Female","165","155","34720","33370"
"In post","2022","Communications","Wales","SEO/HEO","Male","150","150","34990","33370"
"In post","2022","Communications","West Midlands (England)","AA/AO","Female","35","35","21250","21250"
"In post","2022","Communications","West Midlands (England)","AA/AO","Male","40","40","21260","21250"
"In post","2022","Communications","West Midlands (England)","EO","Female","130","125","26730","26590"
"In post","2022","Communications","West Midlands (England)","EO","Male","135","135","26780","26590"
"In post","2022","Communications","West Midlands (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","SEO/HEO","Female","135","130","34810","33370"
"In post","2022","Communications","West Midlands (England)","SEO/HEO","Male","115","115","34520","33370"
"In post","2022","Communications","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","EO","Female","155","150","26820","26820"
"In post","2022","Communications","Yorkshire and The Humber","EO","Male","230","225","26730","26820"
"In post","2022","Communications","Yorkshire and The Humber","G6/G7","Female","50","50","55980","55210"
"In post","2022","Communications","Yorkshire and The Humber","G6/G7","Male","25","20","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","SEO/HEO","Female","135","130","35940","33370"
"In post","2022","Communications","Yorkshire and The Humber","SEO/HEO","Male","145","145","35200","33370"
"In post","2022","Communications","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","AA/AO","Female","55","40","21490","21260"
"In post","2022","Counter Fraud","East Midlands (England)","AA/AO","Male","40","35","21510","21260"
"In post","2022","Counter Fraud","East Midlands (England)","EO","Female","215","190","27390","27570"
"In post","2022","Counter Fraud","East Midlands (England)","EO","Male","150","140","27340","27570"
"In post","2022","Counter Fraud","East Midlands (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","G6/G7","Male","55","55","59550","55410"
"In post","2022","Counter Fraud","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","SEO/HEO","Female","175","165","35450","33370"
"In post","2022","Counter Fraud","East Midlands (England)","SEO/HEO","Male","195","190","35400","33370"
"In post","2022","Counter Fraud","East of England","AA/AO","Female","110","90","22260","22080"
"In post","2022","Counter Fraud","East of England","AA/AO","Male","65","60","21620","21250"
"In post","2022","Counter Fraud","East of England","EO","Female","195","175","28680","28750"
"In post","2022","Counter Fraud","East of England","EO","Male","145","140","28400","27570"
"In post","2022","Counter Fraud","East of England","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East of England","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Counter Fraud","East of England","SEO/HEO","Female","85","80","35080","33680"
"In post","2022","Counter Fraud","East of England","SEO/HEO","Male","105","100","35970","34940"
"In post","2022","Counter Fraud","London","AA/AO","Female","400","330","24800","25110"
"In post","2022","Counter Fraud","London","AA/AO","Male","190","185","24990","25110"
"In post","2022","Counter Fraud","London","EO","Female","640","585","31180","31020"
"In post","2022","Counter Fraud","London","EO","Male","565","550","31300","31020"
"In post","2022","Counter Fraud","London","G6/G7","Female","150","140","62460","62120"
"In post","2022","Counter Fraud","London","G6/G7","Male","280","270","63960","62120"
"In post","2022","Counter Fraud","London","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Counter Fraud","London","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Counter Fraud","London","SEO/HEO","Female","595","570","39270","37930"
"In post","2022","Counter Fraud","London","SEO/HEO","Male","755","740","39890","38390"
"In post","2022","Counter Fraud","North East (England)","AA/AO","Female","100","75","21070","21260"
"In post","2022","Counter Fraud","North East (England)","AA/AO","Male","50","45","21100","21260"
"In post","2022","Counter Fraud","North East (England)","EO","Female","315","285","27280","27570"
"In post","2022","Counter Fraud","North East (England)","EO","Male","230","220","27170","27570"
"In post","2022","Counter Fraud","North East (England)","G6/G7","Female","30","25","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","G6/G7","Male","45","45","56100","55210"
"In post","2022","Counter Fraud","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","SEO/HEO","Female","205","195","34890","33370"
"In post","2022","Counter Fraud","North East (England)","SEO/HEO","Male","165","160","35400","33370"
"In post","2022","Counter Fraud","North West (England)","AA/AO","Female","145","120","21360","21260"
"In post","2022","Counter Fraud","North West (England)","AA/AO","Male","90","85","21500","21260"
"In post","2022","Counter Fraud","North West (England)","EO","Female","605","545","27310","27570"
"In post","2022","Counter Fraud","North West (England)","EO","Male","505","490","27230","26820"
"In post","2022","Counter Fraud","North West (England)","G6/G7","Female","100","95","57100","55210"
"In post","2022","Counter Fraud","North West (England)","G6/G7","Male","155","150","58250","55210"
"In post","2022","Counter Fraud","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","SEO/HEO","Female","450","415","35310","33370"
"In post","2022","Counter Fraud","North West (England)","SEO/HEO","Male","525","510","35530","33370"
"In post","2022","Counter Fraud","Northern Ireland","AA/AO","Female","30","25","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","EO","Female","80","75","27090","26820"
"In post","2022","Counter Fraud","Northern Ireland","EO","Male","90","90","27080","26820"
"In post","2022","Counter Fraud","Northern Ireland","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","SEO/HEO","Female","90","85","35550","33370"
"In post","2022","Counter Fraud","Northern Ireland","SEO/HEO","Male","110","105","35630","33370"
"In post","2022","Counter Fraud","Scotland","AA/AO","Female","280","235","21150","21260"
"In post","2022","Counter Fraud","Scotland","AA/AO","Male","190","180","21250","21260"
"In post","2022","Counter Fraud","Scotland","EO","Female","465","410","27440","27570"
"In post","2022","Counter Fraud","Scotland","EO","Male","340","315","27380","27570"
"In post","2022","Counter Fraud","Scotland","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","G6/G7","Male","50","50","57560","55210"
"In post","2022","Counter Fraud","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","SEO/HEO","Female","240","220","34840","33370"
"In post","2022","Counter Fraud","Scotland","SEO/HEO","Male","240","230","35230","33370"
"In post","2022","Counter Fraud","South East (England)","AA/AO","Female","220","180","23010","23230"
"In post","2022","Counter Fraud","South East (England)","AA/AO","Male","125","120","22970","23230"
"In post","2022","Counter Fraud","South East (England)","EO","Female","355","315","28640","27570"
"In post","2022","Counter Fraud","South East (England)","EO","Male","215","200","28700","28490"
"In post","2022","Counter Fraud","South East (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","SEO/HEO","Female","140","130","35720","34820"
"In post","2022","Counter Fraud","South East (England)","SEO/HEO","Male","135","130","36940","35720"
"In post","2022","Counter Fraud","South West (England)","AA/AO","Female","40","30","21250","21260"
"In post","2022","Counter Fraud","South West (England)","AA/AO","Male","30","25","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","EO","Female","235","205","27420","27570"
"In post","2022","Counter Fraud","South West (England)","EO","Male","165","155","27530","27570"
"In post","2022","Counter Fraud","South West (England)","G6/G7","Female","30","30","56460","55210"
