"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","West Midlands (England)","HEO","Male","200","185","33380","33300"
"In post","2022","Declared disabled","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","SEO","Female","185","175","40540","40180"
"In post","2022","Declared disabled","West Midlands (England)","SEO","Male","125","120","41360","40520"
"In post","2022","Declared disabled","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","Unknown","Female","290","270","29950","28200"
"In post","2022","Declared disabled","West Midlands (England)","Unknown","Male","85","85","31480","28200"
"In post","2022","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","AA","Female","60","55","20350","20890"
"In post","2022","Declared disabled","Yorkshire and The Humber","AA","Male","65","60","20380","20890"
"In post","2022","Declared disabled","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","AO","Female","650","530","21730","21260"
"In post","2022","Declared disabled","Yorkshire and The Humber","AO","Male","440","405","23170","21260"
"In post","2022","Declared disabled","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","EO","Female","855","740","27110","27570"
"In post","2022","Declared disabled","Yorkshire and The Humber","EO","Male","505","480","27330","27570"
"In post","2022","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","G6","Female","50","50","65650","63730"
"In post","2022","Declared disabled","Yorkshire and The Humber","G6","Male","35","35","65830","63350"
"In post","2022","Declared disabled","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","G7","Female","175","165","52910","51250"
"In post","2022","Declared disabled","Yorkshire and The Humber","G7","Male","125","125","53230","52070"
"In post","2022","Declared disabled","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","HEO","Female","345","315","32500","32000"
"In post","2022","Declared disabled","Yorkshire and The Humber","HEO","Male","260","250","33180","33080"
"In post","2022","Declared disabled","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","SEO","Female","240","230","38830","37450"
"In post","2022","Declared disabled","Yorkshire and The Humber","SEO","Male","165","160","40320","38150"
"In post","2022","Declared disabled","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","Unknown","Female","280","260","30390","28200"
"In post","2022","Declared disabled","Yorkshire and The Humber","Unknown","Male","90","85","31020","28200"
"In post","2022","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","AA","Female","335","300","20170","20890"
"In post","2022","Declared non-disabled","East Midlands (England)","AA","Male","295","285","20210","20890"
"In post","2022","Declared non-disabled","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","AO","Female","2665","2300","22110","21260"
"In post","2022","Declared non-disabled","East Midlands (England)","AO","Male","1875","1815","24170","22600"
"In post","2022","Declared non-disabled","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","EO","Female","2440","2170","27140","27570"
"In post","2022","Declared non-disabled","East Midlands (England)","EO","Male","1760","1695","27680","27570"
"In post","2022","Declared non-disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","G6","Female","145","140","66930","67000"
"In post","2022","Declared non-disabled","East Midlands (England)","G6","Male","150","140","70430","67910"
"In post","2022","Declared non-disabled","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","G7","Female","460","435","54450","54160"
"In post","2022","Declared non-disabled","East Midlands (England)","G7","Male","485","470","55770","55210"
"In post","2022","Declared non-disabled","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","HEO","Female","1175","1090","32800","33080"
"In post","2022","Declared non-disabled","East Midlands (England)","HEO","Male","1070","1030","33700","33370"
"In post","2022","Declared non-disabled","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","SCS level","Female","40","40","89330","85670"
"In post","2022","Declared non-disabled","East Midlands (England)","SCS level","Male","35","30","89480","87210"
"In post","2022","Declared non-disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","SEO","Female","805","755","41690","40520"
"In post","2022","Declared non-disabled","East Midlands (England)","SEO","Male","645","630","42220","40520"
"In post","2022","Declared non-disabled","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","Unknown","Female","690","630","29260","28200"
"In post","2022","Declared non-disabled","East Midlands (England)","Unknown","Male","210","200","31140","28320"
"In post","2022","Declared non-disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","AA","Female","425","385","20280","19810"
"In post","2022","Declared non-disabled","East of England","AA","Male","420","400","20600","20890"
"In post","2022","Declared non-disabled","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","AO","Female","2290","1995","23270","21830"
"In post","2022","Declared non-disabled","East of England","AO","Male","1865","1815","26290","25210"
"In post","2022","Declared non-disabled","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","EO","Female","2790","2485","28020","27570"
"In post","2022","Declared non-disabled","East of England","EO","Male","2085","1990","28620","27570"
"In post","2022","Declared non-disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","G6","Female","105","100","69600","67910"
"In post","2022","Declared non-disabled","East of England","G6","Male","125","125","68990","67000"
"In post","2022","Declared non-disabled","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","G7","Female","385","360","55670","53970"
"In post","2022","Declared non-disabled","East of England","G7","Male","365","360","56550","54540"
"In post","2022","Declared non-disabled","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","HEO","Female","1085","1015","33300","33300"
"In post","2022","Declared non-disabled","East of England","HEO","Male","1125","1090","34000","33300"
"In post","2022","Declared non-disabled","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","SCS level","Female","35","35","96510","95810"
"In post","2022","Declared non-disabled","East of England","SCS level","Male","55","50","93240","93000"
"In post","2022","Declared non-disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","SEO","Female","650","610","42090","40580"
"In post","2022","Declared non-disabled","East of England","SEO","Male","680","665","42450","40580"
"In post","2022","Declared non-disabled","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","Unknown","Female","785","720","29400","28200"
"In post","2022","Declared non-disabled","East of England","Unknown","Male","255","245","30360","27360"
"In post","2022","Declared non-disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","AA","Female","475","415","22950","22460"
"In post","2022","Declared non-disabled","London","AA","Male","500","480","22960","22460"
"In post","2022","Declared non-disabled","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","AO","Female","3820","3390","25540","25110"
"In post","2022","Declared non-disabled","London","AO","Male","2700","2620","27540","25630"
"In post","2022","Declared non-disabled","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","EO","Female","8305","7710","30050","30440"
"In post","2022","Declared non-disabled","London","EO","Male","5575","5445","30220","30500"
"In post","2022","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","G6","Female","3035","2835","68800","67330"
"In post","2022","Declared non-disabled","London","G6","Male","3075","3015","70040","68700"
"In post","2022","Declared non-disabled","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","G7","Female","6820","6490","56320","54760"
"In post","2022","Declared non-disabled","London","G7","Male","6455","6365","57280","56790"
"In post","2022","Declared non-disabled","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","HEO","Female","6625","6415","35620","35070"
"In post","2022","Declared non-disabled","London","HEO","Male","5595","5530","36040","35500"
"In post","2022","Declared non-disabled","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","SCS level","Female","1520","1430","86800","79820"
"In post","2022","Declared non-disabled","London","SCS level","Male","1630","1605","92740","83940"
"In post","2022","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","SEO","Female","5125","4950","42960","41970"
"In post","2022","Declared non-disabled","London","SEO","Male","4625","4565","43550","42550"
"In post","2022","Declared non-disabled","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","Unknown","Female","1080","1030","34650","34100"
"In post","2022","Declared non-disabled","London","Unknown","Male","415","410","35870","34100"
"In post","2022","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North East (England)","AA","Female","390","300","20680","20890"
"In post","2022","Declared non-disabled","North East (England)","AA","Male","250","230","20370","20890"
"In post","2022","Declared non-disabled","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North East (England)","AO","Female","4895","4005","21740","21260"
"In post","2022","Declared non-disabled","North East (England)","AO","Male","2875","2715","22720","21260"
