"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AA","Female","95","[c]","22950","22460"
"New entrant CS","2022","Unknown","London","AA","Male","60","[c]","22890","22460"
"New entrant CS","2022","Unknown","London","AO","Female","325","[c]","26240","25220"
"New entrant CS","2022","Unknown","London","AO","Male","270","[c]","26680","25730"
"New entrant CS","2022","Unknown","London","EO","Female","695","[c]","28700","28650"
"New entrant CS","2022","Unknown","London","EO","Male","495","[c]","28910","28650"
"New entrant CS","2022","Unknown","London","G6","Female","70","[c]","68860","65750"
"New entrant CS","2022","Unknown","London","G6","Male","60","[c]","72210","69190"
"New entrant CS","2022","Unknown","London","G7","Female","200","[c]","56460","54390"
"New entrant CS","2022","Unknown","London","G7","Male","195","[c]","57800","54700"
"New entrant CS","2022","Unknown","London","HEO","Female","670","[c]","31640","32560"
"New entrant CS","2022","Unknown","London","HEO","Male","560","[c]","32480","32790"
"New entrant CS","2022","Unknown","London","SCS level","Female","30","[c]","96630","78370"
"New entrant CS","2022","Unknown","London","SCS level","Male","45","[c]","106880","95500"
"New entrant CS","2022","Unknown","London","SEO","Female","245","[c]","41430","41750"
"New entrant CS","2022","Unknown","London","SEO","Male","190","[c]","41700","41750"
"New entrant CS","2022","Unknown","London","Unknown","Female","220","[c]","32990","28690"
"New entrant CS","2022","Unknown","London","Unknown","Male","100","[c]","34470","33700"
"New entrant CS","2022","Unknown","Outside London","AA","Female","760","[c]","20400","20890"
"New entrant CS","2022","Unknown","Outside London","AA","Male","650","[c]","20780","20890"
"New entrant CS","2022","Unknown","Outside London","AO","Female","3220","[c]","21810","21260"
"New entrant CS","2022","Unknown","Outside London","AO","Male","2625","[c]","22200","21300"
"New entrant CS","2022","Unknown","Outside London","EO","Female","1645","[c]","26310","26590"
"New entrant CS","2022","Unknown","Outside London","EO","Male","1735","[c]","26360","26590"
"New entrant CS","2022","Unknown","Outside London","G6","Female","75","[c]","67920","65280"
"New entrant CS","2022","Unknown","Outside London","G6","Male","90","[c]","70330","65280"
"New entrant CS","2022","Unknown","Outside London","G7","Female","245","[c]","53890","50430"
"New entrant CS","2022","Unknown","Outside London","G7","Male","310","[c]","55200","53360"
"New entrant CS","2022","Unknown","Outside London","HEO","Female","755","[c]","31130","31540"
"New entrant CS","2022","Unknown","Outside London","HEO","Male","760","[c]","31100","31540"
"New entrant CS","2022","Unknown","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","SCS level","Male","35","[c]","108930","90100"
"New entrant CS","2022","Unknown","Outside London","SEO","Female","370","[c]","39690","39660"
"New entrant CS","2022","Unknown","Outside London","SEO","Male","410","[c]","39680","39660"
"New entrant CS","2022","Unknown","Outside London","Unknown","Female","1975","[c]","26970","24800"
"New entrant CS","2022","Unknown","Outside London","Unknown","Male","830","[c]","28700","28050"
"New entrant CS","2022","Unknown","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","HEO","Female","40","[c]","29650","28000"
"New entrant CS","2022","Unknown","Unknown","HEO","Male","45","[c]","29000","28000"
"New entrant CS","2022","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Female","175","[c]","25840","17310"
"New entrant CS","2022","Unknown","Unknown","Unknown","Male","155","[c]","21120","16190"
"New entrant CS","2022","White","London","AA","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","White","London","AA","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","White","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","AO","Female","270","[c]","24860","24210"
"New entrant CS","2022","White","London","AO","Male","185","[c]","25860","24900"
"New entrant CS","2022","White","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","EO","Female","725","[c]","28440","27960"
"New entrant CS","2022","White","London","EO","Male","490","[c]","28930","28310"
"New entrant CS","2022","White","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","G6","Female","90","[c]","68070","66200"
"New entrant CS","2022","White","London","G6","Male","85","[c]","70160","68250"
"New entrant CS","2022","White","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","G7","Female","395","[c]","54150","53380"
"New entrant CS","2022","White","London","G7","Male","315","[c]","55750","54270"
"New entrant CS","2022","White","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","HEO","Female","805","[c]","33810","33310"
"New entrant CS","2022","White","London","HEO","Male","685","[c]","34080","33570"
"New entrant CS","2022","White","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","SCS level","Female","45","[c]","94840","89930"
"New entrant CS","2022","White","London","SCS level","Male","55","[c]","106690","98950"
"New entrant CS","2022","White","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","SEO","Female","410","[c]","41860","40650"
"New entrant CS","2022","White","London","SEO","Male","290","[c]","41820","41500"
"New entrant CS","2022","White","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","Unknown","Female","235","[c]","35810","30200"
"New entrant CS","2022","White","London","Unknown","Male","85","[c]","39430","34100"
"New entrant CS","2022","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","AA","Female","1035","[c]","20350","20890"
"New entrant CS","2022","White","Outside London","AA","Male","800","[c]","20650","20890"
"New entrant CS","2022","White","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","AO","Female","5955","[c]","21840","21260"
"New entrant CS","2022","White","Outside London","AO","Male","4485","[c]","22330","21260"
"New entrant CS","2022","White","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","EO","Female","3930","[c]","26620","27230"
"New entrant CS","2022","White","Outside London","EO","Male","3025","[c]","26690","26590"
"New entrant CS","2022","White","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","G6","Female","140","[c]","66470","65280"
"New entrant CS","2022","White","Outside London","G6","Male","170","[c]","66780","65280"
"New entrant CS","2022","White","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","G7","Female","715","[c]","52130","49860"
"New entrant CS","2022","White","Outside London","G7","Male","715","[c]","53040","51730"
"New entrant CS","2022","White","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","HEO","Female","2040","[c]","31580","31540"
"New entrant CS","2022","White","Outside London","HEO","Male","1790","[c]","31850","31990"
"New entrant CS","2022","White","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","SCS level","Female","45","[c]","88450","84560"
"New entrant CS","2022","White","Outside London","SCS level","Male","50","[c]","88770","81310"
"New entrant CS","2022","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","SEO","Female","1215","[c]","39430","39000"
"New entrant CS","2022","White","Outside London","SEO","Male","1020","[c]","40170","39660"
"New entrant CS","2022","White","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","Unknown","Female","3170","[c]","27650","24800"
"New entrant CS","2022","White","Outside London","Unknown","Male","1135","[c]","30460","27750"
"New entrant CS","2022","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AO","Female","40","[c]","21620","21280"
"New entrant CS","2022","White","Unknown","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Female","35","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
