"Status","Year","Disability","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared non-disabled","Unknown","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Psychology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Psychology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Psychology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Psychology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Psychology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Security","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Security","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Security","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Social Research","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Social Research","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Social Research","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Social Research","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Social Research","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Statistics","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Statistics","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Statistics","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Statistics","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Statistics","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Statistics","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Tax","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Tax","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Tax","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Tax","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Tax","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Veterinarian","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Veterinarian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Veterinarian","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Veterinarian","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Commercial","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Commercial","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Commercial","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Commercial","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Commercial","HEO","50","[c]","33500","33680"
"Leaver CS","2022","Declared non-disabled","White","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Commercial","SEO","50","[c]","40860","40580"
"Leaver CS","2022","Declared non-disabled","White","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Communications","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Communications","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Communications","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Communications","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Communications","HEO","50","[c]","33990","33350"
"Leaver CS","2022","Declared non-disabled","White","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Communications","SEO","45","[c]","41370","40190"
"Leaver CS","2022","Declared non-disabled","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Counter Fraud","AO","45","[c]","21820","21260"
"Leaver CS","2022","Declared non-disabled","White","Counter Fraud","EO","70","[c]","27650","27570"
"Leaver CS","2022","Declared non-disabled","White","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Counter Fraud","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Counter Fraud","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Digital, Data and Technology","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Digital, Data and Technology","AO","30","[c]","21780","21170"
"Leaver CS","2022","Declared non-disabled","White","Digital, Data and Technology","EO","95","[c]","27470","26880"
"Leaver CS","2022","Declared non-disabled","White","Digital, Data and Technology","G6","50","[c]","69590","69010"
"Leaver CS","2022","Declared non-disabled","White","Digital, Data and Technology","G7","105","[c]","55840","54890"
"Leaver CS","2022","Declared non-disabled","White","Digital, Data and Technology","HEO","105","[c]","34180","33420"
"Leaver CS","2022","Declared non-disabled","White","Digital, Data and Technology","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Digital, Data and Technology","SEO","155","[c]","42330","40670"
"Leaver CS","2022","Declared non-disabled","White","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Economics","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Economics","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Economics","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Economics","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Economics","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Economics","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Finance","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Finance","AO","40","[c]","22060","21580"
"Leaver CS","2022","Declared non-disabled","White","Finance","EO","70","[c]","26900","26670"
"Leaver CS","2022","Declared non-disabled","White","Finance","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Finance","G7","45","[c]","55990","55080"
"Leaver CS","2022","Declared non-disabled","White","Finance","HEO","75","[c]","33750","33300"
"Leaver CS","2022","Declared non-disabled","White","Finance","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Finance","SEO","60","[c]","43830","42950"
"Leaver CS","2022","Declared non-disabled","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Geography","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Geography","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Geography","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Geography","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Human Resources","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Human Resources","AO","45","[c]","21740","21260"
"Leaver CS","2022","Declared non-disabled","White","Human Resources","EO","45","[c]","26250","26670"
"Leaver CS","2022","Declared non-disabled","White","Human Resources","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Human Resources","G7","45","[c]","53760","53680"
"Leaver CS","2022","Declared non-disabled","White","Human Resources","HEO","55","[c]","33310","33300"
"Leaver CS","2022","Declared non-disabled","White","Human Resources","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Human Resources","SEO","55","[c]","41640","40900"
"Leaver CS","2022","Declared non-disabled","White","Inspector of Education and Training","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Inspector of Education and Training","G7","40","[c]","75000","75500"
"Leaver CS","2022","Declared non-disabled","White","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Inspector of Education and Training","SEO","30","[c]","49430","51360"
"Leaver CS","2022","Declared non-disabled","White","Intelligence Analysis","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Intelligence Analysis","EO","45","[c]","27760","27370"
"Leaver CS","2022","Declared non-disabled","White","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Intelligence Analysis","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Intelligence Analysis","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Internal Audit","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Internal Audit","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Internal Audit","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","International Trade","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","International Trade","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","International Trade","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","International Trade","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","International Trade","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Knowledge and Information Management","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Knowledge and Information Management","EO","70","[c]","25330","25080"
"Leaver CS","2022","Declared non-disabled","White","Knowledge and Information Management","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Knowledge and Information Management","G7","30","[c]","52430","50540"
"Leaver CS","2022","Declared non-disabled","White","Knowledge and Information Management","HEO","50","[c]","31140","29960"
"Leaver CS","2022","Declared non-disabled","White","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Knowledge and Information Management","SEO","45","[c]","39400","38420"
"Leaver CS","2022","Declared non-disabled","White","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Legal","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Legal","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Legal","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Legal","G6","40","[c]","69820","68720"
"Leaver CS","2022","Declared non-disabled","White","Legal","G7","130","[c]","56370","55610"
"Leaver CS","2022","Declared non-disabled","White","Legal","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Legal","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Legal","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Medicine","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Medicine","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Medicine","EO","35","[c]","30260","31530"
"Leaver CS","2022","Declared non-disabled","White","Medicine","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Medicine","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","White","Medicine","HEO","40","[c]","37520","39030"
"Leaver CS","2022","Declared non-disabled","White","Medicine","SCS level","55","[c]","101140","101430"
