"Status","Year","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared non-disabled","Registers of Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Revenue Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Rural Payments Agency","515","[c]","21980","21300"
"New entrant CS","2022","Declared non-disabled","Scottish Courts and Tribunals Service","255","[c]","23800","22000"
"New entrant CS","2022","Declared non-disabled","Scottish Fiscal Commission","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scottish Government (excl. agencies)","670","[c]","34620","31540"
"New entrant CS","2022","Declared non-disabled","Scottish Housing Regulator","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scottish Public Pensions Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Serious Fraud Office","30","[c]","35840","31520"
"New entrant CS","2022","Declared non-disabled","Social Security Scotland","620","[c]","27660","27230"
"New entrant CS","2022","Declared non-disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Student Awards Agency for Scotland","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Submarine Delivery Agency","145","[c]","35950","33000"
"New entrant CS","2022","Declared non-disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","The Insolvency Service","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","The National Archives","70","[c]","34990","30050"
"New entrant CS","2022","Declared non-disabled","Transport Scotland","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","UK Debt Management Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","UK Export Finance","110","[c]","42950","39000"
"New entrant CS","2022","Declared non-disabled","UK Health Security Agency","1300","[c]","34390","30110"
"New entrant CS","2022","Declared non-disabled","UK Hydrographic Office","55","[c]","27570","24210"
"New entrant CS","2022","Declared non-disabled","UK Space Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","UK Statistics Authority","560","[c]","30190","30210"
"New entrant CS","2022","Declared non-disabled","UK Supreme Court","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Valuation Office Agency","205","[c]","26980","25000"
"New entrant CS","2022","Declared non-disabled","Vehicle Certification Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Veterinary Medicines Directorate","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Water Services Regulation Authority","40","[c]","45740","38000"
"New entrant CS","2022","Declared non-disabled","Welsh Government (excl. agencies)","270","[c]","35180","31210"
"New entrant CS","2022","Declared non-disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Wilton Park","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Animal and Plant Health Agency","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cabinet Office (excl. agencies)","30","[c]","37870","34550"
"New entrant CS","2022","Undeclared","Companies House","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Crown Prosecution Service","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Defence Equipment and Support","35","[c]","29290","26100"
"New entrant CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Education (excl. agencies)","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","80","[c]","37780","35900"
"New entrant CS","2022","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Transport (excl. agencies)","50","[c]","41280","42470"
"New entrant CS","2022","Undeclared","Department for Work and Pensions (excl. agencies)","395","[c]","26400","27570"
"New entrant CS","2022","Undeclared","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Disclosure Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Driver and Vehicle Licensing Agency","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Driver and Vehicle Standards Agency","35","[c]","26490","26130"
"New entrant CS","2022","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Food Standards Agency","50","[c]","32190","30350"
"New entrant CS","2022","Undeclared","Food Standards Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Health and Safety Executive","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Courts and Tribunals Service","55","[c]","26350","20970"
"New entrant CS","2022","Undeclared","HM Land Registry","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Prison and Probation Service","395","[c]","28970","27060"
"New entrant CS","2022","Undeclared","HM Revenue and Customs (excl. agencies)","180","[c]","27150","26590"
"New entrant CS","2022","Undeclared","HM Treasury (excl. agencies)","55","[c]","33950","29320"
"New entrant CS","2022","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Defence (excl. agencies)","75","[c]","30240","26350"
"New entrant CS","2022","Undeclared","Ministry of Justice (excl. agencies)","35","[c]","37820","35330"
"New entrant CS","2022","Undeclared","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","National Savings and Investments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Planning Inspectorate","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Registers of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scottish Government (excl. agencies)","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Serious Fraud Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Social Security Scotland","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Submarine Delivery Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","The Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Transport Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Health Security Agency","30","[c]","32670","28590"
"New entrant CS","2022","Undeclared","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","40","[c]","26990","23880"
"New entrant CS","2022","Undeclared","Valuation Office Agency","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Vehicle Certification Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Welsh Government (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Advisory, Conciliation and Arbitration Service","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Animal and Plant Health Agency","75","[c]","25250","24370"
"New entrant CS","2022","Unknown","Attorney General's Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cabinet Office (excl. agencies)","995","[c]","39170","28000"
"New entrant CS","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Charity Commission","65","[c]","27720","24440"
"New entrant CS","2022","Unknown","Companies House","50","[c]","27080","20100"
"New entrant CS","2022","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Criminal Injuries Compensation Authority","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Crown Commercial Service","70","[c]","32900","30420"
"New entrant CS","2022","Unknown","Crown Office and Procurator Fiscal Service","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Crown Prosecution Service","130","[c]","29820","25480"
"New entrant CS","2022","Unknown","Defence Equipment and Support","335","[c]","29370","26670"
"New entrant CS","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","160","[c]","37530","33570"
"New entrant CS","2022","Unknown","Department for Digital, Culture, Media and Sport","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Education (excl. agencies)","655","[c]","34450","29360"
"New entrant CS","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","390","[c]","37700","33500"
"New entrant CS","2022","Unknown","Department for International Trade","210","[c]","37460","31800"
"New entrant CS","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","130","[c]","34680","33210"
"New entrant CS","2022","Unknown","Department for Transport (excl. agencies)","255","[c]","42420","38650"
"New entrant CS","2022","Unknown","Department for Work and Pensions (excl. agencies)","1560","[c]","26410","27570"
"New entrant CS","2022","Unknown","Department of Health and Social Care (excl. agencies)","845","[c]","36940","32790"
"New entrant CS","2022","Unknown","Disclosure Scotland","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Driver and Vehicle Licensing Agency","225","[c]","20340","18310"
"New entrant CS","2022","Unknown","Driver and Vehicle Standards Agency","335","[c]","25910","26130"
"New entrant CS","2022","Unknown","Education and Skills Funding Agency","150","[c]","33940","29360"
"New entrant CS","2022","Unknown","Education Scotland","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Food Standards Agency","50","[c]","32490","30350"
"New entrant CS","2022","Unknown","Food Standards Scotland","40","[c]","33600","31540"
"New entrant CS","2022","Unknown","Government Actuary's Department","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Government Legal Department","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Government Property Agency","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Health and Safety Executive","35","[c]","36140","31660"
"New entrant CS","2022","Unknown","HM Courts and Tribunals Service","840","[c]","23980","20970"
"New entrant CS","2022","Unknown","HM Land Registry","275","[c]","27150","22600"
"New entrant CS","2022","Unknown","HM Prison and Probation Service","5575","[c]","26600","24800"
"New entrant CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","3035","[c]","26340","21250"
"New entrant CS","2022","Unknown","HM Treasury (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","2455","[c]","29680","24880"
"New entrant CS","2022","Unknown","Institute for Apprenticeships and Technical Education","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intellectual Property Office","95","[c]","28070","24030"
"New entrant CS","2022","Unknown","Legal Aid Agency","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Maritime and Coastguard Agency","140","[c]","30110","26840"
"New entrant CS","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","35","[c]","48430","32640"
"New entrant CS","2022","Unknown","Ministry of Defence (excl. agencies)","1280","[c]","30230","26350"
"New entrant CS","2022","Unknown","Ministry of Justice (excl. agencies)","285","[c]","34280","34260"
"New entrant CS","2022","Unknown","National Crime Agency","470","[c]","36920","34140"
"New entrant CS","2022","Unknown","National Records of Scotland","50","[c]","35040","31540"
"New entrant CS","2022","Unknown","National Savings and Investments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland Office","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Gas and Electricity Markets","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Qualifications and Examinations Regulation","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Public Guardian","130","[c]","21850","20970"
"New entrant CS","2022","Unknown","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning Inspectorate","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Public Health England","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Registers of Scotland","35","[c]","27090","22780"
"New entrant CS","2022","Unknown","Revenue Scotland","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Royal Fleet Auxiliary","155","[c]","20590","16190"
"New entrant CS","2022","Unknown","Scottish Courts and Tribunals Service","45","[c]","24040","22000"
"New entrant CS","2022","Unknown","Scottish Fiscal Commission","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Government (excl. agencies)","690","[c]","35720","31540"
"New entrant CS","2022","Unknown","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Prison Service","395","[c]","23060","21640"
"New entrant CS","2022","Unknown","Scottish Public Pensions Agency","45","[c]","24950","24400"
"New entrant CS","2022","Unknown","Serious Fraud Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Social Security Scotland","620","[c]","27210","27230"
"New entrant CS","2022","Unknown","Standards and Testing Agency","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Student Awards Agency for Scotland","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Submarine Delivery Agency","75","[c]","33830","31350"
"New entrant CS","2022","Unknown","Teaching Regulation Agency","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","The Insolvency Service","40","[c]","26420","21130"
"New entrant CS","2022","Unknown","The National Archives","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Transport Scotland","35","[c]","36790","31540"
"New entrant CS","2022","Unknown","UK Debt Management Office","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Health Security Agency","620","[c]","43430","36820"
"New entrant CS","2022","Unknown","UK Hydrographic Office","60","[c]","29630","26740"
"New entrant CS","2022","Unknown","UK Space Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Statistics Authority","330","[c]","27850","23880"
"New entrant CS","2022","Unknown","UK Supreme Court","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Valuation Office Agency","260","[c]","26090","24750"
"New entrant CS","2022","Unknown","Veterinary Medicines Directorate","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Water Services Regulation Authority","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government (excl. agencies)","55","[c]","33770","31210"
"New entrant CS","2022","Unknown","Welsh Revenue Authority","10","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","",""
"","On 1 October 2021, Public Health England was dissolved and its staff were transferred into either the newly created UK Health Security Agency, the NHS or the Department for Health and Social Care (excl. agencies). In addition to this the DHSC have been offboarding Test and Trace staff as well as onboarding the former PHE staff onto their system and so caution should be advised when interpretting data at DHSC as they are currently undertaking data cleansing exercises. PHE only includes entrants and leavers up to 30 September 2021 and UKHSA only inlcudes entrants and leavers from 1 October to 31 March 2022.","","","","","",""
"Disability","Self reported disability.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
