"Status","Year","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Human Resources","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Public Health England","190","[c]","42870","36330"
"Leaver Dept.","2022","Human Resources","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","UK Statistics Authority","15","[c]","37950","33210"
"Leaver Dept.","2022","Human Resources","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Foreign, Commonwealth and Development Office (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Government Internal Audit Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Attorney General's Office","20","[c]","56580","62150"
"Leaver Dept.","2022","Legal","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Competition and Markets Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Crown Prosecution Service","80","[c]","30990","25480"
"Leaver Dept.","2022","Legal","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Government Legal Department","80","[c]","48130","51250"
"Leaver Dept.","2022","Legal","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Public Health England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Serious Fraud Office","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Advisory, Conciliation and Arbitration Service","35","[c]","25340","24250"
"Leaver Dept.","2022","No function","Animal and Plant Health Agency","45","[c]","28160","24920"
"Leaver Dept.","2022","No function","Cabinet Office (excl. agencies)","1360","[c]","41300","33250"
"Leaver Dept.","2022","No function","Charity Commission","10","[c]","32410","29160"
"Leaver Dept.","2022","No function","Companies House","10","[c]","31810","26020"
"Leaver Dept.","2022","No function","Criminal Injuries Compensation Authority","20","[c]","24990","25120"
"Leaver Dept.","2022","No function","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Crown Office and Procurator Fiscal Service","10","[c]","25070","23230"
"Leaver Dept.","2022","No function","Defence Equipment and Support","135","[c]","35880","33530"
"Leaver Dept.","2022","No function","Defence Science and Technology Laboratory","35","[c]","38370","38070"
"Leaver Dept.","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","490","[c]","45720","40050"
"Leaver Dept.","2022","No function","Department for Digital, Culture, Media and Sport","160","[c]","44740","36000"
"Leaver Dept.","2022","No function","Department for Education (excl. agencies)","230","[c]","43780","39860"
"Leaver Dept.","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","300","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Department for International Trade","135","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","220","[c]","41040","36340"
"Leaver Dept.","2022","No function","Department for Transport (excl. agencies)","305","[c]","43630","42470"
"Leaver Dept.","2022","No function","Department for Work and Pensions (excl. agencies)","2250","[c]","28040","27570"
"Leaver Dept.","2022","No function","Department of Health and Social Care (excl. agencies)","490","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Driver and Vehicle Licensing Agency","85","[c]","25190","21840"
"Leaver Dept.","2022","No function","Driver and Vehicle Standards Agency","75","[c]","26120","26130"
"Leaver Dept.","2022","No function","Education and Skills Funding Agency","35","[c]","36790","33610"
"Leaver Dept.","2022","No function","Food Standards Agency","40","[c]","37480","37910"
"Leaver Dept.","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Health and Safety Executive","55","[c]","37030","31710"
"Leaver Dept.","2022","No function","HM Courts and Tribunals Service","535","[c]","26510","22680"
"Leaver Dept.","2022","No function","HM Prison and Probation Service","560","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Revenue and Customs (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Treasury (excl. agencies)","150","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Institute for Apprenticeships and Technical Education","10","[c]","48450","50290"
"Leaver Dept.","2022","No function","Intellectual Property Office","10","[c]","39170","30420"
"Leaver Dept.","2022","No function","Legal Aid Agency","50","[c]","29750","25120"
"Leaver Dept.","2022","No function","Maritime and Coastguard Agency","40","[c]","30320","26840"
"Leaver Dept.","2022","No function","Medicines and Healthcare Products Regulatory Agency","15","[c]","42580","36770"
"Leaver Dept.","2022","No function","Ministry of Justice (excl. agencies)","420","[c]","40810","36800"
"Leaver Dept.","2022","No function","National Crime Agency","60","[c]","41610","37560"
"Leaver Dept.","2022","No function","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Northern Ireland Office","15","[c]","45820","49490"
"Leaver Dept.","2022","No function","Office for Standards in Education, Children's Services and Skills","20","[c]","38760","30440"
"Leaver Dept.","2022","No function","Office of Gas and Electricity Markets","80","[c]","35200","30950"
"Leaver Dept.","2022","No function","Office of Qualifications and Examinations Regulation","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Rail and Road","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Public Guardian","135","[c]","24200","21170"
"Leaver Dept.","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","10","[c]","43050","38000"
"Leaver Dept.","2022","No function","Office of the Secretary of State for Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Planning Inspectorate","45","[c]","42040","40720"
"Leaver Dept.","2022","No function","Public Health England","5800","[c]","42940","37450"
"Leaver Dept.","2022","No function","Registers of Scotland","10","[c]","38120","30690"
"Leaver Dept.","2022","No function","Scottish Courts and Tribunals Service","20","[c]","29730","23780"
"Leaver Dept.","2022","No function","Serious Fraud Office","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","The Insolvency Service","60","[c]","25010","21130"
"Leaver Dept.","2022","No function","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","UK Health Security Agency","40","[c]","40890","37040"
"Leaver Dept.","2022","No function","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","UK Statistics Authority","75","[c]","29680","24950"
"Leaver Dept.","2022","No function","Vehicle Certification Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Cabinet Office (excl. agencies)","25","[c]","67680","67700"
"Leaver Dept.","2022","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Competition and Markets Authority","20","[c]","33440","28000"
"Leaver Dept.","2022","Project Delivery","Crown Commercial Service","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Defence Equipment and Support","265","[c]","33700","31600"
"Leaver Dept.","2022","Project Delivery","Defence Science and Technology Laboratory","15","[c]","40740","42540"
"Leaver Dept.","2022","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Digital, Culture, Media and Sport","15","[c]","40930","34020"
"Leaver Dept.","2022","Project Delivery","Department for Education (excl. agencies)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Levelling Up, Housing and Communities (excl. agencies)","10","[c]","39900","39600"
"Leaver Dept.","2022","Project Delivery","Department for Work and Pensions (excl. agencies)","60","[c]","35670","32580"
"Leaver Dept.","2022","Project Delivery","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Driver and Vehicle Standards Agency","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","50","[c]","48350","50960"
"Leaver Dept.","2022","Project Delivery","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Government Legal Department","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Met Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Ministry of Defence (excl. agencies)","85","[c]","45990","40580"
"Leaver Dept.","2022","Project Delivery","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","National Crime Agency","10","[c]","45980","45480"
"Leaver Dept.","2022","Project Delivery","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Rural Payments Agency","15","[c]","36010","36210"
"Leaver Dept.","2022","Project Delivery","Submarine Delivery Agency","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","UK Statistics Authority","15","[c]","40100","36840"
"Leaver Dept.","2022","Project Delivery","Valuation Office Agency","10","[c]","45640","36120"
"Leaver Dept.","2022","Project Delivery","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Cabinet Office (excl. agencies)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Defence Equipment and Support","10","[c]","31600","33440"
"Leaver Dept.","2022","Property","Department for Education (excl. agencies)","25","[c]","43960","36800"
"Leaver Dept.","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Department of Health and Social Care (excl. agencies)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Government Property Agency","15","[c]","51650","41820"
"Leaver Dept.","2022","Property","Ministry of Defence (excl. agencies)","20","[c]","36660","34840"
"Leaver Dept.","2022","Property","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Public Health England","30","[c]","41080","34650"
"Leaver Dept.","2022","Property","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Valuation Office Agency","40","[c]","24400","22040"
"Leaver Dept.","2022","Security","Cabinet Office (excl. agencies)","75","[c]","37480","33300"
"Leaver Dept.","2022","Security","Companies House","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
