"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Counter Fraud","Outside London","SEO","Unknown","225","215","40470","40520"
"In post","2022","Counter Fraud","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","AO","Heterosexual / straight","155","140","25770","25900"
"In post","2022","Debt","London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Debt","London","AO","Undeclared","35","30","25860","26400"
"In post","2022","Debt","London","AO","Unknown","115","100","25860","25860"
"In post","2022","Debt","London","EO","Heterosexual / straight","55","50","31580","31360"
"In post","2022","Debt","London","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Debt","London","EO","Undeclared","20","15","[c]","[c]"
"In post","2022","Debt","London","EO","Unknown","55","50","32180","33020"
"In post","2022","Debt","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Debt","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Debt","London","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Debt","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","HEO","Unknown","10","5","[c]","[c]"
"In post","2022","Debt","London","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Debt","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Debt","Outside London","AA","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Debt","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Debt","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","AO","Heterosexual / straight","2745","2395","21320","21260"
"In post","2022","Debt","Outside London","AO","LGBO","205","195","21340","21250"
"In post","2022","Debt","Outside London","AO","Undeclared","335","285","21400","21260"
"In post","2022","Debt","Outside London","AO","Unknown","1490","1330","21390","21250"
"In post","2022","Debt","Outside London","EO","Heterosexual / straight","690","615","27300","27570"
"In post","2022","Debt","Outside London","EO","LGBO","60","55","27070","26820"
"In post","2022","Debt","Outside London","EO","Undeclared","75","65","27530","27570"
"In post","2022","Debt","Outside London","EO","Unknown","250","230","27260","26820"
"In post","2022","Debt","Outside London","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Debt","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Debt","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","HEO","Heterosexual / straight","180","165","32930","33370"
"In post","2022","Debt","Outside London","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Debt","Outside London","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Debt","Outside London","HEO","Unknown","40","35","33480","33120"
"In post","2022","Debt","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","SEO","Heterosexual / straight","60","60","39560","40520"
"In post","2022","Debt","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Debt","Outside London","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Debt","Unknown","AO","Heterosexual / straight","35","25","24740","25110"
"In post","2022","Debt","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Debt","Unknown","AO","Unknown","15","15","[c]","[c]"
"In post","2022","Debt","Unknown","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Debt","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","AO","Heterosexual / straight","95","90","25010","24490"
"In post","2022","Digital, Data & Technology","London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","EO","Heterosexual / straight","305","300","29650","29530"
"In post","2022","Digital, Data & Technology","London","EO","LGBO","30","30","28690","28200"
"In post","2022","Digital, Data & Technology","London","EO","Undeclared","40","35","30000","29960"
"In post","2022","Digital, Data & Technology","London","EO","Unknown","100","95","29880","30330"
"In post","2022","Digital, Data & Technology","London","G6","Heterosexual / straight","260","255","69060","67110"
"In post","2022","Digital, Data & Technology","London","G6","LGBO","30","30","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","G6","Undeclared","45","45","69410","68790"
"In post","2022","Digital, Data & Technology","London","G6","Unknown","80","75","71250","70300"
"In post","2022","Digital, Data & Technology","London","G7","Heterosexual / straight","880","860","57440","55550"
"In post","2022","Digital, Data & Technology","London","G7","LGBO","120","115","57050","54700"
"In post","2022","Digital, Data & Technology","London","G7","Undeclared","135","130","57590","54700"
"In post","2022","Digital, Data & Technology","London","G7","Unknown","250","245","58120","57080"
"In post","2022","Digital, Data & Technology","London","HEO","Heterosexual / straight","515","505","35450","34550"
"In post","2022","Digital, Data & Technology","London","HEO","LGBO","45","45","34760","34260"
"In post","2022","Digital, Data & Technology","London","HEO","Undeclared","90","90","35310","34550"
"In post","2022","Digital, Data & Technology","London","HEO","Unknown","165","160","35850","35560"
"In post","2022","Digital, Data & Technology","London","SCS level","Heterosexual / straight","115","115","94810","87900"
"In post","2022","Digital, Data & Technology","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","SEO","Heterosexual / straight","600","590","43090","41750"
"In post","2022","Digital, Data & Technology","London","SEO","LGBO","50","50","42480","41750"
"In post","2022","Digital, Data & Technology","London","SEO","Undeclared","80","80","42770","41750"
"In post","2022","Digital, Data & Technology","London","SEO","Unknown","210","205","43530","42160"
"In post","2022","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","AA","Heterosexual / straight","50","50","19100","19000"
"In post","2022","Digital, Data & Technology","Outside London","AA","LGBO","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","AA","Unknown","20","20","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","AO","Heterosexual / straight","500","480","21700","21330"
"In post","2022","Digital, Data & Technology","Outside London","AO","LGBO","35","35","21650","21430"
"In post","2022","Digital, Data & Technology","Outside London","AO","Undeclared","75","75","21700","21380"
"In post","2022","Digital, Data & Technology","Outside London","AO","Unknown","115","110","21690","21260"
"In post","2022","Digital, Data & Technology","Outside London","EO","Heterosexual / straight","2155","2050","27280","26820"
"In post","2022","Digital, Data & Technology","Outside London","EO","LGBO","145","145","26890","26820"
"In post","2022","Digital, Data & Technology","Outside London","EO","Undeclared","340","325","27600","26930"
"In post","2022","Digital, Data & Technology","Outside London","EO","Unknown","655","625","27460","27130"
"In post","2022","Digital, Data & Technology","Outside London","G6","Heterosexual / straight","675","660","66870","65820"
"In post","2022","Digital, Data & Technology","Outside London","G6","LGBO","25","25","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","G6","Undeclared","100","95","67600","67910"
"In post","2022","Digital, Data & Technology","Outside London","G6","Unknown","170","170","67240","66260"
"In post","2022","Digital, Data & Technology","Outside London","G7","Heterosexual / straight","2270","2215","53550","52660"
"In post","2022","Digital, Data & Technology","Outside London","G7","LGBO","105","105","52770","50630"
"In post","2022","Digital, Data & Technology","Outside London","G7","Undeclared","310","305","53750","52750"
"In post","2022","Digital, Data & Technology","Outside London","G7","Unknown","540","525","53710","54000"
"In post","2022","Digital, Data & Technology","Outside London","HEO","Heterosexual / straight","3015","2910","33300","33080"
"In post","2022","Digital, Data & Technology","Outside London","HEO","LGBO","195","190","32430","33000"
"In post","2022","Digital, Data & Technology","Outside London","HEO","Undeclared","525","505","33920","33300"
"In post","2022","Digital, Data & Technology","Outside London","HEO","Unknown","770","750","33240","33300"
"In post","2022","Digital, Data & Technology","Outside London","SCS level","Heterosexual / straight","135","130","89770","82370"
"In post","2022","Digital, Data & Technology","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","SCS level","Unknown","30","30","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","SEO","Heterosexual / straight","3065","2980","40650","40180"
"In post","2022","Digital, Data & Technology","Outside London","SEO","LGBO","185","185","39610","39650"
"In post","2022","Digital, Data & Technology","Outside London","SEO","Undeclared","530","510","41010","40520"
"In post","2022","Digital, Data & Technology","Outside London","SEO","Unknown","795","780","40640","40180"
"In post","2022","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","55","55","34810","32300"
"In post","2022","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
