"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","London","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","London","AO","90","[c]","24040","23720"
"Leaver CS","2022","50-59","Declared non-disabled","London","EO","175","[c]","30190","31060"
"Leaver CS","2022","50-59","Declared non-disabled","London","G6","85","[c]","70460","68720"
"Leaver CS","2022","50-59","Declared non-disabled","London","G7","150","[c]","56800","55000"
"Leaver CS","2022","50-59","Declared non-disabled","London","HEO","105","[c]","35090","35120"
"Leaver CS","2022","50-59","Declared non-disabled","London","SCS level","90","[c]","94360","90670"
"Leaver CS","2022","50-59","Declared non-disabled","London","SEO","105","[c]","42630","42230"
"Leaver CS","2022","50-59","Declared non-disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","AO","130","[c]","21200","21260"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","EO","75","[c]","26960","27570"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","AO","185","[c]","21210","21260"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","EO","175","[c]","27130","27570"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","G6","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","G7","50","[c]","55390","52310"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","HEO","55","[c]","32230","31990"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","SEO","55","[c]","42050","40580"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Northern Ireland","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","AO","150","[c]","24520","21260"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","EO","120","[c]","28400","27570"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","G7","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","HEO","45","[c]","34940","34610"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","SEO","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","AA","60","[c]","19240","19050"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","AO","175","[c]","22810","21170"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","EO","195","[c]","28200","27570"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","G7","35","[c]","54370","53220"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","HEO","45","[c]","35850","33300"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","SEO","45","[c]","43080","42080"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","AO","85","[c]","21500","20970"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","EO","105","[c]","27320","27570"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","G7","55","[c]","54240","52300"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","HEO","65","[c]","33320","33300"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","SEO","80","[c]","41940","40820"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","AO","85","[c]","21290","21260"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","EO","50","[c]","27990","27570"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","AO","85","[c]","21510","20990"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","EO","110","[c]","27070","27570"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","AO","120","[c]","21560","21260"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","EO","140","[c]","27020","27570"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","HEO","45","[c]","32860","32740"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","SEO","40","[c]","41040","40060"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East of England","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East of England","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East of England","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East of England","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Scotland","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South West (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South West (England)","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South West (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Yorkshire and The Humber","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Yorkshire and The Humber","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
