"Status","Year","Age","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Black","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","East Midlands (England)","AA/AO","50","50","22250","21260"
"In post","2022","20-29","Mixed","East Midlands (England)","EO","30","30","26990","26970"
"In post","2022","20-29","Mixed","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","East of England","AA/AO","45","45","25180","24250"
"In post","2022","20-29","Mixed","East of England","EO","25","25","[c]","[c]"
"In post","2022","20-29","Mixed","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","East of England","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","London","AA/AO","135","130","26300","25110"
"In post","2022","20-29","Mixed","London","EO","275","270","29240","28670"
"In post","2022","20-29","Mixed","London","G6/G7","165","165","55450","54110"
"In post","2022","20-29","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","London","SEO/HEO","495","490","36690","35200"
"In post","2022","20-29","Mixed","London","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Mixed","North East (England)","AA/AO","30","30","21620","21260"
"In post","2022","20-29","Mixed","North East (England)","EO","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","North East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","North West (England)","AA/AO","80","80","21610","21260"
"In post","2022","20-29","Mixed","North West (England)","EO","65","65","26660","26820"
"In post","2022","20-29","Mixed","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","North West (England)","SEO/HEO","40","40","33650","33080"
"In post","2022","20-29","Mixed","North West (England)","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Scotland","AA/AO","20","20","[c]","[c]"
"In post","2022","20-29","Mixed","Scotland","EO","20","20","[c]","[c]"
"In post","2022","20-29","Mixed","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","South East (England)","AA/AO","75","75","25680","24370"
"In post","2022","20-29","Mixed","South East (England)","EO","55","50","27490","27500"
"In post","2022","20-29","Mixed","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","South East (England)","SEO/HEO","35","35","33770","33300"
"In post","2022","20-29","Mixed","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Mixed","South West (England)","AA/AO","35","35","21450","21260"
"In post","2022","20-29","Mixed","South West (England)","EO","45","45","26580","27540"
"In post","2022","20-29","Mixed","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","South West (England)","SEO/HEO","70","65","31790","30440"
"In post","2022","20-29","Mixed","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Wales","AA/AO","35","35","21740","21260"
"In post","2022","20-29","Mixed","Wales","EO","35","35","26400","26700"
"In post","2022","20-29","Mixed","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Wales","SEO/HEO","20","20","[c]","[c]"
"In post","2022","20-29","Mixed","Wales","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","West Midlands (England)","AA/AO","75","75","22470","21260"
"In post","2022","20-29","Mixed","West Midlands (England)","EO","60","60","27640","27570"
"In post","2022","20-29","Mixed","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","West Midlands (England)","SEO/HEO","35","35","33490","33040"
"In post","2022","20-29","Mixed","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","Yorkshire and The Humber","AA/AO","45","45","22240","21260"
"In post","2022","20-29","Mixed","Yorkshire and The Humber","EO","55","50","26570","26820"
"In post","2022","20-29","Mixed","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Yorkshire and The Humber","SEO/HEO","40","40","32880","32170"
"In post","2022","20-29","Mixed","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","East of England","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","London","AA/AO","45","45","26170","25110"
"In post","2022","20-29","Other ethnicity","London","EO","105","105","29290","29000"
"In post","2022","20-29","Other ethnicity","London","G6/G7","35","35","55550","53380"
"In post","2022","20-29","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","London","SEO/HEO","110","110","37330","37110"
"In post","2022","20-29","Other ethnicity","London","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","North West (England)","EO","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","South East (England)","EO","15","15","[c]","[c]"
"In post","2022","20-29","Other ethnicity","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Wales","AA/AO","10","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","West Midlands (England)","AA/AO","20","20","[c]","[c]"
"In post","2022","20-29","Other ethnicity","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Yorkshire and The Humber","EO","15","15","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","East Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","East of England","AA/AO","20","15","[c]","[c]"
"In post","2022","20-29","Undeclared","East of England","EO","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","London","AA/AO","50","50","26140","24900"
"In post","2022","20-29","Undeclared","London","EO","105","105","30020","29970"
"In post","2022","20-29","Undeclared","London","G6/G7","65","65","56070","54700"
"In post","2022","20-29","Undeclared","London","SEO/HEO","185","185","37790","37000"
"In post","2022","20-29","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","AA/AO","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","EO","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","North West (England)","AA/AO","35","35","21350","21260"
"In post","2022","20-29","Undeclared","North West (England)","EO","40","40","27860","27570"
"In post","2022","20-29","Undeclared","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","North West (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","Scotland","AA/AO","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","Scotland","EO","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Scotland","SEO/HEO","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","South East (England)","AA/AO","35","35","24660","24250"
"In post","2022","20-29","Undeclared","South East (England)","EO","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","South East (England)","SEO/HEO","35","35","35840","35630"
"In post","2022","20-29","Undeclared","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","South West (England)","AA/AO","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","South West (England)","EO","50","50","25960","26670"
"In post","2022","20-29","Undeclared","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","South West (England)","SEO/HEO","100","100","33280","31950"
"In post","2022","20-29","Undeclared","South West (England)","Unknown","15","10","[c]","[c]"
