"Status","Year","Age","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","London","Heterosexual / straight","150","[c]","45200","50500"
"New entrant CS","2022","30-39","Legal","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Outside London","Heterosexual / straight","135","[c]","39500","41750"
"New entrant CS","2022","30-39","Legal","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","London","Heterosexual / straight","1055","[c]","37410","32790"
"New entrant CS","2022","30-39","No function","London","LGBO","125","[c]","36260","33000"
"New entrant CS","2022","30-39","No function","London","Undeclared","150","[c]","39340","34410"
"New entrant CS","2022","30-39","No function","London","Unknown","500","[c]","36920","32460"
"New entrant CS","2022","30-39","No function","Outside London","Heterosexual / straight","4830","[c]","27330","26130"
"New entrant CS","2022","30-39","No function","Outside London","LGBO","530","[c]","27090","25120"
"New entrant CS","2022","30-39","No function","Outside London","Undeclared","310","[c]","29320","26710"
"New entrant CS","2022","30-39","No function","Outside London","Unknown","2270","[c]","25680","23170"
"New entrant CS","2022","30-39","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Unknown","Unknown","60","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","London","Heterosexual / straight","55","[c]","48610","46420"
"New entrant CS","2022","30-39","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","Outside London","Heterosexual / straight","290","[c]","35490","33220"
"New entrant CS","2022","30-39","Project Delivery","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","Outside London","Unknown","105","[c]","33270","33000"
"New entrant CS","2022","30-39","Property","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","Outside London","Heterosexual / straight","110","[c]","33900","30180"
"New entrant CS","2022","30-39","Property","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","Outside London","Unknown","90","[c]","28340","25000"
"New entrant CS","2022","30-39","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Outside London","Heterosexual / straight","80","[c]","28080","25000"
"New entrant CS","2022","30-39","Security","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Outside London","Unknown","60","[c]","27130","25000"
"New entrant CS","2022","30-39","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","London","Heterosexual / straight","60","[c]","39610","36650"
"New entrant CS","2022","30-39","Unknown","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","London","Unknown","160","[c]","37770","33650"
"New entrant CS","2022","30-39","Unknown","Outside London","Heterosexual / straight","1010","[c]","30840","27230"
"New entrant CS","2022","30-39","Unknown","Outside London","LGBO","110","[c]","31680","27570"
"New entrant CS","2022","30-39","Unknown","Outside London","Undeclared","70","[c]","33320","31380"
"New entrant CS","2022","30-39","Unknown","Outside London","Unknown","1030","[c]","30060","27230"
"New entrant CS","2022","30-39","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Overseas","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Unknown","35","[c]","23200","16190"
"New entrant CS","2022","40-49","Analysis","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Outside London","Heterosexual / straight","65","[c]","37400","36500"
"New entrant CS","2022","40-49","Analysis","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Outside London","Heterosexual / straight","75","[c]","35570","33000"
"New entrant CS","2022","40-49","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Outside London","Unknown","65","[c]","70470","70000"
"New entrant CS","2022","40-49","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Outside London","Heterosexual / straight","80","[c]","30080","26590"
"New entrant CS","2022","40-49","Communications","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Outside London","Unknown","60","[c]","27490","26590"
"New entrant CS","2022","40-49","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","London","Heterosexual / straight","40","[c]","31590","30750"
"New entrant CS","2022","40-49","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Outside London","Heterosexual / straight","155","[c]","26740","26590"
"New entrant CS","2022","40-49","Counter Fraud","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Outside London","Unknown","40","[c]","27900","26590"
"New entrant CS","2022","40-49","Debt","Outside London","Heterosexual / straight","105","[c]","21950","21250"
"New entrant CS","2022","40-49","Debt","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","Outside London","Unknown","30","[c]","21250","21250"
"New entrant CS","2022","40-49","Debt","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","London","Heterosexual / straight","90","[c]","49070","43890"
"New entrant CS","2022","40-49","Digital, Data & Technology","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","London","Unknown","35","[c]","48990","48870"
"New entrant CS","2022","40-49","Digital, Data & Technology","Outside London","Heterosexual / straight","310","[c]","41460","39660"
"New entrant CS","2022","40-49","Digital, Data & Technology","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","Outside London","Undeclared","30","[c]","44130","45150"
"New entrant CS","2022","40-49","Digital, Data & Technology","Outside London","Unknown","80","[c]","40590","38550"
"New entrant CS","2022","40-49","Digital, Data & Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Outside London","Heterosexual / straight","105","[c]","36760","35900"
"New entrant CS","2022","40-49","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Outside London","Unknown","45","[c]","38010","36050"
"New entrant CS","2022","40-49","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","Outside London","Unknown","55","[c]","21860","21300"
"New entrant CS","2022","40-49","Human Resources","London","Heterosexual / straight","35","[c]","41240","37400"
"New entrant CS","2022","40-49","Human Resources","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","Outside London","Heterosexual / straight","155","[c]","35900","31620"
"New entrant CS","2022","40-49","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","Outside London","Unknown","40","[c]","39130","31210"
"New entrant CS","2022","40-49","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
