"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","40-49","West Midlands (England)","G6/G7","Female","35","[c]","56970","50850"
"Leaver Dept.","2022","40-49","West Midlands (England)","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","SEO/HEO","Female","70","[c]","35230","35610"
"Leaver Dept.","2022","40-49","West Midlands (England)","SEO/HEO","Male","40","[c]","36740","37280"
"Leaver Dept.","2022","40-49","West Midlands (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","EO","Female","40","[c]","27010","27570"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","G6/G7","Female","65","[c]","56180","52280"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","G6/G7","Male","65","[c]","57250","55930"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","SEO/HEO","Female","95","[c]","35250","34430"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","SEO/HEO","Male","55","[c]","36340","36570"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","SEO/HEO","Female","40","[c]","37930","38170"
"Leaver Dept.","2022","50-59","East of England","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","London","AA/AO","Female","45","[c]","22910","23030"
"Leaver Dept.","2022","50-59","London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","London","EO","Female","130","[c]","28540","28310"
"Leaver Dept.","2022","50-59","London","EO","Male","55","[c]","28850","28650"
"Leaver Dept.","2022","50-59","London","G6/G7","Female","270","[c]","61390","59680"
"Leaver Dept.","2022","50-59","London","G6/G7","Male","220","[c]","61190","58770"
"Leaver Dept.","2022","50-59","London","SCS level","Female","80","[c]","106950","104970"
"Leaver Dept.","2022","50-59","London","SCS level","Male","80","[c]","98020","93340"
"Leaver Dept.","2022","50-59","London","SEO/HEO","Female","240","[c]","37730","37030"
"Leaver Dept.","2022","50-59","London","SEO/HEO","Male","150","[c]","38580","39750"
"Leaver Dept.","2022","50-59","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","AA/AO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North West (England)","AA/AO","Female","45","[c]","20760","21010"
"Leaver Dept.","2022","50-59","North West (England)","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North West (England)","EO","Female","60","[c]","26680","27570"
"Leaver Dept.","2022","50-59","North West (England)","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North West (England)","G6/G7","Female","45","[c]","54660","54540"
"Leaver Dept.","2022","50-59","North West (England)","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North West (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North West (England)","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North West (England)","SEO/HEO","Female","65","[c]","35320","34800"
"Leaver Dept.","2022","50-59","North West (England)","SEO/HEO","Male","45","[c]","36390","35610"
"Leaver Dept.","2022","50-59","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","AA/AO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","EO","Female","55","[c]","27320","27570"
"Leaver Dept.","2022","50-59","Scotland","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South East (England)","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South East (England)","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South East (England)","EO","Female","30","[c]","27510","27570"
"Leaver Dept.","2022","50-59","South East (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South East (England)","G6/G7","Female","35","[c]","58230","55310"
"Leaver Dept.","2022","50-59","South East (England)","G6/G7","Male","40","[c]","61400","57420"
"Leaver Dept.","2022","50-59","South East (England)","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South East (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South East (England)","SEO/HEO","Female","35","[c]","36600","37450"
"Leaver Dept.","2022","50-59","South East (England)","SEO/HEO","Male","35","[c]","38870","40060"
"Leaver Dept.","2022","50-59","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South West (England)","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South West (England)","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South West (England)","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South West (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South West (England)","G6/G7","Female","55","[c]","55870","52610"
"Leaver Dept.","2022","50-59","South West (England)","G6/G7","Male","65","[c]","59670","58540"
"Leaver Dept.","2022","50-59","South West (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South West (England)","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South West (England)","SEO/HEO","Female","105","[c]","36090","36330"
"Leaver Dept.","2022","50-59","South West (England)","SEO/HEO","Male","50","[c]","38690","40280"
"Leaver Dept.","2022","50-59","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","West Midlands (England)","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","West Midlands (England)","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","West Midlands (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","West Midlands (England)","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","West Midlands (England)","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","West Midlands (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","West Midlands (England)","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","West Midlands (England)","SEO/HEO","Female","55","[c]","35090","34530"
"Leaver Dept.","2022","50-59","West Midlands (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","EO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","G6/G7","Female","55","[c]","56770","53380"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","G6/G7","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","SEO/HEO","Female","70","[c]","36140","35500"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","SEO/HEO","Male","55","[c]","36140","35310"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","East of England","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","G6/G7","Female","40","[c]","61270","58260"
"Leaver Dept.","2022","60-64","London","G6/G7","Male","35","[c]","64660","65090"
"Leaver Dept.","2022","60-64","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","SEO/HEO","Female","45","[c]","36980","36330"
"Leaver Dept.","2022","60-64","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","Unknown","Male","[c]","[c]","[c]","[c]"
