"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","40-49","Unknown","G7","2235","2150","57720","57460"
"In post","2022","40-49","Unknown","HEO","3515","3375","34620","34600"
"In post","2022","40-49","Unknown","SCS level","415","400","85630","80140"
"In post","2022","40-49","Unknown","SEO","2960","2855","43090","42170"
"In post","2022","40-49","Unknown","Unknown","455","450","41110","35380"
"In post","2022","50-59","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Analysis","AO","30","25","21890","21840"
"In post","2022","50-59","Analysis","EO","125","115","27240","26700"
"In post","2022","50-59","Analysis","G6","140","135","74040","69790"
"In post","2022","50-59","Analysis","G7","330","315","56150","56120"
"In post","2022","50-59","Analysis","HEO","185","180","33670","33300"
"In post","2022","50-59","Analysis","SCS level","65","65","98120","83940"
"In post","2022","50-59","Analysis","SEO","215","205","41200","40320"
"In post","2022","50-59","Commercial","AA","10","10","23500","19200"
"In post","2022","50-59","Commercial","AO","65","60","23360","22330"
"In post","2022","50-59","Commercial","EO","155","150","27350","26670"
"In post","2022","50-59","Commercial","G6","255","255","72350","68390"
"In post","2022","50-59","Commercial","G7","410","405","56940","54620"
"In post","2022","50-59","Commercial","HEO","225","220","33530","33300"
"In post","2022","50-59","Commercial","SCS level","145","145","116510","114120"
"In post","2022","50-59","Commercial","SEO","430","420","41370","41290"
"In post","2022","50-59","Commercial","Unknown","35","35","49890","49510"
"In post","2022","50-59","Communications","AA","10","10","20780","21250"
"In post","2022","50-59","Communications","AO","115","105","21940","21830"
"In post","2022","50-59","Communications","EO","425","400","27300","26820"
"In post","2022","50-59","Communications","G6","85","80","69110","67930"
"In post","2022","50-59","Communications","G7","135","130","55580","55210"
"In post","2022","50-59","Communications","HEO","310","300","33830","33370"
"In post","2022","50-59","Communications","SCS level","40","35","94930","87260"
"In post","2022","50-59","Communications","SEO","230","225","41450","40520"
"In post","2022","50-59","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Counter Fraud","AA","10","10","21280","21500"
"In post","2022","50-59","Counter Fraud","AO","965","845","22360","21260"
"In post","2022","50-59","Counter Fraud","EO","2265","2115","28460","27570"
"In post","2022","50-59","Counter Fraud","G6","140","140","69950","67910"
"In post","2022","50-59","Counter Fraud","G7","355","345","56630","55210"
"In post","2022","50-59","Counter Fraud","HEO","1360","1310","34730","33370"
"In post","2022","50-59","Counter Fraud","SCS level","25","25","84860","79990"
"In post","2022","50-59","Counter Fraud","SEO","695","675","41390","40520"
"In post","2022","50-59","Debt","AA","15","10","20490","20480"
"In post","2022","50-59","Debt","AO","1345","1175","21890","21260"
"In post","2022","50-59","Debt","EO","395","365","28450","27570"
"In post","2022","50-59","Debt","G6","10","10","[c]","[c]"
"In post","2022","50-59","Debt","G7","20","20","55880","55210"
"In post","2022","50-59","Debt","HEO","105","95","33710","33370"
"In post","2022","50-59","Debt","SEO","40","40","40730","40520"
"In post","2022","50-59","Digital, Data & Technology","AA","10","10","[c]","[c]"
"In post","2022","50-59","Digital, Data & Technology","AO","235","230","22460","21830"
"In post","2022","50-59","Digital, Data & Technology","EO","950","905","28140","27570"
"In post","2022","50-59","Digital, Data & Technology","G6","495","485","67880","67160"
"In post","2022","50-59","Digital, Data & Technology","G7","1240","1215","54790","54540"
"In post","2022","50-59","Digital, Data & Technology","HEO","1370","1340","34220","33370"
"In post","2022","50-59","Digital, Data & Technology","SCS level","115","110","92610","85000"
"In post","2022","50-59","Digital, Data & Technology","SEO","1520","1485","41450","40580"
"In post","2022","50-59","Digital, Data & Technology","Unknown","15","15","40900","39860"
"In post","2022","50-59","Finance","AA","30","25","20650","21250"
"In post","2022","50-59","Finance","AO","570","475","21970","22080"
"In post","2022","50-59","Finance","EO","555","525","27660","26930"
"In post","2022","50-59","Finance","G6","275","275","67920","67910"
"In post","2022","50-59","Finance","G7","625","615","55060","54670"
"In post","2022","50-59","Finance","HEO","775","745","33990","33360"
"In post","2022","50-59","Finance","SCS level","105","105","92760","87180"
"In post","2022","50-59","Finance","SEO","855","835","41040","40580"
"In post","2022","50-59","Finance","Unknown","15","15","71410","66900"
"In post","2022","50-59","Grants Management","AO","260","235","21300","21300"
"In post","2022","50-59","Grants Management","EO","150","140","25860","26040"
"In post","2022","50-59","Grants Management","G6","10","10","60150","59930"
"In post","2022","50-59","Grants Management","G7","25","25","49310","49180"
"In post","2022","50-59","Grants Management","HEO","80","75","30800","30880"
"In post","2022","50-59","Grants Management","SCS level","5","5","[c]","[c]"
"In post","2022","50-59","Grants Management","SEO","35","35","37820","37660"
"In post","2022","50-59","Human Resources","AA","15","10","20580","19810"
"In post","2022","50-59","Human Resources","AO","445","410","21840","21830"
"In post","2022","50-59","Human Resources","EO","720","675","27800","27570"
"In post","2022","50-59","Human Resources","G6","250","250","67580","67420"
"In post","2022","50-59","Human Resources","G7","560","550","54750","54700"
"In post","2022","50-59","Human Resources","HEO","750","720","34240","33370"
"In post","2022","50-59","Human Resources","SCS level","95","95","87280","79960"
"In post","2022","50-59","Human Resources","SEO","610","585","41030","40520"
"In post","2022","50-59","Human Resources","Unknown","10","10","[c]","[c]"
"In post","2022","50-59","Internal Audit","AO","10","10","[c]","[c]"
"In post","2022","50-59","Internal Audit","EO","20","20","28420","28300"
"In post","2022","50-59","Internal Audit","G6","45","45","68070","65480"
"In post","2022","50-59","Internal Audit","G7","55","50","54070","54170"
"In post","2022","50-59","Internal Audit","HEO","45","45","35010","34070"
"In post","2022","50-59","Internal Audit","SCS level","15","15","93040","87720"
"In post","2022","50-59","Internal Audit","SEO","125","120","44800","43710"
"In post","2022","50-59","Legal","AA","5","5","[c]","[c]"
"In post","2022","50-59","Legal","AO","415","370","22960","22200"
"In post","2022","50-59","Legal","EO","590","545","28710","28430"
"In post","2022","50-59","Legal","G6","435","415","72710","72200"
"In post","2022","50-59","Legal","G7","1225","1140","58050","55610"
"In post","2022","50-59","Legal","HEO","345","335","34250","33840"
"In post","2022","50-59","Legal","SCS level","205","200","91950","84650"
"In post","2022","50-59","Legal","SEO","230","215","46200","42630"
"In post","2022","50-59","No function","AA","3100","2775","20990","20890"
"In post","2022","50-59","No function","AO","22290","19725","23350","21260"
"In post","2022","50-59","No function","EO","23760","21945","28550","27570"
"In post","2022","50-59","No function","G6","2015","1970","70010","67910"
"In post","2022","50-59","No function","G7","4300","4205","56250","55210"
"In post","2022","50-59","No function","HEO","8695","8330","34930","33840"
"In post","2022","50-59","No function","SCS level","1060","1035","96040","90310"
"In post","2022","50-59","No function","SEO","5855","5655","43800","41510"
"In post","2022","50-59","No function","Unknown","4610","4305","31710","28300"
"In post","2022","50-59","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Project Delivery","AO","210","185","22070","21300"
"In post","2022","50-59","Project Delivery","EO","810","760","25590","26200"
"In post","2022","50-59","Project Delivery","G6","840","830","68730","67910"
"In post","2022","50-59","Project Delivery","G7","1660","1635","54580","55210"
"In post","2022","50-59","Project Delivery","HEO","1555","1495","33100","33300"
"In post","2022","50-59","Project Delivery","SCS level","270","265","95490","86780"
"In post","2022","50-59","Project Delivery","SEO","2130","2080","41100","40580"
"In post","2022","50-59","Project Delivery","Unknown","375","375","49860","46750"
"In post","2022","50-59","Property","AA","210","205","18570","17480"
"In post","2022","50-59","Property","AO","365","335","23020","22040"
"In post","2022","50-59","Property","EO","600","575","27280","27000"
"In post","2022","50-59","Property","G6","235","230","67430","66500"
"In post","2022","50-59","Property","G7","485","480","55440","54870"
"In post","2022","50-59","Property","HEO","680","665","33860","33300"
"In post","2022","50-59","Property","SCS level","65","65","92130","82120"
"In post","2022","50-59","Property","SEO","650","630","43300","42940"
"In post","2022","50-59","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Security","AA","980","970","20540","19810"
"In post","2022","50-59","Security","AO","960","940","33350","39070"
"In post","2022","50-59","Security","EO","505","495","34240","30370"
"In post","2022","50-59","Security","G6","45","45","70240","67990"
"In post","2022","50-59","Security","G7","160","155","57120","55310"
"In post","2022","50-59","Security","HEO","585","575","37370","34350"
"In post","2022","50-59","Security","SCS level","25","25","93300","86440"
"In post","2022","50-59","Security","SEO","320","315","46010","43360"
"In post","2022","50-59","Security","Unknown","60","55","33940","28320"
"In post","2022","50-59","Unknown","AA","1275","1210","20330","19810"
"In post","2022","50-59","Unknown","AO","4465","4195","22620","21680"
"In post","2022","50-59","Unknown","EO","6600","6180","28010","27370"
"In post","2022","50-59","Unknown","G6","1105","1070","73510","75340"
"In post","2022","50-59","Unknown","G7","2020","1975","58210","57680"
"In post","2022","50-59","Unknown","HEO","3705","3605","34930","34600"
"In post","2022","50-59","Unknown","SCS level","405","395","93390","83280"
"In post","2022","50-59","Unknown","SEO","2975","2910","43660","42580"
"In post","2022","50-59","Unknown","Unknown","575","570","42230","37300"
"In post","2022","60-64","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Analysis","AO","10","10","23310","21510"
"In post","2022","60-64","Analysis","EO","40","30","26720","26230"
"In post","2022","60-64","Analysis","G6","15","15","83070","74540"
"In post","2022","60-64","Analysis","G7","60","55","54900","53360"
"In post","2022","60-64","Analysis","HEO","45","40","33620","33330"
"In post","2022","60-64","Analysis","SCS level","10","10","[c]","[c]"
"In post","2022","60-64","Analysis","SEO","55","45","41040","40420"
"In post","2022","60-64","Commercial","AA","5","5","[c]","[c]"
"In post","2022","60-64","Commercial","AO","20","20","22110","21840"
"In post","2022","60-64","Commercial","EO","40","35","26980","26780"
"In post","2022","60-64","Commercial","G6","30","30","74540","71950"
"In post","2022","60-64","Commercial","G7","80","75","57150","55250"
"In post","2022","60-64","Commercial","HEO","55","50","33600","33300"
"In post","2022","60-64","Commercial","SCS level","15","15","116740","112710"
"In post","2022","60-64","Commercial","SEO","85","75","41780","41560"
"In post","2022","60-64","Commercial","Unknown","10","10","45770","43880"
"In post","2022","60-64","Communications","AA","5","5","[c]","[c]"
"In post","2022","60-64","Communications","AO","45","35","22290","22080"
"In post","2022","60-64","Communications","EO","80","70","28030","26930"
"In post","2022","60-64","Communications","G6","15","15","68710","67910"
"In post","2022","60-64","Communications","G7","15","15","55710","54670"
"In post","2022","60-64","Communications","HEO","60","55","34360","33370"
"In post","2022","60-64","Communications","SCS level","5","5","[c]","[c]"
"In post","2022","60-64","Communications","SEO","45","40","41920","41700"
"In post","2022","60-64","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Counter Fraud","AO","380","290","22570","22080"
"In post","2022","60-64","Counter Fraud","EO","770","570","28460","27570"
"In post","2022","60-64","Counter Fraud","G6","35","30","71570","68870"
"In post","2022","60-64","Counter Fraud","G7","80","65","58260","58600"
"In post","2022","60-64","Counter Fraud","HEO","295","230","35230","34290"
"In post","2022","60-64","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Counter Fraud","SEO","120","95","42020","41340"
"In post","2022","60-64","Debt","AA","10","5","[c]","[c]"
"In post","2022","60-64","Debt","AO","520","405","22110","21260"
"In post","2022","60-64","Debt","EO","150","110","28580","27570"
"In post","2022","60-64","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Debt","HEO","30","20","35640","35980"
"In post","2022","60-64","Debt","SEO","10","10","43520","43710"
"In post","2022","60-64","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","AO","90","85","22610","21830"
"In post","2022","60-64","Digital, Data & Technology","EO","275","230","28110","27570"
"In post","2022","60-64","Digital, Data & Technology","G6","60","55","67850","67670"
"In post","2022","60-64","Digital, Data & Technology","G7","215","195","54730","54700"
"In post","2022","60-64","Digital, Data & Technology","HEO","320","280","34750","33930"
"In post","2022","60-64","Digital, Data & Technology","SCS level","15","15","102700","95830"
