"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","HEO","Female","55","[c]","32120","30710"
"New entrant CS","2022","30-39","Analysis","HEO","Male","55","[c]","32950","33000"
"New entrant CS","2022","30-39","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","SEO","Female","45","[c]","39740","38340"
"New entrant CS","2022","30-39","Analysis","SEO","Male","40","[c]","39100","38340"
"New entrant CS","2022","30-39","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","G7","Female","40","[c]","61490","61710"
"New entrant CS","2022","30-39","Commercial","G7","Male","35","[c]","66230","66000"
"New entrant CS","2022","30-39","Commercial","HEO","Female","40","[c]","31870","32000"
"New entrant CS","2022","30-39","Commercial","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","SEO","Female","50","[c]","38710","37360"
"New entrant CS","2022","30-39","Commercial","SEO","Male","35","[c]","39420","39450"
"New entrant CS","2022","30-39","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","EO","Female","95","[c]","26610","26590"
"New entrant CS","2022","30-39","Communications","EO","Male","110","[c]","26660","26590"
"New entrant CS","2022","30-39","Communications","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","HEO","Female","55","[c]","33070","33080"
"New entrant CS","2022","30-39","Communications","HEO","Male","55","[c]","33540","33080"
"New entrant CS","2022","30-39","Communications","SEO","Female","35","[c]","41480","40560"
"New entrant CS","2022","30-39","Communications","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","AO","Female","70","[c]","22310","21260"
"New entrant CS","2022","30-39","Counter Fraud","AO","Male","55","[c]","22130","21260"
"New entrant CS","2022","30-39","Counter Fraud","EO","Female","130","[c]","27530","27570"
"New entrant CS","2022","30-39","Counter Fraud","EO","Male","115","[c]","27780","27570"
"New entrant CS","2022","30-39","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","HEO","Male","35","[c]","33510","33080"
"New entrant CS","2022","30-39","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Debt","AO","Female","145","[c]","21270","21250"
"New entrant CS","2022","30-39","Debt","AO","Male","115","[c]","21280","21250"
"New entrant CS","2022","30-39","Debt","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Debt","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Debt","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Debt","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","EO","Female","40","[c]","26420","26350"
"New entrant CS","2022","30-39","Digital, Data & Technology","EO","Male","95","[c]","26550","26360"
"New entrant CS","2022","30-39","Digital, Data & Technology","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","G7","Female","90","[c]","53020","53130"
"New entrant CS","2022","30-39","Digital, Data & Technology","G7","Male","125","[c]","54040","53530"
"New entrant CS","2022","30-39","Digital, Data & Technology","HEO","Female","90","[c]","32530","33080"
"New entrant CS","2022","30-39","Digital, Data & Technology","HEO","Male","130","[c]","32600","33000"
"New entrant CS","2022","30-39","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","SEO","Female","90","[c]","39370","38700"
"New entrant CS","2022","30-39","Digital, Data & Technology","SEO","Male","125","[c]","39510","39460"
"New entrant CS","2022","30-39","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","EO","Female","40","[c]","25700","25620"
"New entrant CS","2022","30-39","Finance","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","HEO","Female","45","[c]","31810","31990"
"New entrant CS","2022","30-39","Finance","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","SEO","Female","50","[c]","39930","40000"
"New entrant CS","2022","30-39","Finance","SEO","Male","45","[c]","40640","40650"
"New entrant CS","2022","30-39","Grants Management","AO","Female","70","[c]","21180","21300"
"New entrant CS","2022","30-39","Grants Management","AO","Male","40","[c]","21300","21300"
"New entrant CS","2022","30-39","Grants Management","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","AO","Female","45","[c]","21470","21170"
"New entrant CS","2022","30-39","Human Resources","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","EO","Female","55","[c]","26430","26420"
"New entrant CS","2022","30-39","Human Resources","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","HEO","Female","60","[c]","32330","31990"
"New entrant CS","2022","30-39","Human Resources","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","SEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","AO","Female","30","[c]","21360","20810"
"New entrant CS","2022","30-39","Legal","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","EO","Female","35","[c]","27600","26970"
"New entrant CS","2022","30-39","Legal","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","G7","Female","105","[c]","52100","50500"
"New entrant CS","2022","30-39","Legal","G7","Male","50","[c]","52660","50500"
"New entrant CS","2022","30-39","Legal","HEO","Female","40","[c]","39440","38000"
"New entrant CS","2022","30-39","Legal","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","AA","Female","260","[c]","20760","20890"
"New entrant CS","2022","30-39","No function","AA","Male","150","[c]","20860","20890"
"New entrant CS","2022","30-39","No function","AO","Female","1545","[c]","22300","21260"
"New entrant CS","2022","30-39","No function","AO","Male","1595","[c]","23030","21640"
"New entrant CS","2022","30-39","No function","EO","Female","1120","[c]","27530","27570"
"New entrant CS","2022","30-39","No function","EO","Male","915","[c]","27720","27570"
"New entrant CS","2022","30-39","No function","G6","Female","60","[c]","66960","65440"
"New entrant CS","2022","30-39","No function","G6","Male","45","[c]","63660","64660"
"New entrant CS","2022","30-39","No function","G7","Female","235","[c]","51920","52080"
"New entrant CS","2022","30-39","No function","G7","Male","205","[c]","52570","52290"
"New entrant CS","2022","30-39","No function","HEO","Female","590","[c]","32050","32330"
"New entrant CS","2022","30-39","No function","HEO","Male","560","[c]","32650","33080"
"New entrant CS","2022","30-39","No function","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","SEO","Female","425","[c]","39630","39340"
"New entrant CS","2022","30-39","No function","SEO","Male","270","[c]","39800","39100"
"New entrant CS","2022","30-39","No function","Unknown","Female","1460","[c]","27010","24800"
"New entrant CS","2022","30-39","No function","Unknown","Male","400","[c]","27010","24800"
"New entrant CS","2022","30-39","Project Delivery","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","EO","Female","45","[c]","24150","24000"
"New entrant CS","2022","30-39","Project Delivery","EO","Male","30","[c]","22740","23750"
"New entrant CS","2022","30-39","Project Delivery","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","G7","Female","35","[c]","53720","54110"
"New entrant CS","2022","30-39","Project Delivery","G7","Male","40","[c]","52510","52750"
"New entrant CS","2022","30-39","Project Delivery","HEO","Female","75","[c]","31010","31000"
"New entrant CS","2022","30-39","Project Delivery","HEO","Male","65","[c]","32110","33000"
"New entrant CS","2022","30-39","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","SEO","Female","60","[c]","40400","40090"
"New entrant CS","2022","30-39","Project Delivery","SEO","Male","80","[c]","42170","41900"
"New entrant CS","2022","30-39","Project Delivery","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","AO","Female","40","[c]","21810","21750"
"New entrant CS","2022","30-39","Property","AO","Male","35","[c]","22390","21840"
"New entrant CS","2022","30-39","Property","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","AA","Male","40","[c]","23550","25000"
"New entrant CS","2022","30-39","Security","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","AO","Male","55","[c]","27430","25540"
"New entrant CS","2022","30-39","Security","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","EO","Male","20","[c]","[c]","[c]"
