"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","EO","65","[c]","27310","27270"
"New entrant CS","2022","Unknown","Analysis","G6/G7","40","[c]","58800","57310"
"New entrant CS","2022","Unknown","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","SEO/HEO","135","[c]","33800","33080"
"New entrant CS","2022","Unknown","Commercial","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","EO","45","[c]","25430","26350"
"New entrant CS","2022","Unknown","Commercial","G6/G7","195","[c]","70100","70000"
"New entrant CS","2022","Unknown","Commercial","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","SEO/HEO","120","[c]","35480","36270"
"New entrant CS","2022","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","AA/AO","60","[c]","21490","21250"
"New entrant CS","2022","Unknown","Communications","EO","305","[c]","26740","26590"
"New entrant CS","2022","Unknown","Communications","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","SEO/HEO","135","[c]","35120","33370"
"New entrant CS","2022","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","AA/AO","70","[c]","21670","21250"
"New entrant CS","2022","Unknown","Counter Fraud","EO","195","[c]","27650","26590"
"New entrant CS","2022","Unknown","Counter Fraud","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","SEO/HEO","45","[c]","35290","33080"
"New entrant CS","2022","Unknown","Debt","AA/AO","275","[c]","21250","21250"
"New entrant CS","2022","Unknown","Debt","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data & Technology","AA/AO","65","[c]","20420","21170"
"New entrant CS","2022","Unknown","Digital, Data & Technology","EO","160","[c]","27130","27130"
"New entrant CS","2022","Unknown","Digital, Data & Technology","G6/G7","135","[c]","55990","54700"
"New entrant CS","2022","Unknown","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data & Technology","SEO/HEO","320","[c]","36330","35900"
"New entrant CS","2022","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","AA/AO","55","[c]","21130","21250"
"New entrant CS","2022","Unknown","Finance","EO","80","[c]","24980","25000"
"New entrant CS","2022","Unknown","Finance","G6/G7","40","[c]","55850","54110"
"New entrant CS","2022","Unknown","Finance","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","SEO/HEO","150","[c]","36270","36050"
"New entrant CS","2022","Unknown","Grants Management","AA/AO","305","[c]","21210","21300"
"New entrant CS","2022","Unknown","Grants Management","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","AA/AO","65","[c]","21330","21170"
"New entrant CS","2022","Unknown","Human Resources","EO","80","[c]","25500","26590"
"New entrant CS","2022","Unknown","Human Resources","G6/G7","40","[c]","57470","55550"
"New entrant CS","2022","Unknown","Human Resources","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","SEO/HEO","90","[c]","34120","33040"
"New entrant CS","2022","Unknown","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","EO","30","[c]","28100","26970"
"New entrant CS","2022","Unknown","Legal","G6/G7","30","[c]","53850","52080"
"New entrant CS","2022","Unknown","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","No function","AA/AO","5280","[c]","22210","21260"
"New entrant CS","2022","Unknown","No function","EO","1455","[c]","27010","27020"
"New entrant CS","2022","Unknown","No function","G6/G7","350","[c]","55690","53360"
"New entrant CS","2022","Unknown","No function","SCS level","60","[c]","102770","92500"
"New entrant CS","2022","Unknown","No function","SEO/HEO","1875","[c]","32330","32000"
"New entrant CS","2022","Unknown","No function","Unknown","3225","[c]","27990","26310"
"New entrant CS","2022","Unknown","Project Delivery","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","EO","125","[c]","20720","19460"
"New entrant CS","2022","Unknown","Project Delivery","G6/G7","40","[c]","57970","54590"
"New entrant CS","2022","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","SEO/HEO","185","[c]","36120","36310"
"New entrant CS","2022","Unknown","Project Delivery","Unknown","40","[c]","30620","26770"
"New entrant CS","2022","Unknown","Property","AA/AO","170","[c]","21690","21750"
"New entrant CS","2022","Unknown","Property","EO","100","[c]","25720","25000"
"New entrant CS","2022","Unknown","Property","G6/G7","40","[c]","57440","56580"
"New entrant CS","2022","Unknown","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","SEO/HEO","110","[c]","35630","33080"
"New entrant CS","2022","Unknown","Security","AA/AO","210","[c]","24900","23540"
"New entrant CS","2022","Unknown","Security","EO","80","[c]","26990","26350"
"New entrant CS","2022","Unknown","Security","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","SEO/HEO","40","[c]","36460","35530"
"New entrant CS","2022","Unknown","Unknown","AA/AO","1420","[c]","21790","21260"
"New entrant CS","2022","Unknown","Unknown","EO","1860","[c]","27430","27230"
"New entrant CS","2022","Unknown","Unknown","G6/G7","305","[c]","58900","57430"
"New entrant CS","2022","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","865","[c]","36060","35050"
"New entrant CS","2022","Unknown","Unknown","Unknown","175","[c]","21190","16190"
"New entrant CS","2022","White","Analysis","AA/AO","115","[c]","21420","21260"
"New entrant CS","2022","White","Analysis","EO","155","[c]","26470","26180"
"New entrant CS","2022","White","Analysis","G6/G7","85","[c]","56920","53360"
"New entrant CS","2022","White","Analysis","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Analysis","SEO/HEO","600","[c]","33720","32870"
"New entrant CS","2022","White","Commercial","AA/AO","35","[c]","20560","21170"
"New entrant CS","2022","White","Commercial","EO","120","[c]","25700","26130"
"New entrant CS","2022","White","Commercial","G6/G7","45","[c]","54760","53360"
"New entrant CS","2022","White","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Commercial","SEO/HEO","235","[c]","35350","35000"
"New entrant CS","2022","White","Commercial","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Communications","AA/AO","50","[c]","21430","21250"
"New entrant CS","2022","White","Communications","EO","310","[c]","26620","26590"
"New entrant CS","2022","White","Communications","G6/G7","50","[c]","57560","55000"
"New entrant CS","2022","White","Communications","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Communications","SEO/HEO","260","[c]","35550","33330"
"New entrant CS","2022","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","AA/AO","335","[c]","21810","21260"
"New entrant CS","2022","White","Counter Fraud","EO","505","[c]","27370","27570"
"New entrant CS","2022","White","Counter Fraud","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","SEO/HEO","110","[c]","34860","33080"
"New entrant CS","2022","White","Debt","AA/AO","475","[c]","21300","21250"
"New entrant CS","2022","White","Debt","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Debt","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Debt","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Digital, Data & Technology","AA/AO","170","[c]","20440","21170"
"New entrant CS","2022","White","Digital, Data & Technology","EO","315","[c]","26160","26350"
"New entrant CS","2022","White","Digital, Data & Technology","G6/G7","390","[c]","55220","53600"
"New entrant CS","2022","White","Digital, Data & Technology","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Digital, Data & Technology","SEO/HEO","685","[c]","35850","35600"
"New entrant CS","2022","White","Digital, Data & Technology","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Finance","AA/AO","95","[c]","21130","21250"
"New entrant CS","2022","White","Finance","EO","185","[c]","25220","25120"
"New entrant CS","2022","White","Finance","G6/G7","85","[c]","55380","54090"
"New entrant CS","2022","White","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Finance","SEO/HEO","235","[c]","36270","36500"
"New entrant CS","2022","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Grants Management","AA/AO","150","[c]","21240","21300"
"New entrant CS","2022","White","Grants Management","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Grants Management","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Human Resources","AA/AO","195","[c]","21250","21170"
"New entrant CS","2022","White","Human Resources","EO","215","[c]","26050","26350"
"New entrant CS","2022","White","Human Resources","G6/G7","110","[c]","54810","53360"
"New entrant CS","2022","White","Human Resources","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Human Resources","SEO/HEO","290","[c]","34300","32790"
"New entrant CS","2022","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Legal","AA/AO","225","[c]","21410","21250"
"New entrant CS","2022","White","Legal","EO","190","[c]","27050","26950"
"New entrant CS","2022","White","Legal","G6/G7","235","[c]","54010","51320"
"New entrant CS","2022","White","Legal","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Legal","SEO/HEO","160","[c]","39860","41750"
"New entrant CS","2022","White","No function","AA/AO","9015","[c]","22050","21260"
"New entrant CS","2022","White","No function","EO","4395","[c]","27350","27570"
"New entrant CS","2022","White","No function","G6/G7","975","[c]","55890","53200"
"New entrant CS","2022","White","No function","SCS level","100","[c]","93020","88000"
"New entrant CS","2022","White","No function","SEO/HEO","3705","[c]","34600","33080"
"New entrant CS","2022","White","No function","Unknown","4495","[c]","28690","24900"
"New entrant CS","2022","White","Project Delivery","AA/AO","85","[c]","21140","21260"
"New entrant CS","2022","White","Project Delivery","EO","320","[c]","23780","24150"
"New entrant CS","2022","White","Project Delivery","G6/G7","180","[c]","55810","54110"
"New entrant CS","2022","White","Project Delivery","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Project Delivery","SEO/HEO","575","[c]","35970","35900"
"New entrant CS","2022","White","Project Delivery","Unknown","130","[c]","37120","33200"
"New entrant CS","2022","White","Property","AA/AO","140","[c]","21460","21750"
"New entrant CS","2022","White","Property","EO","135","[c]","25200","25000"
"New entrant CS","2022","White","Property","G6/G7","95","[c]","55870","53500"
"New entrant CS","2022","White","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Property","SEO/HEO","220","[c]","35070","33000"
"New entrant CS","2022","White","Security","AA/AO","250","[c]","25220","24540"
"New entrant CS","2022","White","Security","EO","100","[c]","27730","26350"
"New entrant CS","2022","White","Security","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Security","SEO/HEO","105","[c]","34850","32810"
"New entrant CS","2022","White","Security","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA/AO","1535","[c]","21620","21170"
"New entrant CS","2022","White","Unknown","EO","1220","[c]","27190","27230"
"New entrant CS","2022","White","Unknown","G6/G7","360","[c]","58520","56550"
"New entrant CS","2022","White","Unknown","SCS level","30","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO/HEO","1105","[c]","36120","35000"
"New entrant CS","2022","White","Unknown","Unknown","5","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
