"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Asian","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Psychology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Psychology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Psychology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Social Research","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Social Research","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Social Research","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Social Research","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Social Research","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Tax","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Tax","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Tax","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Tax","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Tax","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AO","220","[c]","21360","21260"
"Leaver CS","2022","Asian","Unknown","EO","100","[c]","28380","27570"
"Leaver CS","2022","Asian","Unknown","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","HEO","50","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Veterinarian","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Veterinarian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Veterinarian","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Veterinarian","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Geography","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Geography","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Geography","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Geography","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","International Trade","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","International Trade","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","International Trade","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","International Trade","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","International Trade","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Delivery","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Delivery","AO","270","[c]","22610","22680"
"Leaver CS","2022","Black","Operational Delivery","EO","330","[c]","29380","29530"
"Leaver CS","2022","Black","Operational Delivery","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Delivery","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Delivery","HEO","50","[c]","32990","32330"
"Leaver CS","2022","Black","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Delivery","SEO","35","[c]","43040","41990"
"Leaver CS","2022","Black","Operational Delivery","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","EO","40","[c]","30060","31060"
"Leaver CS","2022","Black","Other","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning Inspectors","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning Inspectors","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning Inspectors","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
