"Status","Year","Profession_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Human Resources","West Midlands (England)","Female","Unknown","40","35","33160","30450"
"In post","2022","Human Resources","West Midlands (England)","Male","Heterosexual / straight","95","90","40320","36740"
"In post","2022","Human Resources","West Midlands (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","Male","Undeclared","15","10","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","Female","Heterosexual / straight","415","385","39750","35310"
"In post","2022","Human Resources","Yorkshire and The Humber","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","Female","Undeclared","35","35","32370","27570"
"In post","2022","Human Resources","Yorkshire and The Humber","Female","Unknown","65","60","41450","36700"
"In post","2022","Human Resources","Yorkshire and The Humber","Male","Heterosexual / straight","140","140","39300","35900"
"In post","2022","Human Resources","Yorkshire and The Humber","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","Male","Unknown","35","35","45400","42700"
"In post","2022","Human Resources","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East Midlands (England)","Female","Heterosexual / straight","60","60","58360","51360"
"In post","2022","Inspector of Education and Training","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East Midlands (England)","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Inspector of Education and Training","East Midlands (England)","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Inspector of Education and Training","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East of England","Female","Heterosexual / straight","60","60","61720","51360"
"In post","2022","Inspector of Education and Training","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East of England","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Inspector of Education and Training","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","Female","Heterosexual / straight","55","55","58860","51360"
"In post","2022","Inspector of Education and Training","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North East (England)","Female","Heterosexual / straight","35","35","63640","57930"
"In post","2022","Inspector of Education and Training","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North East (England)","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Inspector of Education and Training","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North West (England)","Female","Heterosexual / straight","85","85","62310","64500"
"In post","2022","Inspector of Education and Training","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North West (England)","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Inspector of Education and Training","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South East (England)","Female","Heterosexual / straight","70","65","61860","51360"
"In post","2022","Inspector of Education and Training","South East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Inspector of Education and Training","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South East (England)","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Inspector of Education and Training","South East (England)","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Inspector of Education and Training","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South West (England)","Female","Heterosexual / straight","65","65","63760","64500"
"In post","2022","Inspector of Education and Training","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South West (England)","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Inspector of Education and Training","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Wales","Female","Heterosexual / straight","35","35","71670","75480"
"In post","2022","Inspector of Education and Training","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Wales","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Inspector of Education and Training","Wales","Male","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Inspector of Education and Training","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","West Midlands (England)","Female","Heterosexual / straight","55","55","63020","64500"
"In post","2022","Inspector of Education and Training","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","West Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","West Midlands (England)","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Inspector of Education and Training","West Midlands (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Inspector of Education and Training","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","West Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Yorkshire and The Humber","Female","Heterosexual / straight","65","60","65020","70500"
"In post","2022","Inspector of Education and Training","Yorkshire and The Humber","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Inspector of Education and Training","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Yorkshire and The Humber","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Yorkshire and The Humber","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Inspector of Education and Training","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Yorkshire and The Humber","Male","Unknown","[c]","[c]","[c]","[c]"
