"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","The National Archives","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","UK Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","UK Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","UK Statistics Authority","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Welsh Government","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Attorney General's Departments","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Attorney General's Departments","EO","40","[c]","27460","27350"
"Leaver Dept.","2022","Declared non-disabled","Attorney General's Departments","G6/G7","55","[c]","59420","58310"
"Leaver Dept.","2022","Declared non-disabled","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Attorney General's Departments","SEO/HEO","35","[c]","35100","33100"
"Leaver Dept.","2022","Declared non-disabled","Cabinet Office","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Cabinet Office","EO","105","[c]","27140","27500"
"Leaver Dept.","2022","Declared non-disabled","Cabinet Office","G6/G7","315","[c]","58080","54700"
"Leaver Dept.","2022","Declared non-disabled","Cabinet Office","SCS level","70","[c]","87550","76390"
"Leaver Dept.","2022","Declared non-disabled","Cabinet Office","SEO/HEO","335","[c]","35430","34550"
"Leaver Dept.","2022","Declared non-disabled","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Charity Commission","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Competition and Markets Authority","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Competition and Markets Authority","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Competition and Markets Authority","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Competition and Markets Authority","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","60","[c]","26300","24780"
"Leaver Dept.","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6/G7","170","[c]","56810","53600"
"Leaver Dept.","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SCS level","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","215","[c]","35970","34550"
"Leaver Dept.","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6/G7","60","[c]","55810","53810"
"Leaver Dept.","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","70","[c]","35130","34020"
"Leaver Dept.","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Education","EO","45","[c]","26930","26000"
"Leaver Dept.","2022","Declared non-disabled","Department for Education","G6/G7","105","[c]","56450","54160"
"Leaver Dept.","2022","Declared non-disabled","Department for Education","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Education","SEO/HEO","150","[c]","36720","36780"
"Leaver Dept.","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA/AO","55","[c]","21240","21300"
"Leaver Dept.","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6/G7","65","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","200","[c]","33940","33510"
"Leaver Dept.","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for International Trade","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for International Trade","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for International Trade","SEO/HEO","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","EO","40","[c]","27350","27850"
"Leaver Dept.","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","G6/G7","80","[c]","56470","53130"
"Leaver Dept.","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","125","[c]","35870","33990"
"Leaver Dept.","2022","Declared non-disabled","Department for Transport","AA/AO","75","[c]","21940","21840"
"Leaver Dept.","2022","Declared non-disabled","Department for Transport","EO","70","[c]","27430","26700"
"Leaver Dept.","2022","Declared non-disabled","Department for Transport","G6/G7","70","[c]","57110","54760"
"Leaver Dept.","2022","Declared non-disabled","Department for Transport","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Transport","SEO/HEO","185","[c]","37200","35430"
"Leaver Dept.","2022","Declared non-disabled","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Work and Pensions","AA/AO","380","[c]","21310","21260"
"Leaver Dept.","2022","Declared non-disabled","Department for Work and Pensions","EO","1395","[c]","28200","27570"
"Leaver Dept.","2022","Declared non-disabled","Department for Work and Pensions","G6/G7","95","[c]","56200","54070"
"Leaver Dept.","2022","Declared non-disabled","Department for Work and Pensions","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Work and Pensions","SEO/HEO","400","[c]","35010","34290"
"Leaver Dept.","2022","Declared non-disabled","Department of Health and Social Care","AA/AO","585","[c]","21350","20590"
"Leaver Dept.","2022","Declared non-disabled","Department of Health and Social Care","EO","665","[c]","25620","25300"
"Leaver Dept.","2022","Declared non-disabled","Department of Health and Social Care","G6/G7","1040","[c]","58180","54180"
"Leaver Dept.","2022","Declared non-disabled","Department of Health and Social Care","SCS level","230","[c]","102010","100640"
"Leaver Dept.","2022","Declared non-disabled","Department of Health and Social Care","SEO/HEO","1875","[c]","35470","36330"
"Leaver Dept.","2022","Declared non-disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Estyn","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Food Standards Agency","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Food Standards Agency","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","G6/G7","85","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","SEO/HEO","120","[c]","37700","38600"
"Leaver Dept.","2022","Declared non-disabled","HM Revenue and Customs","AA/AO","290","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Revenue and Customs","EO","155","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Revenue and Customs","G6/G7","85","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Revenue and Customs","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Revenue and Customs","SEO/HEO","180","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Revenue and Customs","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Treasury","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Treasury","G6/G7","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Treasury","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Treasury","SEO/HEO","65","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Home Office","AA/AO","135","[c]","22080","21680"
"Leaver Dept.","2022","Declared non-disabled","Home Office","EO","415","[c]","26330","25100"
"Leaver Dept.","2022","Declared non-disabled","Home Office","G6/G7","175","[c]","61290","57740"
"Leaver Dept.","2022","Declared non-disabled","Home Office","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Home Office","SEO/HEO","290","[c]","37320","36800"
"Leaver Dept.","2022","Declared non-disabled","Home Office","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Defence","AA/AO","100","[c]","21940","21170"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Defence","EO","165","[c]","25310","26380"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Defence","G6/G7","115","[c]","56920","56730"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Defence","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Defence","SEO/HEO","380","[c]","36300","36380"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Defence","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Justice","AA/AO","395","[c]","20790","20970"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Justice","EO","190","[c]","24970","25120"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Justice","G6/G7","80","[c]","57360","56400"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Justice","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Justice","SEO/HEO","345","[c]","35940","36050"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Justice","Unknown","95","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","National Crime Agency","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","National Crime Agency","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","National Crime Agency","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland Office","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","EO","10","[c]","[c]","[c]"
