"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared disabled","No function","Scotland","EO","65","[c]","26940","27570"
"New entrant CS","2022","Declared disabled","No function","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Scotland","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South East (England)","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South East (England)","AO","95","[c]","24370","24250"
"New entrant CS","2022","Declared disabled","No function","South East (England)","EO","40","[c]","27930","27570"
"New entrant CS","2022","Declared disabled","No function","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South East (England)","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South East (England)","Unknown","135","[c]","29130","25900"
"New entrant CS","2022","Declared disabled","No function","South West (England)","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South West (England)","AO","65","[c]","21340","21260"
"New entrant CS","2022","Declared disabled","No function","South West (England)","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South West (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South West (England)","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South West (England)","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","South West (England)","Unknown","115","[c]","27990","24800"
"New entrant CS","2022","Declared disabled","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Wales","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Wales","AO","90","[c]","21360","21260"
"New entrant CS","2022","Declared disabled","No function","Wales","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Wales","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Wales","Unknown","35","[c]","27260","23170"
"New entrant CS","2022","Declared disabled","No function","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","West Midlands (England)","AO","90","[c]","21640","21260"
"New entrant CS","2022","Declared disabled","No function","West Midlands (England)","EO","75","[c]","26940","27570"
"New entrant CS","2022","Declared disabled","No function","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","West Midlands (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","West Midlands (England)","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","West Midlands (England)","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","West Midlands (England)","Unknown","135","[c]","29080","26450"
"New entrant CS","2022","Declared disabled","No function","Yorkshire and The Humber","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Yorkshire and The Humber","AO","65","[c]","21580","21260"
"New entrant CS","2022","Declared disabled","No function","Yorkshire and The Humber","EO","50","[c]","26810","27570"
"New entrant CS","2022","Declared disabled","No function","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Yorkshire and The Humber","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Yorkshire and The Humber","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Yorkshire and The Humber","Unknown","125","[c]","29100","27010"
"New entrant CS","2022","Declared disabled","Project Delivery","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","East of England","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North West (England)","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South West (England)","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South West (England)","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South West (England)","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","South West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Wales","G6","[c]","[c]","[c]","[c]"
