"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Digital, Data & Technology","Wales","G6/G7","460","455","57880","55210"
"In post","2022","Digital, Data & Technology","Wales","SCS level","10","10","87710","77400"
"In post","2022","Digital, Data & Technology","Wales","SEO/HEO","1130","1105","38930","38250"
"In post","2022","Digital, Data & Technology","West Midlands (England)","AA/AO","70","70","21420","21170"
"In post","2022","Digital, Data & Technology","West Midlands (England)","EO","245","235","26940","26670"
"In post","2022","Digital, Data & Technology","West Midlands (England)","G6/G7","315","305","56900","55210"
"In post","2022","Digital, Data & Technology","West Midlands (England)","SCS level","25","25","82490","74810"
"In post","2022","Digital, Data & Technology","West Midlands (England)","SEO/HEO","660","640","36500","36050"
"In post","2022","Digital, Data & Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Yorkshire and The Humber","AA/AO","40","35","21220","21250"
"In post","2022","Digital, Data & Technology","Yorkshire and The Humber","EO","275","255","27140","26820"
"In post","2022","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","525","515","56880","55210"
"In post","2022","Digital, Data & Technology","Yorkshire and The Humber","SCS level","15","15","87430","86640"
"In post","2022","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","690","670","36360","36290"
"In post","2022","Digital, Data & Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","AA/AO","35","30","21590","21960"
"In post","2022","Finance","East Midlands (England)","EO","75","70","26570","26670"
"In post","2022","Finance","East Midlands (England)","G6/G7","60","55","56530","55210"
"In post","2022","Finance","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","SEO/HEO","135","130","36070","34170"
"In post","2022","Finance","East of England","AA/AO","50","40","21600","21380"
"In post","2022","Finance","East of England","EO","80","75","27310","26670"
"In post","2022","Finance","East of England","G6/G7","55","50","58270","58550"
"In post","2022","Finance","East of England","SCS level","10","10","[c]","[c]"
"In post","2022","Finance","East of England","SEO/HEO","140","135","38060","37000"
"In post","2022","Finance","London","AA/AO","110","100","25000","25330"
"In post","2022","Finance","London","EO","360","350","29550","30060"
"In post","2022","Finance","London","G6/G7","1015","995","61810","60940"
"In post","2022","Finance","London","SCS level","170","170","89290","81700"
"In post","2022","Finance","London","SEO/HEO","1335","1310","40150","40470"
"In post","2022","Finance","North East (England)","AA/AO","55","45","21360","21250"
"In post","2022","Finance","North East (England)","EO","125","115","26730","26820"
"In post","2022","Finance","North East (England)","G6/G7","205","200","56280","55210"
"In post","2022","Finance","North East (England)","SCS level","10","10","85780","85070"
"In post","2022","Finance","North East (England)","SEO/HEO","475","455","35070","33370"
"In post","2022","Finance","North West (England)","AA/AO","215","185","21240","21260"
"In post","2022","Finance","North West (England)","EO","205","195","26750","27570"
"In post","2022","Finance","North West (England)","G6/G7","305","295","55880","54160"
"In post","2022","Finance","North West (England)","SCS level","15","15","82020","76350"
"In post","2022","Finance","North West (England)","SEO/HEO","650","625","35530","35310"
"In post","2022","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","EO","10","10","[c]","[c]"
"In post","2022","Finance","Northern Ireland","G6/G7","10","10","[c]","[c]"
"In post","2022","Finance","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","SEO/HEO","20","20","39250","38940"
"In post","2022","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","EO","10","10","27410","26670"
"In post","2022","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SEO/HEO","20","20","36720","33630"
"In post","2022","Finance","Scotland","AA/AO","540","445","21820","21250"
"In post","2022","Finance","Scotland","EO","155","145","27320","26820"
"In post","2022","Finance","Scotland","G6/G7","100","95","55440","54220"
"In post","2022","Finance","Scotland","SCS level","5","5","[c]","[c]"
"In post","2022","Finance","Scotland","SEO/HEO","230","220","37080","35980"
"In post","2022","Finance","South East (England)","AA/AO","130","115","21880","22080"
"In post","2022","Finance","South East (England)","EO","255","240","27210","26670"
"In post","2022","Finance","South East (England)","G6/G7","140","140","58090","56540"
"In post","2022","Finance","South East (England)","SCS level","15","15","94010","95600"
"In post","2022","Finance","South East (England)","SEO/HEO","485","465","37970","36050"
"In post","2022","Finance","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Finance","South West (England)","AA/AO","60","50","21460","21270"
"In post","2022","Finance","South West (England)","EO","295","280","24370","25000"
"In post","2022","Finance","South West (England)","G6/G7","230","225","57480","57060"
"In post","2022","Finance","South West (England)","SCS level","25","25","86920","83640"
"In post","2022","Finance","South West (England)","SEO/HEO","590","560","37280","36460"
"In post","2022","Finance","South West (England)","Unknown","50","45","52820","46000"
"In post","2022","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Finance","Wales","AA/AO","85","75","20990","21380"
"In post","2022","Finance","Wales","EO","90","85","26470","26470"
"In post","2022","Finance","Wales","G6/G7","75","75","55790","54240"
"In post","2022","Finance","Wales","SCS level","5","5","[c]","[c]"
"In post","2022","Finance","Wales","SEO/HEO","195","185","36980","36050"
"In post","2022","Finance","West Midlands (England)","AA/AO","90","80","21170","21250"
"In post","2022","Finance","West Midlands (England)","EO","135","130","25820","25620"
"In post","2022","Finance","West Midlands (England)","G6/G7","200","195","55550","50940"
"In post","2022","Finance","West Midlands (England)","SCS level","15","15","87280","80000"
"In post","2022","Finance","West Midlands (England)","SEO/HEO","420","410","35950","36500"
"In post","2022","Finance","Yorkshire and The Humber","AA/AO","355","290","21490","21250"
"In post","2022","Finance","Yorkshire and The Humber","EO","295","280","26230","26820"
"In post","2022","Finance","Yorkshire and The Humber","G6/G7","365","350","55780","52750"
"In post","2022","Finance","Yorkshire and The Humber","SCS level","30","25","82570","75000"
"In post","2022","Finance","Yorkshire and The Humber","SEO/HEO","725","685","35110","35310"
"In post","2022","Grants Management","East Midlands (England)","AA/AO","50","50","21040","21300"
"In post","2022","Grants Management","East Midlands (England)","EO","30","30","25150","24920"
"In post","2022","Grants Management","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","East Midlands (England)","SEO/HEO","20","15","32770","31590"
"In post","2022","Grants Management","East of England","AA/AO","30","30","21300","21300"
"In post","2022","Grants Management","East of England","EO","20","20","25600","25880"
"In post","2022","Grants Management","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","East of England","SEO/HEO","10","10","32310","31450"
"In post","2022","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","North East (England)","AA/AO","245","225","21250","21300"
"In post","2022","Grants Management","North East (England)","EO","85","80","25290","24920"
"In post","2022","Grants Management","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Grants Management","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","North East (England)","SEO/HEO","60","55","32000","30360"
"In post","2022","Grants Management","North West (England)","AA/AO","565","505","21300","21300"
"In post","2022","Grants Management","North West (England)","EO","210","190","25360","25100"
"In post","2022","Grants Management","North West (England)","G6/G7","20","20","49530","48370"
"In post","2022","Grants Management","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","North West (England)","SEO/HEO","95","85","32350","30470"
"In post","2022","Grants Management","South East (England)","AA/AO","75","70","21300","21300"
"In post","2022","Grants Management","South East (England)","EO","40","40","25530","25730"
"In post","2022","Grants Management","South East (England)","G6/G7","10","10","54640","53620"
"In post","2022","Grants Management","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","South East (England)","SEO/HEO","50","50","33850","31900"
"In post","2022","Grants Management","South West (England)","AA/AO","110","105","21300","21300"
"In post","2022","Grants Management","South West (England)","EO","85","75","25800","25880"
"In post","2022","Grants Management","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Grants Management","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","South West (England)","SEO/HEO","55","50","32920","31080"
"In post","2022","Grants Management","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","Grants Management","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","West Midlands (England)","AA/AO","85","80","21300","21300"
"In post","2022","Grants Management","West Midlands (England)","EO","55","50","25460","25190"
"In post","2022","Grants Management","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Grants Management","West Midlands (England)","SEO/HEO","25","25","31330","30040"
"In post","2022","Grants Management","Yorkshire and The Humber","AA/AO","115","110","21280","21300"
"In post","2022","Grants Management","Yorkshire and The Humber","EO","80","75","25410","24920"
"In post","2022","Grants Management","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2022","Grants Management","Yorkshire and The Humber","SEO/HEO","45","45","32860","30810"
"In post","2022","Human Resources","East Midlands (England)","AA/AO","45","40","21470","21380"
"In post","2022","Human Resources","East Midlands (England)","EO","140","130","26790","27130"
"In post","2022","Human Resources","East Midlands (England)","G6/G7","95","90","57740","55210"
"In post","2022","Human Resources","East Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","SEO/HEO","300","285","35710","33370"
"In post","2022","Human Resources","East of England","AA/AO","40","35","21500","21170"
"In post","2022","Human Resources","East of England","EO","85","75","27810","27570"
"In post","2022","Human Resources","East of England","G6/G7","45","45","56480","56860"
"In post","2022","Human Resources","East of England","SCS level","5","5","[c]","[c]"
"In post","2022","Human Resources","East of England","SEO/HEO","145","140","36650","35520"
"In post","2022","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","AA/AO","95","85","24560","24210"
"In post","2022","Human Resources","London","EO","490","475","29020","28500"
"In post","2022","Human Resources","London","G6/G7","940","915","60640","59160"
"In post","2022","Human Resources","London","SCS level","150","145","88370","80430"
"In post","2022","Human Resources","London","SEO/HEO","1225","1190","38710","37930"
"In post","2022","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North East (England)","AA/AO","250","225","21210","21050"
"In post","2022","Human Resources","North East (England)","EO","250","230","26320","26820"
"In post","2022","Human Resources","North East (England)","G6/G7","90","85","53770","52340"
"In post","2022","Human Resources","North East (England)","SCS level","10","10","80730","73970"
"In post","2022","Human Resources","North East (England)","SEO/HEO","320","305","34470","33080"
