"Status","Year","Ethnicity","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","London","Female","85","[c]","35000","32330"
"New entrant CS","2022","Undeclared","No function","London","Male","75","[c]","38320","32940"
"New entrant CS","2022","Undeclared","No function","Outside London","Female","215","[c]","27710","24250"
"New entrant CS","2022","Undeclared","No function","Outside London","Male","245","[c]","28640","27570"
"New entrant CS","2022","Undeclared","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Outside London","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Outside London","Male","50","[c]","30920","27230"
"New entrant CS","2022","Undeclared","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","London","Female","65","[c]","36590","32790"
"New entrant CS","2022","Unknown","Analysis","London","Male","75","[c]","39290","34260"
"New entrant CS","2022","Unknown","Analysis","Outside London","Female","50","[c]","32380","30710"
"New entrant CS","2022","Unknown","Analysis","Outside London","Male","55","[c]","31030","29230"
"New entrant CS","2022","Unknown","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","London","Female","65","[c]","58660","61710"
"New entrant CS","2022","Unknown","Commercial","London","Male","65","[c]","64000","65500"
"New entrant CS","2022","Unknown","Commercial","Outside London","Female","115","[c]","48830","40000"
"New entrant CS","2022","Unknown","Commercial","Outside London","Male","130","[c]","58160","61710"
"New entrant CS","2022","Unknown","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","London","Female","105","[c]","35400","34260"
"New entrant CS","2022","Unknown","Communications","London","Male","65","[c]","36180","32790"
"New entrant CS","2022","Unknown","Communications","Outside London","Female","160","[c]","27940","26590"
"New entrant CS","2022","Unknown","Communications","Outside London","Male","200","[c]","27230","26590"
"New entrant CS","2022","Unknown","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","London","Male","35","[c]","32120","30750"
"New entrant CS","2022","Unknown","Counter Fraud","Outside London","Female","140","[c]","26300","26590"
"New entrant CS","2022","Unknown","Counter Fraud","Outside London","Male","115","[c]","27700","26590"
"New entrant CS","2022","Unknown","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Debt","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Debt","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Debt","Outside London","Female","165","[c]","21450","21250"
"New entrant CS","2022","Unknown","Debt","Outside London","Male","120","[c]","21390","21250"
"New entrant CS","2022","Unknown","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data & Technology","London","Female","90","[c]","42090","38340"
"New entrant CS","2022","Unknown","Digital, Data & Technology","London","Male","100","[c]","44150","40600"
"New entrant CS","2022","Unknown","Digital, Data & Technology","Outside London","Female","165","[c]","34140","33080"
"New entrant CS","2022","Unknown","Digital, Data & Technology","Outside London","Male","320","[c]","35410","33080"
"New entrant CS","2022","Unknown","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data & Technology","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","London","Female","50","[c]","46070","41870"
"New entrant CS","2022","Unknown","Finance","London","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","Outside London","Female","125","[c]","32400","28970"
"New entrant CS","2022","Unknown","Finance","Outside London","Male","120","[c]","31720","28350"
"New entrant CS","2022","Unknown","Finance","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Grants Management","Outside London","Female","190","[c]","21510","21300"
"New entrant CS","2022","Unknown","Grants Management","Outside London","Male","145","[c]","21630","21300"
"New entrant CS","2022","Unknown","Human Resources","London","Female","45","[c]","34220","28310"
"New entrant CS","2022","Unknown","Human Resources","London","Male","35","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","Outside London","Female","120","[c]","31120","27130"
"New entrant CS","2022","Unknown","Human Resources","Outside London","Male","75","[c]","37490","29750"
"New entrant CS","2022","Unknown","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","London","Female","35","[c]","39050","30750"
"New entrant CS","2022","Unknown","Legal","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","Outside London","Female","35","[c]","38700","38320"
"New entrant CS","2022","Unknown","Legal","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","No function","London","Female","1575","[c]","33220","29020"
"New entrant CS","2022","Unknown","No function","London","Male","1050","[c]","35090","30520"
"New entrant CS","2022","Unknown","No function","Outside London","Female","5470","[c]","25130","23140"
"New entrant CS","2022","Unknown","No function","Outside London","Male","3860","[c]","25820","23170"
"New entrant CS","2022","Unknown","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","No function","Unknown","Female","195","[c]","29360","28000"
"New entrant CS","2022","Unknown","No function","Unknown","Male","95","[c]","27280","28000"
"New entrant CS","2022","Unknown","Project Delivery","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","London","Male","35","[c]","44580","37910"
"New entrant CS","2022","Unknown","Project Delivery","Outside London","Female","140","[c]","31600","29200"
"New entrant CS","2022","Unknown","Project Delivery","Outside London","Male","220","[c]","30330","27540"
"New entrant CS","2022","Unknown","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","London","Male","35","[c]","36340","29610"
"New entrant CS","2022","Unknown","Property","Outside London","Female","175","[c]","26020","22010"
"New entrant CS","2022","Unknown","Property","Outside London","Male","180","[c]","31690","25420"
"New entrant CS","2022","Unknown","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","London","Male","45","[c]","30630","28700"
"New entrant CS","2022","Unknown","Security","Outside London","Female","45","[c]","25180","23850"
"New entrant CS","2022","Unknown","Security","Outside London","Male","215","[c]","26440","25000"
"New entrant CS","2022","Unknown","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","London","Female","425","[c]","32850","28650"
"New entrant CS","2022","Unknown","Unknown","London","Male","390","[c]","35810","31060"
"New entrant CS","2022","Unknown","Unknown","Outside London","Female","1965","[c]","28510","24880"
"New entrant CS","2022","Unknown","Unknown","Outside London","Male","1675","[c]","29600","25770"
"New entrant CS","2022","Unknown","Unknown","Overseas","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Overseas","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Female","50","[c]","24700","16190"
"New entrant CS","2022","Unknown","Unknown","Unknown","Male","130","[c]","21400","16190"
