"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Declared disabled","Unknown","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","EO","40","[c]","26790","27570"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","EO","35","[c]","26630","27570"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","HEO","40","[c]","31420","31990"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","AO","95","[c]","20560","20970"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","EO","120","[c]","25830","27570"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","HEO","90","[c]","31240","31440"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SEO","55","[c]","38840","36820"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","AO","85","[c]","21740","21820"
"Leaver Dept.","2022","Declared non-disabled","East of England","EO","120","[c]","26700","26760"
"Leaver Dept.","2022","Declared non-disabled","East of England","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","G7","35","[c]","52210","51750"
"Leaver Dept.","2022","Declared non-disabled","East of England","HEO","80","[c]","32170","31990"
"Leaver Dept.","2022","Declared non-disabled","East of England","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","SEO","70","[c]","39540","38200"
"Leaver Dept.","2022","Declared non-disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","AA","45","[c]","22080","22350"
"Leaver Dept.","2022","Declared non-disabled","London","AO","255","[c]","23960","23780"
"Leaver Dept.","2022","Declared non-disabled","London","EO","1030","[c]","28570","28170"
"Leaver Dept.","2022","Declared non-disabled","London","G6","475","[c]","69090","66870"
"Leaver Dept.","2022","Declared non-disabled","London","G7","1230","[c]","54890","54400"
"Leaver Dept.","2022","Declared non-disabled","London","HEO","1505","[c]","33620","33570"
"Leaver Dept.","2022","Declared non-disabled","London","SCS level","335","[c]","92350","88530"
"Leaver Dept.","2022","Declared non-disabled","London","SEO","1085","[c]","41140","40600"
"Leaver Dept.","2022","Declared non-disabled","London","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","AO","235","[c]","21220","21260"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","EO","180","[c]","26930","27570"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","G7","45","[c]","52480","51030"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","HEO","90","[c]","31240","31990"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","SEO","75","[c]","38110","37100"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North West (England)","AA","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North West (England)","AO","310","[c]","21100","21260"
"Leaver Dept.","2022","Declared non-disabled","North West (England)","EO","495","[c]","26110","26670"
"Leaver Dept.","2022","Declared non-disabled","North West (England)","G6","45","[c]","66170","63390"
"Leaver Dept.","2022","Declared non-disabled","North West (England)","G7","100","[c]","51890","50390"
"Leaver Dept.","2022","Declared non-disabled","North West (England)","HEO","180","[c]","31240","30980"
"Leaver Dept.","2022","Declared non-disabled","North West (England)","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North West (England)","SEO","170","[c]","38750","37580"
"Leaver Dept.","2022","Declared non-disabled","North West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Scotland","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Scotland","AO","250","[c]","21560","21260"
"Leaver Dept.","2022","Declared non-disabled","Scotland","EO","375","[c]","26880","27570"
"Leaver Dept.","2022","Declared non-disabled","Scotland","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Scotland","G7","35","[c]","51870","52070"
"Leaver Dept.","2022","Declared non-disabled","Scotland","HEO","95","[c]","32750","31990"
"Leaver Dept.","2022","Declared non-disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Scotland","SEO","60","[c]","41340","40290"
"Leaver Dept.","2022","Declared non-disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","South East (England)","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","South East (England)","AO","115","[c]","21720","21820"
"Leaver Dept.","2022","Declared non-disabled","South East (England)","EO","170","[c]","27150","27570"
"Leaver Dept.","2022","Declared non-disabled","South East (England)","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","South East (England)","G7","80","[c]","53310","52470"
"Leaver Dept.","2022","Declared non-disabled","South East (England)","HEO","110","[c]","32280","31410"
"Leaver Dept.","2022","Declared non-disabled","South East (England)","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","South East (England)","SEO","110","[c]","40120","39980"
"Leaver Dept.","2022","Declared non-disabled","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","South West (England)","AA","40","[c]","19310","19100"
"Leaver Dept.","2022","Declared non-disabled","South West (England)","AO","185","[c]","20950","20920"
"Leaver Dept.","2022","Declared non-disabled","South West (England)","EO","300","[c]","25000","24950"
"Leaver Dept.","2022","Declared non-disabled","South West (England)","G6","55","[c]","71600","69670"
"Leaver Dept.","2022","Declared non-disabled","South West (England)","G7","190","[c]","52280","51300"
"Leaver Dept.","2022","Declared non-disabled","South West (England)","HEO","370","[c]","30170","29470"
"Leaver Dept.","2022","Declared non-disabled","South West (England)","SCS level","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","South West (England)","SEO","295","[c]","39230","39100"
"Leaver Dept.","2022","Declared non-disabled","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","AO","40","[c]","21790","21840"
"Leaver Dept.","2022","Declared non-disabled","Unknown","EO","55","[c]","27170","27500"
"Leaver Dept.","2022","Declared non-disabled","Unknown","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","G7","45","[c]","54530","54700"
"Leaver Dept.","2022","Declared non-disabled","Unknown","HEO","65","[c]","32720","32000"
"Leaver Dept.","2022","Declared non-disabled","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","SEO","40","[c]","40280","40050"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Wales","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Wales","AO","85","[c]","21510","21300"
"Leaver Dept.","2022","Declared non-disabled","Wales","EO","155","[c]","27000","27570"
"Leaver Dept.","2022","Declared non-disabled","Wales","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Wales","G7","45","[c]","53170","52070"
"Leaver Dept.","2022","Declared non-disabled","Wales","HEO","80","[c]","32860","31990"
"Leaver Dept.","2022","Declared non-disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Wales","SEO","45","[c]","39610","38850"
"Leaver Dept.","2022","Declared non-disabled","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","West Midlands (England)","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","West Midlands (England)","AO","200","[c]","20680","20970"
"Leaver Dept.","2022","Declared non-disabled","West Midlands (England)","EO","310","[c]","25970","27460"
"Leaver Dept.","2022","Declared non-disabled","West Midlands (England)","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","West Midlands (England)","G7","60","[c]","51760","50400"
"Leaver Dept.","2022","Declared non-disabled","West Midlands (England)","HEO","135","[c]","31610","30980"
"Leaver Dept.","2022","Declared non-disabled","West Midlands (England)","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","West Midlands (England)","SEO","100","[c]","38530","37290"
"Leaver Dept.","2022","Declared non-disabled","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Yorkshire and The Humber","AO","130","[c]","21020","21050"
"Leaver Dept.","2022","Declared non-disabled","Yorkshire and The Humber","EO","235","[c]","26480","27570"
"Leaver Dept.","2022","Declared non-disabled","Yorkshire and The Humber","G6","45","[c]","67220","63490"
"Leaver Dept.","2022","Declared non-disabled","Yorkshire and The Humber","G7","135","[c]","52000","50740"
"Leaver Dept.","2022","Declared non-disabled","Yorkshire and The Humber","HEO","185","[c]","31460","31990"
"Leaver Dept.","2022","Declared non-disabled","Yorkshire and The Humber","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Yorkshire and The Humber","SEO","155","[c]","38620","37460"
"Leaver Dept.","2022","Declared non-disabled","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","EO","60","[c]","28890","28330"
"Leaver Dept.","2022","Undeclared","London","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","G7","55","[c]","55530","54070"
"Leaver Dept.","2022","Undeclared","London","HEO","100","[c]","34460","34260"
"Leaver Dept.","2022","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","SEO","70","[c]","41470","40770"
"Leaver Dept.","2022","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North East (England)","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North East (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North East (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","AO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","AA","40","[c]","20410","19530"
"Leaver Dept.","2022","Unknown","London","AO","105","[c]","23740","23770"
"Leaver Dept.","2022","Unknown","London","EO","380","[c]","28600","28170"
"Leaver Dept.","2022","Unknown","London","G6","295","[c]","69030","67370"
"Leaver Dept.","2022","Unknown","London","G7","650","[c]","54640","54320"
"Leaver Dept.","2022","Unknown","London","HEO","980","[c]","32980","32000"
"Leaver Dept.","2022","Unknown","London","SCS level","185","[c]","105100","98870"
"Leaver Dept.","2022","Unknown","London","SEO","485","[c]","41240","40580"
"Leaver Dept.","2022","Unknown","London","Unknown","90","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","AO","80","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","EO","50","[c]","26320","26130"
"Leaver Dept.","2022","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","AO","100","[c]","21230","21010"
"Leaver Dept.","2022","Unknown","North West (England)","EO","100","[c]","26580","27220"
"Leaver Dept.","2022","Unknown","North West (England)","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","G7","40","[c]","50400","49940"
"Leaver Dept.","2022","Unknown","North West (England)","HEO","90","[c]","31630","31760"
"Leaver Dept.","2022","Unknown","North West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","SEO","50","[c]","38980","37910"
"Leaver Dept.","2022","Unknown","North West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","AO","110","[c]","22470","21490"
"Leaver Dept.","2022","Unknown","Scotland","EO","55","[c]","27440","27570"
"Leaver Dept.","2022","Unknown","Scotland","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","HEO","35","[c]","32990","33370"
"Leaver Dept.","2022","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","AO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","EO","40","[c]","27810","27570"
"Leaver Dept.","2022","Unknown","South East (England)","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","G7","60","[c]","54310","52330"
"Leaver Dept.","2022","Unknown","South East (England)","HEO","35","[c]","32590","31710"
"Leaver Dept.","2022","Unknown","South East (England)","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","SEO","50","[c]","40560","40560"
"Leaver Dept.","2022","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","AA","5","[c]","[c]","[c]"
