"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Digital, Data and Technology","North West (England)","SEO/HEO","250","245","35100","33370"
"In post","2022","20-29","Digital, Data and Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Northern Ireland","SEO/HEO","15","15","33570","33080"
"In post","2022","20-29","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Scotland","EO","45","45","28110","27230"
"In post","2022","20-29","Digital, Data and Technology","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Scotland","SEO/HEO","60","60","34910","33930"
"In post","2022","20-29","Digital, Data and Technology","South East (England)","AA/AO","15","15","21390","21170"
"In post","2022","20-29","Digital, Data and Technology","South East (England)","EO","65","60","27280","26670"
"In post","2022","20-29","Digital, Data and Technology","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","South East (England)","SEO/HEO","50","50","36500","35900"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","AA/AO","65","65","19740","19380"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","EO","170","170","26500","26670"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","G6/G7","10","10","50360","49860"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","SEO/HEO","190","185","34460","33330"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Wales","AA/AO","35","35","22260","21840"
"In post","2022","20-29","Digital, Data and Technology","Wales","EO","120","115","26590","26130"
"In post","2022","20-29","Digital, Data and Technology","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Wales","SEO/HEO","145","145","35530","34230"
"In post","2022","20-29","Digital, Data and Technology","West Midlands (England)","AA/AO","15","15","21080","21170"
"In post","2022","20-29","Digital, Data and Technology","West Midlands (England)","EO","55","55","26660","26590"
"In post","2022","20-29","Digital, Data and Technology","West Midlands (England)","G6/G7","20","20","51900","49860"
"In post","2022","20-29","Digital, Data and Technology","West Midlands (England)","SEO/HEO","110","110","34820","33370"
"In post","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","EO","65","65","26640","26670"
"In post","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","25","25","53800","52160"
"In post","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","105","105","35210","33520"
"In post","2022","20-29","Economics","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","London","AA/AO","35","30","23960","22750"
"In post","2022","20-29","Economics","London","EO","80","80","27270","27680"
"In post","2022","20-29","Economics","London","G6/G7","240","240","56030","54760"
"In post","2022","20-29","Economics","London","SEO/HEO","585","585","35270","34320"
"In post","2022","20-29","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Economics","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Economics","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","North West (England)","SEO/HEO","30","30","35330","33370"
"In post","2022","20-29","Economics","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Economics","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Economics","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Wales","AA/AO","30","30","20010","19860"
"In post","2022","20-29","Economics","Wales","EO","10","10","25490","23880"
"In post","2022","20-29","Economics","Wales","G6/G7","10","10","53840","50210"
"In post","2022","20-29","Economics","Wales","SEO/HEO","45","45","32120","30710"
"In post","2022","20-29","Economics","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Economics","Yorkshire and The Humber","SEO/HEO","20","20","32940","31500"
"In post","2022","20-29","Finance","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Finance","East Midlands (England)","EO","10","10","26020","26240"
"In post","2022","20-29","Finance","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","East Midlands (England)","SEO/HEO","15","15","32950","33000"
"In post","2022","20-29","Finance","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","East of England","EO","15","15","26490","26350"
"In post","2022","20-29","Finance","East of England","SEO/HEO","25","25","37690","37000"
"In post","2022","20-29","Finance","London","AA/AO","15","15","24560","25110"
"In post","2022","20-29","Finance","London","EO","80","80","28150","27350"
"In post","2022","20-29","Finance","London","G6/G7","115","115","56400","54650"
"In post","2022","20-29","Finance","London","SEO/HEO","260","260","38290","37930"
"In post","2022","20-29","Finance","North East (England)","EO","20","20","25970","26590"
"In post","2022","20-29","Finance","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Finance","North East (England)","SEO/HEO","30","30","33760","33080"
"In post","2022","20-29","Finance","North West (England)","AA/AO","15","15","21250","21260"
"In post","2022","20-29","Finance","North West (England)","EO","50","50","26470","26890"
"In post","2022","20-29","Finance","North West (England)","G6/G7","15","15","51990","50080"
"In post","2022","20-29","Finance","North West (England)","SEO/HEO","70","70","32780","31990"
"In post","2022","20-29","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Scotland","AA/AO","55","45","21960","21250"
"In post","2022","20-29","Finance","Scotland","EO","10","10","27520","26600"
"In post","2022","20-29","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Scotland","SEO/HEO","15","15","34640","33930"
"In post","2022","20-29","Finance","South East (England)","AA/AO","15","15","21780","21840"
"In post","2022","20-29","Finance","South East (England)","EO","60","55","26810","26350"
"In post","2022","20-29","Finance","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Finance","South East (England)","SEO/HEO","55","55","34640","33300"
"In post","2022","20-29","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","South West (England)","AA/AO","20","15","21130","21170"
"In post","2022","20-29","Finance","South West (England)","EO","150","150","23880","25000"
"In post","2022","20-29","Finance","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Finance","South West (England)","SEO/HEO","100","100","33850","33000"
"In post","2022","20-29","Finance","South West (England)","Unknown","15","15","29580","30420"
"In post","2022","20-29","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Wales","AA/AO","25","20","22110","21840"
"In post","2022","20-29","Finance","Wales","EO","20","20","26920","26130"
"In post","2022","20-29","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Wales","SEO/HEO","15","15","37080","38160"
"In post","2022","20-29","Finance","West Midlands (England)","AA/AO","10","10","21350","21170"
"In post","2022","20-29","Finance","West Midlands (England)","EO","30","30","25230","25000"
"In post","2022","20-29","Finance","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Finance","West Midlands (England)","SEO/HEO","55","55","34040","33080"
"In post","2022","20-29","Finance","Yorkshire and The Humber","AA/AO","15","15","21270","21250"
"In post","2022","20-29","Finance","Yorkshire and The Humber","EO","55","55","25090","25000"
"In post","2022","20-29","Finance","Yorkshire and The Humber","G6/G7","15","15","53250","49860"
"In post","2022","20-29","Finance","Yorkshire and The Humber","SEO/HEO","85","85","33470","32300"
"In post","2022","20-29","Geography","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Geography","South West (England)","AA/AO","45","45","20440","20420"
"In post","2022","20-29","Geography","South West (England)","EO","45","45","26730","26740"
"In post","2022","20-29","Geography","South West (England)","SEO/HEO","20","20","33860","33290"
"In post","2022","20-29","Geography","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","East Midlands (England)","EO","15","15","26270","27130"
"In post","2022","20-29","Human Resources","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","East Midlands (England)","SEO/HEO","30","30","34140","33080"
"In post","2022","20-29","Human Resources","East of England","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Human Resources","East of England","EO","5","5","[c]","[c]"
"In post","2022","20-29","Human Resources","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","East of England","SEO/HEO","10","10","32730","30670"
"In post","2022","20-29","Human Resources","London","AA/AO","35","35","23910","23780"
"In post","2022","20-29","Human Resources","London","EO","140","140","27810","27270"
"In post","2022","20-29","Human Resources","London","G6/G7","90","90","56060","54110"
"In post","2022","20-29","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","London","SEO/HEO","260","260","35710","35050"
"In post","2022","20-29","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","North East (England)","EO","15","15","26280","25480"
"In post","2022","20-29","Human Resources","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","North East (England)","SEO/HEO","20","20","32880","31990"
"In post","2022","20-29","Human Resources","North West (England)","AA/AO","50","50","21060","21170"
"In post","2022","20-29","Human Resources","North West (England)","EO","55","55","25970","25620"
"In post","2022","20-29","Human Resources","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","North West (England)","SEO/HEO","75","75","32840","32000"
"In post","2022","20-29","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Human Resources","Scotland","AA/AO","40","40","21870","21170"
"In post","2022","20-29","Human Resources","Scotland","EO","20","20","28690","27230"
"In post","2022","20-29","Human Resources","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Scotland","SEO/HEO","20","20","34280","33370"
"In post","2022","20-29","Human Resources","South East (England)","AA/AO","15","15","21580","21170"
"In post","2022","20-29","Human Resources","South East (England)","EO","15","15","26450","26350"
"In post","2022","20-29","Human Resources","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","South East (England)","SEO/HEO","15","15","32990","32000"
"In post","2022","20-29","Human Resources","South West (England)","AA/AO","35","35","21060","21170"
"In post","2022","20-29","Human Resources","South West (England)","EO","40","40","24210","23990"
"In post","2022","20-29","Human Resources","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","South West (England)","SEO/HEO","45","45","29770","30190"
"In post","2022","20-29","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
