"Status","Year","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","EO","695","620","27460","27570"
"In post","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G6","10","10","69140","66150"
"In post","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G7","65","60","55210","55610"
"In post","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","HEO","205","190","33400","33840"
"In post","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SEO","85","80","42460","40860"
"In post","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Unknown","200","180","29790","28200"
"In post","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","AA","10","10","[c]","[c]"
"In post","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","AO","275","240","21280","21260"
"In post","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","EO","340","305","27190","27570"
"In post","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G7","15","10","52040","49170"
"In post","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","HEO","60","55","32070","31990"
"In post","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","SEO","25","25","37470","37450"
"In post","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Unknown","130","120","29970","28200"
"In post","2022","Eastern Scotland","Angus and Dundee City","AA","370","350","21590","21050"
"In post","2022","Eastern Scotland","Angus and Dundee City","AO","700","645","21630","21260"
"In post","2022","Eastern Scotland","Angus and Dundee City","EO","625","585","27640","27570"
"In post","2022","Eastern Scotland","Angus and Dundee City","G6","30","30","72780","75340"
"In post","2022","Eastern Scotland","Angus and Dundee City","G7","45","45","57170","57190"
"In post","2022","Eastern Scotland","Angus and Dundee City","HEO","190","185","32750","31540"
"In post","2022","Eastern Scotland","Angus and Dundee City","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Eastern Scotland","Angus and Dundee City","SEO","115","110","44070","40890"
"In post","2022","Eastern Scotland","City of Edinburgh","AA","655","620","22270","23230"
"In post","2022","Eastern Scotland","City of Edinburgh","AO","2360","2245","23310","22080"
"In post","2022","Eastern Scotland","City of Edinburgh","EO","2775","2635","29070","27940"
"In post","2022","Eastern Scotland","City of Edinburgh","G6","885","850","72370","75340"
"In post","2022","Eastern Scotland","City of Edinburgh","G7","1695","1615","57590","57190"
"In post","2022","Eastern Scotland","City of Edinburgh","HEO","2735","2640","34670","33540"
"In post","2022","Eastern Scotland","City of Edinburgh","SCS level","235","230","89890","83230"
"In post","2022","Eastern Scotland","City of Edinburgh","SEO","2360","2255","44440","43660"
"In post","2022","Eastern Scotland","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Eastern Scotland","Clackmannanshire and Fife","AA","90","85","20460","20310"
"In post","2022","Eastern Scotland","Clackmannanshire and Fife","AO","365","340","23620","22000"
"In post","2022","Eastern Scotland","Clackmannanshire and Fife","EO","530","490","30030","27570"
"In post","2022","Eastern Scotland","Clackmannanshire and Fife","G6","15","15","73110","68700"
"In post","2022","Eastern Scotland","Clackmannanshire and Fife","G7","30","25","57280","54540"
"In post","2022","Eastern Scotland","Clackmannanshire and Fife","HEO","165","150","35030","33300"
"In post","2022","Eastern Scotland","Clackmannanshire and Fife","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Eastern Scotland","Clackmannanshire and Fife","SEO","105","100","42860","41750"
"In post","2022","Eastern Scotland","Clackmannanshire and Fife","Unknown","25","25","44630","44410"
"In post","2022","Eastern Scotland","East Lothian and Midlothian","AO","10","10","21150","21260"
"In post","2022","Eastern Scotland","East Lothian and Midlothian","EO","80","70","27320","27570"
"In post","2022","Eastern Scotland","East Lothian and Midlothian","G6","[c]","[c]","[c]","[c]"
"In post","2022","Eastern Scotland","East Lothian and Midlothian","G7","5","5","[c]","[c]"
"In post","2022","Eastern Scotland","East Lothian and Midlothian","HEO","20","15","32660","32360"
"In post","2022","Eastern Scotland","East Lothian and Midlothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Eastern Scotland","East Lothian and Midlothian","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Eastern Scotland","Falkirk","AA","45","40","21430","21640"
"In post","2022","Eastern Scotland","Falkirk","AO","795","680","22060","21260"
"In post","2022","Eastern Scotland","Falkirk","EO","760","685","29860","27570"
"In post","2022","Eastern Scotland","Falkirk","G6","25","25","70570","67550"
"In post","2022","Eastern Scotland","Falkirk","G7","30","25","54330","49860"
"In post","2022","Eastern Scotland","Falkirk","HEO","150","140","36220","36360"
"In post","2022","Eastern Scotland","Falkirk","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Eastern Scotland","Falkirk","SEO","70","65","43540","44150"
"In post","2022","Eastern Scotland","Perth and Kinross, and Stirling","AA","90","85","20950","21050"
"In post","2022","Eastern Scotland","Perth and Kinross, and Stirling","AO","420","395","24760","24020"
"In post","2022","Eastern Scotland","Perth and Kinross, and Stirling","EO","565","535","31580","31060"
"In post","2022","Eastern Scotland","Perth and Kinross, and Stirling","G6","20","20","72310","75340"
"In post","2022","Eastern Scotland","Perth and Kinross, and Stirling","G7","50","50","53690","52820"
"In post","2022","Eastern Scotland","Perth and Kinross, and Stirling","HEO","200","190","37860","39520"
"In post","2022","Eastern Scotland","Perth and Kinross, and Stirling","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Eastern Scotland","Perth and Kinross, and Stirling","SEO","85","80","44660","46020"
"In post","2022","Eastern Scotland","Perth and Kinross, and Stirling","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Eastern Scotland","West Lothian","AA","20","20","21770","21640"
"In post","2022","Eastern Scotland","West Lothian","AO","115","110","23500","23230"
"In post","2022","Eastern Scotland","West Lothian","EO","155","140","28410","27570"
"In post","2022","Eastern Scotland","West Lothian","G6","25","25","74810","77340"
"In post","2022","Eastern Scotland","West Lothian","G7","30","30","54740","54230"
"In post","2022","Eastern Scotland","West Lothian","HEO","40","40","34670","33440"
"In post","2022","Eastern Scotland","West Lothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Eastern Scotland","West Lothian","SEO","45","40","44040","45190"
"In post","2022","Essex","Essex Haven Gateway","AA","40","40","21070","20310"
"In post","2022","Essex","Essex Haven Gateway","AO","160","150","24460","22030"
"In post","2022","Essex","Essex Haven Gateway","EO","440","405","29040","29290"
"In post","2022","Essex","Essex Haven Gateway","G6","10","10","73610","73500"
"In post","2022","Essex","Essex Haven Gateway","G7","25","25","59170","57150"
"In post","2022","Essex","Essex Haven Gateway","HEO","115","110","35280","33630"
"In post","2022","Essex","Essex Haven Gateway","SCS level","5","5","[c]","[c]"
"In post","2022","Essex","Essex Haven Gateway","SEO","65","65","44240","42610"
"In post","2022","Essex","Essex Haven Gateway","Unknown","85","80","30670","26310"
"In post","2022","Essex","Essex Thames Gateway","AA","10","10","19200","19200"
"In post","2022","Essex","Essex Thames Gateway","AO","375","340","24010","24250"
"In post","2022","Essex","Essex Thames Gateway","EO","370","330","29660","29290"
"In post","2022","Essex","Essex Thames Gateway","G7","10","10","56650","54400"
"In post","2022","Essex","Essex Thames Gateway","HEO","50","50","35460","35120"
"In post","2022","Essex","Essex Thames Gateway","SEO","25","25","40660","39660"
"In post","2022","Essex","Essex Thames Gateway","Unknown","110","100","27750","24090"
"In post","2022","Essex","Heart of Essex","AA","90","80","20560","20890"
"In post","2022","Essex","Heart of Essex","AO","360","340","26600","26140"
"In post","2022","Essex","Heart of Essex","EO","325","310","29260","29290"
"In post","2022","Essex","Heart of Essex","G6","15","15","74550","72000"
"In post","2022","Essex","Heart of Essex","G7","100","90","57800","54580"
"In post","2022","Essex","Heart of Essex","HEO","125","120","34800","33850"
"In post","2022","Essex","Heart of Essex","SCS level","5","5","[c]","[c]"
"In post","2022","Essex","Heart of Essex","SEO","70","65","44590","43440"
"In post","2022","Essex","Heart of Essex","Unknown","155","145","29200","26310"
"In post","2022","Essex","Southend-on-Sea","AA","20","15","20250","20530"
"In post","2022","Essex","Southend-on-Sea","AO","190","160","22380","22080"
"In post","2022","Essex","Southend-on-Sea","EO","310","280","28500","28920"
"In post","2022","Essex","Southend-on-Sea","G6","25","25","66980","67910"
"In post","2022","Essex","Southend-on-Sea","G7","85","80","55670","55210"
"In post","2022","Essex","Southend-on-Sea","HEO","210","195","33840","33370"
"In post","2022","Essex","Southend-on-Sea","SCS level","10","10","[c]","[c]"
"In post","2022","Essex","Southend-on-Sea","SEO","180","170","40970","40520"
"In post","2022","Essex","Southend-on-Sea","Unknown","75","65","28400","26310"
"In post","2022","Essex","Thurrock","AO","90","90","22110","21680"
"In post","2022","Essex","Thurrock","EO","225","210","27270","27330"
"In post","2022","Essex","Thurrock","G7","10","10","[c]","[c]"
"In post","2022","Essex","Thurrock","HEO","40","40","32400","31690"
"In post","2022","Essex","Thurrock","SEO","5","5","[c]","[c]"
"In post","2022","Essex","West Essex","AA","25","25","19770","20480"
"In post","2022","Essex","West Essex","AO","45","40","22610","21820"
"In post","2022","Essex","West Essex","EO","385","335","28170","27370"
"In post","2022","Essex","West Essex","G6","10","10","[c]","[c]"
"In post","2022","Essex","West Essex","G7","25","20","57020","52280"
"In post","2022","Essex","West Essex","HEO","110","100","31950","30830"
"In post","2022","Essex","West Essex","SCS level","10","10","[c]","[c]"
"In post","2022","Essex","West Essex","SEO","50","45","40350","38020"
"In post","2022","Essex","West Essex","Unknown","35","30","28750","26310"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","125","120","20450","19810"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","605","545","23950","21680"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","2400","2270","25220","25920"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","555","540","68340","67150"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","1580","1540","53000","53850"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","3180","3045","31320","31950"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","150","145","99230","91340"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","3510","3385","40860","40580"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","1640","1585","40400","37530"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","AA","120","110","19790","19200"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","AO","1235","1125","22130","21300"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","EO","1395","1280","26930","27000"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G6","305","290","65530","65710"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G7","940","900","52360","51310"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","HEO","1350","1280","32310","33080"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SCS level","90","90","94210","85850"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SEO","1025","975","39820","40080"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Unknown","270","245","28680","26810"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","AA","45","45","19660","19810"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","AO","360","325","23580","21380"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","EO","545","485","27500","27570"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","G6","35","30","69380","65270"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","G7","60","55","55590","53980"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","HEO","210","190","33610","33840"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","SCS level","5","5","[c]","[c]"
"In post","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","SEO","110","105","40320","40000"
