"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Security","Outside London","SEO","65","60","41690","40520"
"In post","2022","Unknown","Security","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Security","Overseas","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Security","Overseas","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","London","AA","65","65","22550","22460"
"In post","2022","Unknown","Unknown","London","AO","165","160","25260","25630"
"In post","2022","Unknown","Unknown","London","EO","700","685","29310","28650"
"In post","2022","Unknown","Unknown","London","G6","120","120","71100","68700"
"In post","2022","Unknown","Unknown","London","G7","475","470","58190","57430"
"In post","2022","Unknown","Unknown","London","HEO","545","540","35400","35050"
"In post","2022","Unknown","Unknown","London","SCS level","45","45","98460","89290"
"In post","2022","Unknown","Unknown","London","SEO","475","470","42780","41950"
"In post","2022","Unknown","Unknown","London","Unknown","40","40","[c]","[c]"
"In post","2022","Unknown","Unknown","Outside London","AA","1125","1060","21160","21050"
"In post","2022","Unknown","Unknown","Outside London","AO","2055","1975","22690","21680"
"In post","2022","Unknown","Unknown","Outside London","EO","3465","3300","27070","26670"
"In post","2022","Unknown","Unknown","Outside London","G6","530","500","73830","75340"
"In post","2022","Unknown","Unknown","Outside London","G7","985","945","57110","56550"
"In post","2022","Unknown","Unknown","Outside London","HEO","1660","1610","34190","33190"
"In post","2022","Unknown","Unknown","Outside London","SCS level","110","105","92110","83230"
"In post","2022","Unknown","Unknown","Outside London","SEO","1345","1290","43830","43000"
"In post","2022","Unknown","Unknown","Outside London","Unknown","30","30","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","AO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","EO","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","G7","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","HEO","175","170","42610","41600"
"In post","2022","Unknown","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","Unknown","165","165","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","HEO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","1765","1765","37430","34160"
"Leaver CS","2022","Declared disabled","Analysis","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","Outside London","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Outside London","SEO","15","[c]","[c]","[c]"
