"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","London","SCS level","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","Male","70","[c]","98010","92500"
"Leaver CS","2022","Unknown","London","SEO","Female","85","[c]","41970","42470"
"Leaver CS","2022","Unknown","London","SEO","Male","95","[c]","42940","42470"
"Leaver CS","2022","Unknown","London","Unknown","Female","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AA","Female","145","[c]","22240","22140"
"Leaver CS","2022","Unknown","Outside London","AA","Male","135","[c]","22690","22140"
"Leaver CS","2022","Unknown","Outside London","AO","Female","1955","[c]","21680","21260"
"Leaver CS","2022","Unknown","Outside London","AO","Male","1230","[c]","22540","21260"
"Leaver CS","2022","Unknown","Outside London","EO","Female","800","[c]","27790","27570"
"Leaver CS","2022","Unknown","Outside London","EO","Male","655","[c]","27990","27570"
"Leaver CS","2022","Unknown","Outside London","G6","Female","60","[c]","73350","75340"
"Leaver CS","2022","Unknown","Outside London","G6","Male","105","[c]","76050","75340"
"Leaver CS","2022","Unknown","Outside London","G7","Female","105","[c]","57500","57190"
"Leaver CS","2022","Unknown","Outside London","G7","Male","150","[c]","59160","59590"
"Leaver CS","2022","Unknown","Outside London","HEO","Female","320","[c]","33890","33300"
"Leaver CS","2022","Unknown","Outside London","HEO","Male","385","[c]","34200","34290"
"Leaver CS","2022","Unknown","Outside London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SEO","Female","195","[c]","42620","40810"
"Leaver CS","2022","Unknown","Outside London","SEO","Male","215","[c]","43670","43910"
"Leaver CS","2022","Unknown","Outside London","Unknown","Female","155","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","Unknown","Male","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Female","95","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","HEO","Female","60","[c]","29980","29550"
"Leaver Dept.","2022","Commercial","Outside London","HEO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SEO","Female","60","[c]","39380","39040"
"Leaver Dept.","2022","Commercial","Outside London","SEO","Male","35","[c]","39370","39700"
"Leaver Dept.","2022","Commercial","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G6","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","HEO","Female","50","[c]","35270","33960"
"Leaver Dept.","2022","Communications","London","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","HEO","Male","45","[c]","35290","34550"
"Leaver Dept.","2022","Digital, Data and Technology","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","SEO","Female","40","[c]","41970","41950"
"Leaver Dept.","2022","Digital, Data and Technology","London","SEO","Male","40","[c]","44030","43930"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","EO","Female","25","[c]","[c]","[c]"
