"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Commercial","Operational Delivery","London","SEO/HEO","10","[c]","46360","44290"
"Leaver CS","2022","Commercial","Operational Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Operational Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Operational Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Operational Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Other","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Other","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Other","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Project Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Project Delivery","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Science and Engineering","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Science and Engineering","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Science and Engineering","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","London","G6/G7","55","[c]","69450","67270"
"Leaver CS","2022","Commercial","Unknown","London","SCS level","15","[c]","125210","125940"
"Leaver CS","2022","Commercial","Unknown","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","North West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","South East (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Unknown","G6/G7","20","[c]","67350","67900"
"Leaver CS","2022","Commercial","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","London","EO","35","[c]","28580","28500"
"Leaver CS","2022","Communications","Communications","London","G6/G7","40","[c]","58410","57430"
"Leaver CS","2022","Communications","Communications","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","London","SEO/HEO","100","[c]","38140","37920"
"Leaver CS","2022","Communications","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","South East (England)","SEO/HEO","15","[c]","35960","36840"
"Leaver CS","2022","Communications","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","South West (England)","SEO/HEO","15","[c]","38140","39030"
"Leaver CS","2022","Communications","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Economics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Knowledge and Information Management","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Other","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Other","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Tax","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Tax","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","London","G6/G7","15","[c]","58540","56640"
"Leaver CS","2022","Communications","Unknown","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","London","SEO/HEO","30","[c]","39350","40600"
"Leaver CS","2022","Communications","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","London","EO","15","[c]","29810","30330"
"Leaver CS","2022","Counter Fraud","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","London","SEO/HEO","25","[c]","37740","38450"
"Leaver CS","2022","Counter Fraud","Counter Fraud","North East (England)","AA/AO","10","[c]","21010","21260"
"Leaver CS","2022","Counter Fraud","Counter Fraud","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","North West (England)","EO","20","[c]","27080","27570"
"Leaver CS","2022","Counter Fraud","Counter Fraud","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Scotland","EO","15","[c]","27120","27570"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","South East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","South East (England)","EO","10","[c]","30060","30720"
"Leaver CS","2022","Counter Fraud","Counter Fraud","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Wales","AA/AO","20","[c]","21180","21140"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Wales","EO","10","[c]","26410","27460"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Yorkshire and The Humber","EO","15","[c]","27370","27570"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Intelligence Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
