"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Legal","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","EO","Heterosexual / straight","115","115","28870","28310"
"In post","2022","Asian","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Legal","G6/G7","Heterosexual / straight","485","455","57040","53350"
"In post","2022","Asian","Legal","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Legal","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Legal","G6/G7","Unknown","65","55","59430","58590"
"In post","2022","Asian","Legal","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","SEO/HEO","Heterosexual / straight","245","230","39000","38590"
"In post","2022","Asian","Legal","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Legal","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Legal","SEO/HEO","Unknown","30","30","40220","39220"
"In post","2022","Asian","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Medicine","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Medicine","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","G6/G7","Heterosexual / straight","60","50","76800","75730"
"In post","2022","Asian","Medicine","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Medicine","SCS level","Heterosexual / straight","35","30","107080","107700"
"In post","2022","Asian","Medicine","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Medicine","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Medicine","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Medicine","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","AA/AO","Heterosexual / straight","5120","4555","22690","21260"
"In post","2022","Asian","Operational Delivery","AA/AO","LGBO","130","115","23060","21410"
"In post","2022","Asian","Operational Delivery","AA/AO","Undeclared","480","410","22720","21680"
"In post","2022","Asian","Operational Delivery","AA/AO","Unknown","780","635","22470","21260"
"In post","2022","Asian","Operational Delivery","EO","Heterosexual / straight","6065","5680","28420","27570"
"In post","2022","Asian","Operational Delivery","EO","LGBO","120","110","28280","27570"
"In post","2022","Asian","Operational Delivery","EO","Undeclared","415","370","28700","28650"
"In post","2022","Asian","Operational Delivery","EO","Unknown","750","650","28570","27570"
"In post","2022","Asian","Operational Delivery","G6/G7","Heterosexual / straight","290","290","57830","55210"
"In post","2022","Asian","Operational Delivery","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Operational Delivery","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Operational Delivery","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2022","Asian","Operational Delivery","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Operational Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Operational Delivery","SEO/HEO","Heterosexual / straight","2125","2040","37020","35200"
"In post","2022","Asian","Operational Delivery","SEO/HEO","LGBO","35","30","37210","35050"
"In post","2022","Asian","Operational Delivery","SEO/HEO","Undeclared","125","120","36200","35200"
"In post","2022","Asian","Operational Delivery","SEO/HEO","Unknown","165","160","37320","35390"
"In post","2022","Asian","Operational Delivery","Unknown","Heterosexual / straight","700","650","29370","27980"
"In post","2022","Asian","Operational Delivery","Unknown","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Operational Research","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Operational Research","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","SEO/HEO","Heterosexual / straight","30","30","37830","37020"
"In post","2022","Asian","Operational Research","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","AA/AO","Heterosexual / straight","440","395","22050","21260"
"In post","2022","Asian","Other","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Other","AA/AO","Undeclared","40","35","22150","21320"
"In post","2022","Asian","Other","AA/AO","Unknown","65","55","22160","21260"
"In post","2022","Asian","Other","EO","Heterosexual / straight","565","540","28130","27570"
"In post","2022","Asian","Other","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Other","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Asian","Other","EO","Unknown","40","40","28230","27570"
"In post","2022","Asian","Other","G6/G7","Heterosexual / straight","90","85","61490","58490"
"In post","2022","Asian","Other","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Other","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Other","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Other","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","SEO/HEO","Heterosexual / straight","270","260","36900","35310"
"In post","2022","Asian","Other","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Other","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2022","Asian","Other","SEO/HEO","Unknown","30","30","35120","33300"
"In post","2022","Asian","Other","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","AA/AO","Heterosexual / straight","50","50","23900","24310"
"In post","2022","Asian","Policy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Policy","EO","Heterosexual / straight","240","235","28400","28310"
"In post","2022","Asian","Policy","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Policy","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Policy","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","G6/G7","Heterosexual / straight","650","635","57660","55500"
"In post","2022","Asian","Policy","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2022","Asian","Policy","G6/G7","Undeclared","35","35","56460","53910"
"In post","2022","Asian","Policy","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2022","Asian","Policy","SCS level","Heterosexual / straight","70","70","83180","77080"
"In post","2022","Asian","Policy","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Policy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","SEO/HEO","Heterosexual / straight","1120","1100","37100","36650"
"In post","2022","Asian","Policy","SEO/HEO","LGBO","35","35","37110","36330"
"In post","2022","Asian","Policy","SEO/HEO","Undeclared","60","60","38100","38160"
"In post","2022","Asian","Policy","SEO/HEO","Unknown","35","35","37950","37930"
"In post","2022","Asian","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA/AO","Heterosexual / straight","35","25","23670","23530"
"In post","2022","Asian","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA/AO","Unknown","20","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","EO","Heterosexual / straight","100","100","27860","27890"
"In post","2022","Asian","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","G6/G7","Heterosexual / straight","190","190","58360","57430"
"In post","2022","Asian","Project Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","SEO/HEO","Heterosexual / straight","465","460","37620","37450"
"In post","2022","Asian","Project Delivery","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","SEO/HEO","Unknown","35","35","38390","40180"
