"Status","Year","Organisation","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","National Crime Agency","Outside London","SEO/HEO","Male","50","[c]","44980","44910"
"Leaver CS","2022","National Crime Agency","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Budget Responsibility","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Budget Responsibility","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","Female","35","[c]","74940","75500"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","Female","50","[c]","46180","46360"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","G6/G7","Male","35","[c]","64950","65230"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Scottish Charity Regulator","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Scottish Charity Regulator","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Scottish Charity Regulator","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Scottish Charity Regulator","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
