"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","Project Delivery","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","South East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","South West (England)","G7","15","[c]","53960","54540"
"Leaver CS","2022","40-49","Project Delivery","South West (England)","HEO","20","[c]","31390","30540"
"Leaver CS","2022","40-49","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","South West (England)","SEO","35","[c]","41330","40640"
"Leaver CS","2022","40-49","Project Delivery","South West (England)","Unknown","10","[c]","48860","48780"
"Leaver CS","2022","40-49","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","North East (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Yorkshire and The Humber","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Scotland","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","South East (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","South East (England)","AO","15","[c]","30880","26610"
"Leaver CS","2022","40-49","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","South West (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","EO","30","[c]","28280","27570"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","AO","25","[c]","21760","21430"
"Leaver CS","2022","40-49","Unknown","East of England","EO","30","[c]","27570","27570"
"Leaver CS","2022","40-49","Unknown","East of England","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","AO","20","[c]","25450","25630"
"Leaver CS","2022","40-49","Unknown","London","EO","65","[c]","30070","30540"
"Leaver CS","2022","40-49","Unknown","London","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","G7","40","[c]","59840","59340"
"Leaver CS","2022","40-49","Unknown","London","HEO","15","[c]","36050","35330"
"Leaver CS","2022","40-49","Unknown","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","SEO","25","[c]","43810","44220"
"Leaver CS","2022","40-49","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","AO","80","[c]","21370","21260"
"Leaver CS","2022","40-49","Unknown","North East (England)","EO","20","[c]","26840","27570"
"Leaver CS","2022","40-49","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","AO","85","[c]","21230","21260"
"Leaver CS","2022","40-49","Unknown","North West (England)","EO","50","[c]","26290","25400"
"Leaver CS","2022","40-49","Unknown","North West (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","HEO","15","[c]","38370","39030"
"Leaver CS","2022","40-49","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","AA","15","[c]","22450","21050"
"Leaver CS","2022","40-49","Unknown","Scotland","AO","85","[c]","23450","21680"
"Leaver CS","2022","40-49","Unknown","Scotland","EO","45","[c]","28630","27940"
"Leaver CS","2022","40-49","Unknown","Scotland","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","G7","15","[c]","56520","56770"
"Leaver CS","2022","40-49","Unknown","Scotland","HEO","30","[c]","35850","36130"
"Leaver CS","2022","40-49","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","SEO","30","[c]","44860","45770"
"Leaver CS","2022","40-49","Unknown","South East (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","AO","40","[c]","21830","21340"
"Leaver CS","2022","40-49","Unknown","South East (England)","EO","35","[c]","27500","27570"
"Leaver CS","2022","40-49","Unknown","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","HEO","15","[c]","35980","37320"
"Leaver CS","2022","40-49","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","AO","20","[c]","21320","21170"
"Leaver CS","2022","40-49","Unknown","South West (England)","EO","25","[c]","28810","27570"
"Leaver CS","2022","40-49","Unknown","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Unknown","25","[c]","36200","32700"
"Leaver CS","2022","40-49","Unknown","Wales","AA","[c]","[c]","[c]","[c]"
