"Status","Year","Age","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","50-59","Government Internal Audit Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Government Legal Department","20","[c]","51350","50500"
"New entrant CS","2022","50-59","Government Property Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Health and Safety Executive","45","[c]","39040","33330"
"New entrant CS","2022","50-59","HM Courts and Tribunals Service","250","[c]","23230","20970"
"New entrant CS","2022","50-59","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","HM Land Registry","75","[c]","27100","22600"
"New entrant CS","2022","50-59","HM Prison and Probation Service","2580","[c]","29620","28200"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","670","[c]","28430","26590"
"New entrant CS","2022","50-59","HM Treasury (excl. agencies)","20","[c]","51770","30500"
"New entrant CS","2022","50-59","Home Office","415","[c]","32910","30820"
"New entrant CS","2022","50-59","Institute for Apprenticeships and Technical Education","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Intellectual Property Office","30","[c]","32380","24030"
"New entrant CS","2022","50-59","Legal Aid Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Maritime and Coastguard Agency","40","[c]","34530","26840"
"New entrant CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Met Office","20","[c]","37690","37420"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","555","[c]","32130","27200"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","85","[c]","39150","36050"
"New entrant CS","2022","50-59","National Crime Agency","130","[c]","39330","36580"
"New entrant CS","2022","50-59","National Records of Scotland","15","[c]","42910","39660"
"New entrant CS","2022","50-59","National Savings and Investments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","60","[c]","57610","51360"
"New entrant CS","2022","50-59","Office of Gas and Electricity Markets","35","[c]","46770","42810"
"New entrant CS","2022","50-59","Office of Qualifications and Examinations Regulation","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of Rail and Road","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of the Public Guardian","15","[c]","23840","20970"
"New entrant CS","2022","50-59","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Planning Inspectorate","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Public Health England","40","[c]","44840","40070"
"New entrant CS","2022","50-59","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Registers of Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Revenue Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Royal Fleet Auxiliary","15","[c]","31800","33270"
"New entrant CS","2022","50-59","Rural Payments Agency","75","[c]","22120","21300"
"New entrant CS","2022","50-59","Scottish Courts and Tribunals Service","55","[c]","25390","20950"
"New entrant CS","2022","50-59","Scottish Government (excl. agencies)","150","[c]","42380","39660"
"New entrant CS","2022","50-59","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scottish Prison Service","25","[c]","25600","21640"
"New entrant CS","2022","50-59","Scottish Public Pensions Agency","10","[c]","27110","24400"
"New entrant CS","2022","50-59","Serious Fraud Office","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Social Security Scotland","225","[c]","28410","27230"
"New entrant CS","2022","50-59","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Submarine Delivery Agency","35","[c]","45620","42130"
"New entrant CS","2022","50-59","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","The Insolvency Service","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","The National Archives","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Transport Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Debt Management Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Export Finance","15","[c]","49380","44080"
"New entrant CS","2022","50-59","UK Health Security Agency","285","[c]","42630","36870"
"New entrant CS","2022","50-59","UK Hydrographic Office","15","[c]","43510","33290"
"New entrant CS","2022","50-59","UK Space Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Statistics Authority","115","[c]","26300","19860"
"New entrant CS","2022","50-59","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Valuation Office Agency","55","[c]","25890","22010"
"New entrant CS","2022","50-59","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Water Services Regulation Authority","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Welsh Government (excl. agencies)","55","[c]","43410","40100"
"New entrant CS","2022","50-59","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Wilton Park","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Animal and Plant Health Agency","10","[c]","27720","24920"
"New entrant CS","2022","60-64","Cabinet Office (excl. agencies)","25","[c]","39820","32000"
"New entrant CS","2022","60-64","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Crown Office and Procurator Fiscal Service","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Crown Prosecution Service","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Defence Equipment and Support","25","[c]","37370","40000"
"New entrant CS","2022","60-64","Defence Science and Technology Laboratory","10","[c]","46880","47010"
"New entrant CS","2022","60-64","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Education (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs (excl. agencies)","25","[c]","46180","41700"
"New entrant CS","2022","60-64","Department for International Trade","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Transport (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","315","[c]","24290","21260"
"New entrant CS","2022","60-64","Department of Health and Social Care (excl. agencies)","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Disclosure Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Driver and Vehicle Licensing Agency","15","[c]","20380","20080"
"New entrant CS","2022","60-64","Driver and Vehicle Standards Agency","30","[c]","27350","26130"
"New entrant CS","2022","60-64","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Education Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Food Standards Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Government Actuary's Department","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Government Legal Department","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Government Property Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Health and Safety Executive","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","HM Courts and Tribunals Service","70","[c]","21200","20970"
"New entrant CS","2022","60-64","HM Land Registry","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","HM Prison and Probation Service","865","[c]","29720","28200"
"New entrant CS","2022","60-64","HM Revenue and Customs (excl. agencies)","90","[c]","27950","21250"
"New entrant CS","2022","60-64","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Home Office","65","[c]","34060","34630"
"New entrant CS","2022","60-64","Intellectual Property Office","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Met Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Ministry of Defence (excl. agencies)","85","[c]","29840","26350"
"New entrant CS","2022","60-64","Ministry of Justice (excl. agencies)","15","[c]","41710","39050"
"New entrant CS","2022","60-64","National Crime Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","National Records of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Office of the Public Guardian","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Public Health England","10","[c]","62030","40070"
"New entrant CS","2022","60-64","Revenue Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Rural Payments Agency","15","[c]","21300","21300"
"New entrant CS","2022","60-64","Scottish Courts and Tribunals Service","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scottish Government (excl. agencies)","20","[c]","42230","39660"
"New entrant CS","2022","60-64","Scottish Prison Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Serious Fraud Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Social Security Scotland","35","[c]","25010","23230"
"New entrant CS","2022","60-64","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Submarine Delivery Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","UK Debt Management Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","UK Health Security Agency","60","[c]","47330","32330"
"New entrant CS","2022","60-64","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","UK Statistics Authority","35","[c]","23100","19860"
"New entrant CS","2022","60-64","Valuation Office Agency","15","[c]","30510","25000"
"New entrant CS","2022","60-64","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Welsh Government (excl. agencies)","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wilton Park","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Defence Equipment and Support","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Defence Science and Technology Laboratory","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Environment, Food and Rural Affairs (excl. agencies)","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Work and Pensions (excl. agencies)","65","[c]","23920","21260"
"New entrant CS","2022","65+","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
