"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outside London","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outside London","EO","Female","40","[c]","31780","32770"
"Leaver CS","2022","National Crime Agency","Outside London","EO","Male","60","[c]","34060","34140"
"Leaver CS","2022","National Crime Agency","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outside London","HEO","Male","30","[c]","42740","43710"
"Leaver CS","2022","National Crime Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outside London","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Budget Responsibility","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Budget Responsibility","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","G7","Female","30","[c]","73170","75500"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","SEO","Female","45","[c]","48450","51360"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","SCS level","Female","5","[c]","[c]","[c]"
