"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Asian","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","East Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","London","EO","35","[c]","27300","26950"
"New entrant CS","2022","Asian","Legal","London","G6/G7","40","[c]","54110","53050"
"New entrant CS","2022","Asian","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","East Midlands (England)","AA/AO","115","[c]","21370","21260"
"New entrant CS","2022","Asian","No function","East Midlands (England)","EO","55","[c]","26960","27570"
"New entrant CS","2022","Asian","No function","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","East Midlands (England)","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","East Midlands (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","East of England","AA/AO","45","[c]","24030","24250"
"New entrant CS","2022","Asian","No function","East of England","EO","55","[c]","28160","29290"
"New entrant CS","2022","Asian","No function","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","East of England","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","East of England","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","London","AA/AO","160","[c]","24460","23750"
"New entrant CS","2022","Asian","No function","London","EO","395","[c]","29690","31060"
"New entrant CS","2022","Asian","No function","London","G6/G7","55","[c]","58050","54270"
"New entrant CS","2022","Asian","No function","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","London","SEO/HEO","290","[c]","36200","34550"
"New entrant CS","2022","Asian","No function","London","Unknown","65","[c]","33280","28640"
"New entrant CS","2022","Asian","No function","North East (England)","AA/AO","45","[c]","21250","21260"
"New entrant CS","2022","Asian","No function","North East (England)","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","North West (England)","AA/AO","200","[c]","21220","21250"
"New entrant CS","2022","Asian","No function","North West (England)","EO","115","[c]","27060","27570"
"New entrant CS","2022","Asian","No function","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","North West (England)","SEO/HEO","50","[c]","33950","33080"
"New entrant CS","2022","Asian","No function","North West (England)","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Scotland","AA/AO","35","[c]","21340","21260"
"New entrant CS","2022","Asian","No function","Scotland","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Scotland","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","South East (England)","AA/AO","60","[c]","23420","21840"
"New entrant CS","2022","Asian","No function","South East (England)","EO","50","[c]","28690","29290"
"New entrant CS","2022","Asian","No function","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","South East (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","South West (England)","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","South West (England)","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","South West (England)","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Wales","AA/AO","35","[c]","20860","21250"
"New entrant CS","2022","Asian","No function","Wales","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Wales","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","West Midlands (England)","AA/AO","160","[c]","21380","21260"
"New entrant CS","2022","Asian","No function","West Midlands (England)","EO","225","[c]","26960","27570"
"New entrant CS","2022","Asian","No function","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","West Midlands (England)","SEO/HEO","70","[c]","33340","33080"
"New entrant CS","2022","Asian","No function","West Midlands (England)","Unknown","60","[c]","25590","23170"
"New entrant CS","2022","Asian","No function","Yorkshire and The Humber","AA/AO","190","[c]","21310","21250"
"New entrant CS","2022","Asian","No function","Yorkshire and The Humber","EO","140","[c]","27280","27570"
"New entrant CS","2022","Asian","No function","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Yorkshire and The Humber","SEO/HEO","40","[c]","33480","33080"
"New entrant CS","2022","Asian","No function","Yorkshire and The Humber","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","South West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","South West (England)","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","South West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
