"Status","Year","Disability","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Scottish Public Pensions Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Public Pensions Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Public Pensions Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Serious Fraud Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Serious Fraud Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Serious Fraud Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Serious Fraud Office","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Social Security Scotland","AA/AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Social Security Scotland","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Social Security Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Social Security Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Standards and Testing Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Standards and Testing Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Submarine Delivery Agency","Unknown","130","125","43690","41370"
"In post","2022","Undeclared","Teaching Regulation Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Teaching Regulation Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The Insolvency Service","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","The Insolvency Service","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","The Insolvency Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The Insolvency Service","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Transport Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Transport Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Transport Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","G6/G7","15","15","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","UK Health Security Agency","AA/AO","15","10","[c]","[c]"
"In post","2022","Undeclared","UK Health Security Agency","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","UK Health Security Agency","G6/G7","15","15","[c]","[c]"
"In post","2022","Undeclared","UK Health Security Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Health Security Agency","SEO/HEO","30","30","35750","36330"
"In post","2022","Undeclared","UK Hydrographic Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Hydrographic Office","EO","20","15","[c]","[c]"
"In post","2022","Undeclared","UK Hydrographic Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Hydrographic Office","SEO/HEO","35","35","38290","35340"
"In post","2022","Undeclared","UK Space Agency","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","UK Space Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","AA/AO","55","40","20240","20350"
"In post","2022","Undeclared","UK Statistics Authority","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","G6/G7","15","15","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","SEO/HEO","50","50","34090","33360"
"In post","2022","Undeclared","Valuation Office Agency","AA/AO","55","45","22950","22040"
"In post","2022","Undeclared","Valuation Office Agency","EO","80","75","28090","27000"
"In post","2022","Undeclared","Valuation Office Agency","G6/G7","40","40","60520","58250"
"In post","2022","Undeclared","Valuation Office Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Valuation Office Agency","SEO/HEO","130","120","39770","38250"
"In post","2022","Undeclared","Vehicle Certification Agency","AA/AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Vehicle Certification Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Vehicle Certification Agency","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Veterinary Medicines Directorate","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinary Medicines Directorate","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinary Medicines Directorate","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Welsh Government (excl. agencies)","AA/AO","25","25","[c]","[c]"
"In post","2022","Undeclared","Welsh Government (excl. agencies)","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","Welsh Government (excl. agencies)","G6/G7","35","35","63380","61440"
"In post","2022","Undeclared","Welsh Government (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government (excl. agencies)","SEO/HEO","90","90","42410","41980"
"In post","2022","Unknown","Accountant in Bankruptcy","AA/AO","10","10","[c]","[c]"
"In post","2022","Unknown","Accountant in Bankruptcy","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Accountant in Bankruptcy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Accountant in Bankruptcy","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","AA/AO","20","15","[c]","[c]"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","EO","135","130","25160","24250"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","G6/G7","10","10","[c]","[c]"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","SEO/HEO","240","220","36170","34500"
"In post","2022","Unknown","Animal and Plant Health Agency","AA/AO","90","85","22340","21300"
"In post","2022","Unknown","Animal and Plant Health Agency","EO","50","45","25810","25370"
"In post","2022","Unknown","Animal and Plant Health Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Animal and Plant Health Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Animal and Plant Health Agency","SEO/HEO","55","50","36930","36520"
"In post","2022","Unknown","Attorney General's Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Office","G6/G7","20","15","[c]","[c]"
"In post","2022","Unknown","Attorney General's Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Office","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","AA/AO","95","95","21500","21170"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","EO","180","175","26480","26670"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","G6/G7","1460","1440","63150","61710"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","SCS level","235","230","106300","99040"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","SEO/HEO","2160","2145","31310","29250"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","EO","25","25","[c]","[c]"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","45","45","52720","49040"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","75","70","33100","30220"
"In post","2022","Unknown","Charity Commission","AA/AO","20","15","[c]","[c]"
"In post","2022","Unknown","Charity Commission","EO","60","60","25400","24440"
"In post","2022","Unknown","Charity Commission","G6/G7","25","25","[c]","[c]"
"In post","2022","Unknown","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","SEO/HEO","105","100","32930","30100"
"In post","2022","Unknown","Companies House","AA/AO","140","120","21710","22740"
"In post","2022","Unknown","Companies House","EO","65","60","28200","27460"
"In post","2022","Unknown","Companies House","G6/G7","10","10","[c]","[c]"
"In post","2022","Unknown","Companies House","SEO/HEO","40","40","39110","39820"
"In post","2022","Unknown","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","G6/G7","35","35","72920","75140"
"In post","2022","Unknown","Competition and Markets Authority","SCS level","20","15","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Unknown","Criminal Injuries Compensation Authority","AA/AO","20","20","[c]","[c]"
"In post","2022","Unknown","Criminal Injuries Compensation Authority","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Criminal Injuries Compensation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Criminal Injuries Compensation Authority","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Crown Commercial Service","AA/AO","20","20","[c]","[c]"
"In post","2022","Unknown","Crown Commercial Service","EO","65","60","25740","25520"
"In post","2022","Unknown","Crown Commercial Service","G6/G7","115","115","55640","55230"
"In post","2022","Unknown","Crown Commercial Service","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Crown Commercial Service","SEO/HEO","245","240","35180","34570"
"In post","2022","Unknown","Crown Office and Procurator Fiscal Service","AA/AO","20","20","[c]","[c]"
"In post","2022","Unknown","Crown Office and Procurator Fiscal Service","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Crown Office and Procurator Fiscal Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Office and Procurator Fiscal Service","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","AA/AO","375","355","22940","23720"
"In post","2022","Unknown","Crown Prosecution Service","EO","295","285","26940","26970"
"In post","2022","Unknown","Crown Prosecution Service","G6/G7","605","575","54450","53050"
"In post","2022","Unknown","Crown Prosecution Service","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","SEO/HEO","205","200","36230","38000"
"In post","2022","Unknown","Defence Electronics and Components Agency","AA/AO","5","5","[c]","[c]"
"In post","2022","Unknown","Defence Electronics and Components Agency","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Defence Electronics and Components Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","EO","345","335","21390","20510"
"In post","2022","Unknown","Defence Equipment and Support","G6/G7","170","165","56410","55220"
"In post","2022","Unknown","Defence Equipment and Support","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","SEO/HEO","555","535","35610","35000"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","65","65","27680","27680"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","270","265","57500","53670"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","375","375","37520","38620"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","EO","20","15","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","G6/G7","85","85","56810","54980"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","SEO/HEO","75","75","36160","34090"
"In post","2022","Unknown","Department for Education (excl. agencies)","AA/AO","30","30","[c]","[c]"
"In post","2022","Unknown","Department for Education (excl. agencies)","EO","320","320","25840","25000"
"In post","2022","Unknown","Department for Education (excl. agencies)","G6/G7","500","485","54720","53420"
"In post","2022","Unknown","Department for Education (excl. agencies)","SCS level","35","30","85510","75820"
"In post","2022","Unknown","Department for Education (excl. agencies)","SEO/HEO","865","850","35050","36500"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","25","20","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","75","75","26330","25190"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","275","265","54930","53310"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","445","430","35180","35010"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","30","25","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","EO","95","95","27280","26250"
"In post","2022","Unknown","Department for International Trade","G6/G7","410","405","56110","52920"
"In post","2022","Unknown","Department for International Trade","SCS level","50","50","88910","78470"
