"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Internal Audit","West Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","SEO","Female","20","15","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","G6","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","G7","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","G7","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","SEO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","SEO","Male","10","10","[c]","[c]"
"In post","2022","Legal","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","East Midlands (England)","AO","Female","90","80","21870","22200"
"In post","2022","Legal","East Midlands (England)","AO","Male","35","30","21840","22200"
"In post","2022","Legal","East Midlands (England)","EO","Female","85","75","27090","26970"
"In post","2022","Legal","East Midlands (England)","EO","Male","30","30","26970","26820"
"In post","2022","Legal","East Midlands (England)","G6","Female","5","5","[c]","[c]"
"In post","2022","Legal","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","East Midlands (England)","G7","Female","140","120","53110","52740"
"In post","2022","Legal","East Midlands (England)","G7","Male","95","90","54150","55140"
"In post","2022","Legal","East Midlands (England)","HEO","Female","55","55","34040","33370"
"In post","2022","Legal","East Midlands (England)","HEO","Male","30","25","[c]","[c]"
"In post","2022","Legal","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","East Midlands (England)","SEO","Female","10","10","[c]","[c]"
"In post","2022","Legal","East Midlands (England)","SEO","Male","5","5","[c]","[c]"
"In post","2022","Legal","East of England","AO","Female","100","85","22980","23770"
"In post","2022","Legal","East of England","AO","Male","20","20","[c]","[c]"
"In post","2022","Legal","East of England","EO","Female","95","85","28050","27760"
"In post","2022","Legal","East of England","EO","Male","20","20","[c]","[c]"
"In post","2022","Legal","East of England","G6","Female","5","5","[c]","[c]"
"In post","2022","Legal","East of England","G6","Male","5","5","[c]","[c]"
"In post","2022","Legal","East of England","G7","Female","125","105","57780","55610"
"In post","2022","Legal","East of England","G7","Male","80","75","58550","59930"
"In post","2022","Legal","East of England","HEO","Female","50","45","36830","38000"
"In post","2022","Legal","East of England","HEO","Male","10","10","[c]","[c]"
"In post","2022","Legal","East of England","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Legal","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","East of England","SEO","Female","10","10","[c]","[c]"
"In post","2022","Legal","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","London","AO","Female","295","265","23750","23770"
"In post","2022","Legal","London","AO","Male","155","150","23930","23770"
"In post","2022","Legal","London","EO","Female","530","500","28900","28990"
"In post","2022","Legal","London","EO","Male","245","240","29070","29280"
"In post","2022","Legal","London","G6","Female","695","620","69240","66790"
"In post","2022","Legal","London","G6","Male","465","450","70540","70050"
"In post","2022","Legal","London","G7","Female","1225","1125","55760","53050"
"In post","2022","Legal","London","G7","Male","615","595","56840","54770"
"In post","2022","Legal","London","HEO","Female","255","250","37030","37450"
"In post","2022","Legal","London","HEO","Male","160","155","36450","36240"
"In post","2022","Legal","London","SCS level","Female","200","190","86890","81070"
"In post","2022","Legal","London","SCS level","Male","165","165","89610","83630"
"In post","2022","Legal","London","SEO","Female","75","70","41070","40000"
"In post","2022","Legal","London","SEO","Male","65","65","41790","41070"
"In post","2022","Legal","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","North East (England)","AO","Female","65","55","22300","22200"
"In post","2022","Legal","North East (England)","AO","Male","20","20","[c]","[c]"
"In post","2022","Legal","North East (England)","EO","Female","70","65","27270","27350"
"In post","2022","Legal","North East (England)","EO","Male","20","20","[c]","[c]"
"In post","2022","Legal","North East (England)","G6","Female","10","10","[c]","[c]"
"In post","2022","Legal","North East (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Legal","North East (England)","G7","Female","95","85","54060","55150"
"In post","2022","Legal","North East (England)","G7","Male","60","60","54100","55410"
"In post","2022","Legal","North East (England)","HEO","Female","30","30","34010","33370"
"In post","2022","Legal","North East (England)","HEO","Male","25","25","[c]","[c]"
"In post","2022","Legal","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","North East (England)","SEO","Female","10","10","[c]","[c]"
"In post","2022","Legal","North East (England)","SEO","Male","5","5","[c]","[c]"
"In post","2022","Legal","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","North West (England)","AA","Male","5","5","[c]","[c]"
"In post","2022","Legal","North West (England)","AO","Female","170","150","22160","22200"
"In post","2022","Legal","North West (England)","AO","Male","65","60","21900","22200"
"In post","2022","Legal","North West (England)","EO","Female","200","175","27430","28430"
"In post","2022","Legal","North West (England)","EO","Male","85","80","27450","28010"
"In post","2022","Legal","North West (England)","G6","Female","45","45","67590","67910"
"In post","2022","Legal","North West (England)","G6","Male","30","30","[c]","[c]"
"In post","2022","Legal","North West (England)","G7","Female","270","240","53980","55210"
"In post","2022","Legal","North West (England)","G7","Male","200","195","54290","55210"
"In post","2022","Legal","North West (England)","HEO","Female","125","120","33870","33370"
"In post","2022","Legal","North West (England)","HEO","Male","75","75","33720","33370"
"In post","2022","Legal","North West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Legal","North West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Legal","North West (England)","SEO","Female","35","35","40350","40520"
"In post","2022","Legal","North West (England)","SEO","Male","25","25","[c]","[c]"
"In post","2022","Legal","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Northern Ireland","AO","Male","5","5","[c]","[c]"
"In post","2022","Legal","Northern Ireland","EO","Female","5","5","[c]","[c]"
"In post","2022","Legal","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Northern Ireland","HEO","Female","5","5","[c]","[c]"
"In post","2022","Legal","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","G7","Female","5","5","[c]","[c]"
"In post","2022","Legal","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Scotland","AO","Male","5","5","[c]","[c]"
"In post","2022","Legal","Scotland","EO","Female","55","50","28590","27230"
"In post","2022","Legal","Scotland","EO","Male","25","25","[c]","[c]"
"In post","2022","Legal","Scotland","G6","Female","25","25","[c]","[c]"
"In post","2022","Legal","Scotland","G6","Male","15","15","[c]","[c]"
"In post","2022","Legal","Scotland","G7","Female","145","135","66170","69780"
"In post","2022","Legal","Scotland","G7","Male","55","55","63210","69780"
"In post","2022","Legal","Scotland","HEO","Female","15","15","[c]","[c]"
"In post","2022","Legal","Scotland","HEO","Male","15","15","[c]","[c]"
"In post","2022","Legal","Scotland","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Legal","Scotland","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Legal","Scotland","SEO","Female","345","320","49100","46100"
"In post","2022","Legal","Scotland","SEO","Male","165","160","49930","52520"
"In post","2022","Legal","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","South East (England)","AO","Female","115","105","23570","23770"
"In post","2022","Legal","South East (England)","AO","Male","50","50","23590","23770"
"In post","2022","Legal","South East (England)","EO","Female","125","120","28230","27050"
"In post","2022","Legal","South East (England)","EO","Male","40","40","28100","27490"
"In post","2022","Legal","South East (England)","G6","Female","10","10","[c]","[c]"
"In post","2022","Legal","South East (England)","G6","Male","15","15","[c]","[c]"
"In post","2022","Legal","South East (England)","G7","Female","190","165","58110","55620"
"In post","2022","Legal","South East (England)","G7","Male","145","125","58440","57540"
"In post","2022","Legal","South East (England)","HEO","Female","55","50","35900","35160"
"In post","2022","Legal","South East (England)","HEO","Male","30","30","[c]","[c]"
"In post","2022","Legal","South East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Legal","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","South East (England)","SEO","Female","15","15","[c]","[c]"
"In post","2022","Legal","South East (England)","SEO","Male","10","10","[c]","[c]"
"In post","2022","Legal","South West (England)","AO","Female","45","40","22260","22200"
"In post","2022","Legal","South West (England)","AO","Male","15","15","[c]","[c]"
"In post","2022","Legal","South West (England)","EO","Female","65","55","26800","27130"
"In post","2022","Legal","South West (England)","EO","Male","25","25","[c]","[c]"
"In post","2022","Legal","South West (England)","G6","Female","15","15","[c]","[c]"
"In post","2022","Legal","South West (England)","G6","Male","25","20","[c]","[c]"
"In post","2022","Legal","South West (England)","G7","Female","140","120","53420","52080"
"In post","2022","Legal","South West (England)","G7","Male","90","85","56150","55610"
"In post","2022","Legal","South West (England)","HEO","Female","40","40","33740","33370"
"In post","2022","Legal","South West (England)","HEO","Male","30","30","[c]","[c]"
"In post","2022","Legal","South West (England)","SCS level","Female","5","5","[c]","[c]"
